date,ticker,open,high,low,close,volume
2018-08-23,MSFT,107.1500015258789,108.18000030517578,106.87000274658203,100.39282989501953,18167700
2018-08-24,MSFT,107.66999816894531,108.55999755859375,107.55999755859375,101.17684936523438,17234000
2018-08-27,MSFT,109.2699966430664,109.63999938964844,108.51000213623047,102.29689025878906,19662300
2018-08-28,MSFT,109.94000244140625,110.5,109.79000091552734,102.91290283203125,19151500
2018-08-29,MSFT,110.44999694824219,112.02999877929688,110.2699966430664,104.55562591552734,20818000
2018-08-30,MSFT,111.66999816894531,112.61000061035156,111.44000244140625,104.49031066894531,22798700
2018-08-31,MSFT,111.69000244140625,112.77999877929688,111.5199966430664,104.84495544433594,23222700
2018-09-04,MSFT,110.8499984741211,111.95999908447266,110.22000122070312,104.26629638671875,22634600
2018-09-05,MSFT,111.01000213623047,111.41999816894531,108.0999984741211,101.26085662841797,32872400
2018-09-06,MSFT,108.25,108.98999786376953,107.51000213623047,101.49420928955078,23477600
2018-09-07,MSFT,108.2300033569336,108.72000122070312,107.2300033569336,100.99950408935547,22498600
2018-09-10,MSFT,108.83999633789062,109.63999938964844,108.36000061035156,102.09156036376953,20727900
2018-09-11,MSFT,108.9000015258789,111.58999633789062,108.88999938964844,103.82762908935547,24301800
2018-09-12,MSFT,111.43000030517578,111.8499984741211,110.51000213623047,104.26629638671875,18891100
2018-09-13,MSFT,112.12000274658203,113.7300033569336,112.12000274658203,105.3863296508789,26055600
2018-09-14,MSFT,113.36000061035156,113.7300033569336,112.44000244140625,105.81568145751953,19122300
2018-09-17,MSFT,113.69000244140625,113.69999694824219,111.86000061035156,104.66764831542969,20736500
2018-09-18,MSFT,112.19000244140625,113.69999694824219,111.72000122070312,105.66635131835938,22170900
2018-09-19,MSFT,113.05000305175781,113.31999969482422,111.04000091552734,104.25696563720703,21728400
2018-09-20,MSFT,112.27999877929688,113.80000305175781,111.93000030517578,106.00236511230469,23714500
2018-09-21,MSFT,114.0,115.29000091552734,113.51000213623047,106.64637756347656,71229700
2018-09-24,MSFT,113.02999877929688,114.9000015258789,112.22000122070312,107.029052734375,27334500
2018-09-25,MSFT,114.80000305175781,115.0999984741211,113.75,106.82373046875,22668000
2018-09-26,MSFT,114.47000122070312,115.05999755859375,113.73999786376953,106.38502502441406,19352000
2018-09-27,MSFT,114.77999877929688,114.91000366210938,114.19999694824219,106.78639221191406,19091300
2018-09-28,MSFT,114.19000244140625,114.56999969482422,113.68000030517578,106.7490463256836,21647800
2018-10-01,MSFT,114.75,115.68000030517578,114.7300033569336,107.90642547607422,18883100
2018-10-02,MSFT,115.30000305175781,115.83999633789062,114.44000244140625,107.47708892822266,20787200
2018-10-03,MSFT,115.41999816894531,116.18000030517578,114.93000030517578,107.4957504272461,16648000
2018-10-04,MSFT,114.61000061035156,114.76000213623047,111.62999725341797,105.27433013916016,34821700
2018-10-05,MSFT,112.62999725341797,113.16999816894531,110.63999938964844,104.65831756591797,29068900
2018-10-08,MSFT,111.66000366210938,112.02999877929688,109.33999633789062,103.46359252929688,29640600
2018-10-09,MSFT,111.13999938964844,113.08000183105469,110.80000305175781,104.77964782714844,26198600
2018-10-10,MSFT,111.23999786376953,111.5,105.79000091552734,99.08610534667969,61376300
2018-10-11,MSFT,105.3499984741211,108.93000030517578,104.19999694824219,98.852783203125,63904300
2018-10-12,MSFT,109.01000213623047,111.23999786376953,107.12000274658203,102.2688980102539,47742100
2018-10-15,MSFT,108.91000366210938,109.4800033569336,106.94999694824219,100.43016052246094,32068100
2018-10-16,MSFT,109.54000091552734,111.41000366210938,108.94999694824219,103.60360717773438,31610200
2018-10-17,MSFT,111.68000030517578,111.80999755859375,109.55000305175781,103.3329086303711,26548200
2018-10-18,MSFT,110.0999984741211,110.52999877929688,107.83000183105469,101.27018737792969,32506200
2018-10-19,MSFT,108.93000030517578,110.86000061035156,108.20999908447266,101.41950988769531,32785500
2018-10-22,MSFT,109.31999969482422,110.54000091552734,108.23999786376953,102.32490539550781,26545600
2018-10-23,MSFT,107.7699966430664,108.97000122070312,105.11000061035156,100.8968276977539,43770400
2018-10-24,MSFT,108.41000366210938,108.48999786376953,101.58999633789062,95.5019760131836,63897800
2018-10-25,MSFT,106.55000305175781,109.2699966430664,106.1500015258789,101.0835189819336,61646800
2018-10-26,MSFT,105.69000244140625,108.75,104.76000213623047,99.83277893066406,55523100
2018-10-29,MSFT,108.11000061035156,108.69999694824219,101.62999725341797,96.9300308227539,55162000
2018-10-30,MSFT,103.66000366210938,104.37999725341797,100.11000061035156,96.81804656982422,65350900
2018-10-31,MSFT,105.44000244140625,108.13999938964844,105.38999938964844,99.69279479980469,51062400
2018-11-01,MSFT,107.05000305175781,107.31999969482422,105.52999877929688,98.86210632324219,33384200
2018-11-02,MSFT,106.4800033569336,107.31999969482422,104.9800033569336,99.08610534667969,37680200
2018-11-05,MSFT,106.37000274658203,107.73999786376953,105.9000015258789,100.34615325927734,27922100
2018-11-06,MSFT,107.37999725341797,108.83999633789062,106.27999877929688,100.54214477539062,24340200
2018-11-07,MSFT,109.44000244140625,112.23999786376953,109.4000015258789,104.4996337890625,37901700
2018-11-08,MSFT,111.80000305175781,112.20999908447266,110.91000366210938,104.30364227294922,25644100
2018-11-09,MSFT,110.8499984741211,111.44999694824219,108.76000213623047,102.2688980102539,32039200
2018-11-12,MSFT,109.41999816894531,109.95999908447266,106.0999984741211,99.74879455566406,33621800
2018-11-13,MSFT,107.55000305175781,108.73999786376953,106.63999938964844,99.81412506103516,35374600
2018-11-14,MSFT,108.0999984741211,108.26000213623047,104.47000122070312,98.3986587524414,39495100
2018-11-15,MSFT,104.98999786376953,107.80000305175781,103.91000366210938,100.5640640258789,38505200
2018-11-16,MSFT,107.08000183105469,108.87999725341797,106.80000305175781,101.51082611083984,33502100
2018-11-19,MSFT,108.2699966430664,108.55999755859375,103.55000305175781,98.07058715820312,44773900
2018-11-20,MSFT,101.80000305175781,102.97000122070312,99.3499984741211,95.3427505493164,64052500
2018-11-21,MSFT,103.5999984741211,104.43000030517578,102.23999786376953,96.65510559082031,28130600
2018-11-23,MSFT,102.16999816894531,103.80999755859375,102.0,96.61760711669922,13823100
2018-11-26,MSFT,104.79000091552734,106.62999725341797,104.58000183105469,99.80476379394531,32336200
2018-11-27,MSFT,106.2699966430664,107.33000183105469,105.36000061035156,100.43281555175781,29124500
2018-11-28,MSFT,107.88999938964844,111.33000183105469,107.86000061035156,104.1636734008789,46788500
2018-11-29,MSFT,110.33000183105469,111.12000274658203,109.02999877929688,103.29190826416016,28123200
2018-11-30,MSFT,110.69999694824219,110.97000122070312,109.36000061035156,103.94805145263672,33665600
2018-12-03,MSFT,113.0,113.41999816894531,110.7300033569336,105.07292175292969,34732800
2018-12-04,MSFT,111.94000244140625,112.63999938964844,108.20999908447266,101.7264404296875,45197000
2018-12-06,MSFT,105.81999969482422,109.23999786376953,105.0,102.35447692871094,49107400
2018-12-07,MSFT,108.37999725341797,109.44999694824219,104.30000305175781,98.25806427001953,45044900
2018-12-10,MSFT,104.80000305175781,107.9800033569336,103.88999938964844,100.85466003417969,40801500
2018-12-11,MSFT,109.80000305175781,110.94999694824219,107.44000244140625,101.79204559326172,42381900
2018-12-12,MSFT,110.88999938964844,111.2699966430664,109.04000091552734,102.25137329101562,36183000
2018-12-13,MSFT,109.58000183105469,110.87000274658203,108.62999725341797,102.59820556640625,31333400
2018-12-14,MSFT,108.25,109.26000213623047,105.5,99.39229583740234,47043100
2018-12-17,MSFT,105.41000366210938,105.80000305175781,101.70999908447266,96.4488754272461,56957300
2018-12-18,MSFT,103.75,104.51000213623047,102.5199966430664,97.46125793457031,49319200
2018-12-19,MSFT,103.6500015258789,106.87999725341797,101.3499984741211,97.19882202148438,68198200
2018-12-20,MSFT,103.05000305175781,104.30999755859375,98.77999877929688,95.1552734375,70334200
2018-12-21,MSFT,101.62999725341797,103.0,97.45999908447266,92.08061218261719,111242100
2018-12-24,MSFT,97.68000030517578,97.97000122070312,93.9800033569336,88.23725128173828,43935200
2018-12-26,MSFT,95.13999938964844,100.69000244140625,93.95999908447266,94.26475524902344,51634800
2018-12-27,MSFT,99.30000305175781,101.19000244140625,96.4000015258789,94.84593963623047,49498500
2018-12-28,MSFT,102.08999633789062,102.41000366210938,99.5199966430664,94.10537719726562,38196300
2018-12-31,MSFT,101.29000091552734,102.4000015258789,100.44000244140625,95.2115249633789,33173800
2019-01-02,MSFT,99.55000305175781,101.75,98.94000244140625,94.7896957397461,35329300
2019-01-03,MSFT,100.0999984741211,100.19000244140625,97.19999694824219,91.30255126953125,42579100
2019-01-04,MSFT,99.72000122070312,102.51000213623047,98.93000030517578,95.54898071289062,44060600
2019-01-07,MSFT,101.63999938964844,103.2699966430664,100.9800033569336,95.67081451416016,35656100
2019-01-08,MSFT,103.04000091552734,103.97000122070312,101.70999908447266,96.36451721191406,31514400
2019-01-09,MSFT,103.86000061035156,104.87999725341797,103.23999786376953,97.74246215820312,32280800
2019-01-10,MSFT,103.22000122070312,103.75,102.37999725341797,97.11441802978516,30067600
2019-01-11,MSFT,103.19000244140625,103.44000244140625,101.63999938964844,96.36451721191406,28314200
2019-01-14,MSFT,101.9000015258789,102.87000274658203,101.26000213623047,95.66146850585938,28437100
2019-01-15,MSFT,102.51000213623047,105.05000305175781,101.87999725341797,98.4361572265625,31587600
2019-01-16,MSFT,105.26000213623047,106.26000213623047,104.95999908447266,98.78300476074219,29853900
2019-01-17,MSFT,105.0,106.62999725341797,104.76000213623047,99.47669219970703,28393000
2019-01-18,MSFT,107.45999908447266,107.9000015258789,105.91000366210938,100.9671630859375,37427600
2019-01-22,MSFT,106.75,107.0999984741211,104.86000061035156,99.0642318725586,32371300
2019-01-23,MSFT,106.12000274658203,107.04000091552734,105.33999633789062,100.02973937988281,25874300
2019-01-24,MSFT,106.86000061035156,107.0,105.33999633789062,99.5516586303711,23164800
2019-01-25,MSFT,107.23999786376953,107.87999725341797,106.19999694824219,100.46094512939453,31225600
2019-01-28,MSFT,106.26000213623047,106.4800033569336,104.66000366210938,98.50177001953125,29476700
2019-01-29,MSFT,104.87999725341797,104.97000122070312,102.16999816894531,96.49576568603516,31490500
2019-01-30,MSFT,104.62000274658203,106.37999725341797,104.33000183105469,99.72039031982422,49471900
2019-01-31,MSFT,103.80000305175781,105.22000122070312,103.18000030517578,97.89247131347656,55636400
2019-02-01,MSFT,103.77999877929688,104.0999984741211,102.3499984741211,96.34576416015625,35535700
2019-02-04,MSFT,102.87000274658203,105.80000305175781,102.7699966430664,99.12045288085938,31315100
2019-02-05,MSFT,106.05999755859375,107.2699966430664,105.95999908447266,100.50784301757812,27325400
2019-02-06,MSFT,107.0,107.0,105.52999877929688,99.39229583740234,20609800
2019-02-07,MSFT,105.19000244140625,105.58999633789062,104.29000091552734,98.67989349365234,29760700
2019-02-08,MSFT,104.38999938964844,105.77999877929688,104.26000213623047,99.05484008789062,21461100
2019-02-11,MSFT,106.19999694824219,106.58000183105469,104.97000122070312,98.6611328125,18914100
2019-02-12,MSFT,106.13999938964844,107.13999938964844,105.4800033569336,100.19847106933594,25056600
2019-02-13,MSFT,107.5,107.77999877929688,106.70999908447266,100.12347412109375,18394900
2019-02-14,MSFT,106.30999755859375,107.29000091552734,105.66000366210938,100.20784759521484,21784700
2019-02-15,MSFT,107.91000366210938,108.30000305175781,107.36000061035156,101.44519805908203,26606900
2019-02-19,MSFT,107.79000091552734,108.66000366210938,107.77999877929688,101.39834594726562,18038500
2019-02-20,MSFT,107.86000061035156,107.94000244140625,106.29000091552734,100.87113952636719,21607700
2019-02-21,MSFT,106.9000015258789,109.4800033569336,106.87000274658203,102.99872589111328,29063200
2019-02-22,MSFT,110.05000305175781,111.19999694824219,109.81999969482422,104.4673080444336,27763200
2019-02-25,MSFT,111.76000213623047,112.18000030517578,111.26000213623047,105.05098724365234,23750600
2019-02-26,MSFT,111.26000213623047,113.23999786376953,111.16999816894531,105.7758560180664,21536700
2019-02-27,MSFT,111.69000244140625,112.36000061035156,110.87999725341797,105.59698486328125,21487100
2019-02-28,MSFT,112.04000091552734,112.87999725341797,111.7300033569336,105.46519470214844,29083900
2019-03-01,MSFT,112.88999938964844,113.0199966430664,111.66999816894531,105.9358901977539,23501200
2019-03-04,MSFT,113.0199966430664,113.25,110.80000305175781,105.68170928955078,26608000
2019-03-05,MSFT,112.25,112.38999938964844,111.2300033569336,105.15454864501953,19538300
2019-03-06,MSFT,111.87000274658203,112.66000366210938,111.43000030517578,105.20159912109375,17687000
