date,ticker,open,high,low,close,volume
2018-02-16,COST,191.4499969482422,194.6199951171875,191.0399932861328,172.090576171875,1969300
2018-02-20,COST,189.8699951171875,191.47999572753906,187.6300048828125,169.0001983642578,2202100
2018-02-21,COST,188.52999877929688,189.13999938964844,185.69000244140625,166.87107849121094,1747200
2018-02-22,COST,186.35000610351562,188.3300018310547,185.66000366210938,167.62571716308594,1360100
2018-02-23,COST,187.8300018310547,189.85000610351562,185.91000366210938,170.5184326171875,1561700
2018-02-26,COST,190.10000610351562,193.10000610351562,189.92999267578125,173.2135009765625,1852400
2018-02-27,COST,193.4499969482422,195.52000427246094,190.10000610351562,170.77896118164062,2170400
2018-02-28,COST,191.60000610351562,193.75999450683594,190.88999938964844,171.49765014648438,2179800
2018-03-01,COST,191.30999755859375,192.99000549316406,187.32000732421875,169.81771850585938,2447700
2018-03-02,COST,187.47999572753906,190.38999938964844,187.22000122070312,170.08721923828125,2275900
2018-03-05,COST,188.4499969482422,191.97999572753906,187.5,172.01869201660156,2155800
2018-03-06,COST,192.13999938964844,192.25,190.07000732421875,172.00071716308594,2458700
2018-03-07,COST,189.2100067138672,189.75,184.77999877929688,168.3174591064453,5157100
2018-03-08,COST,186.19000244140625,186.35000610351562,183.0800018310547,166.81712341308594,6061500
2018-03-09,COST,186.5,188.63999938964844,184.22000122070312,169.41346740722656,3288100
2018-03-12,COST,188.27000427246094,190.10000610351562,187.5500030517578,170.12310791015625,2394100
2018-03-13,COST,190.0500030517578,190.1199951171875,186.8000030517578,168.40725708007812,1964300
2018-03-14,COST,188.77999877929688,189.00999450683594,183.5,165.8649444580078,2866000
2018-03-15,COST,184.82000732421875,186.57000732421875,184.16000366210938,166.6554718017578,1811300
2018-03-16,COST,186.17999267578125,186.25,184.47000122070312,166.97886657714844,3569400
2018-03-19,COST,185.6300048828125,185.97999572753906,182.80999755859375,165.43365478515625,2493200
2018-03-20,COST,185.10000610351562,187.5800018310547,184.60000610351562,168.3084716796875,1852500
2018-03-21,COST,186.8300018310547,187.88999938964844,186.05999755859375,167.15855407714844,2048300
2018-03-22,COST,184.89999389648438,185.5500030517578,182.5,164.0771942138672,2489800
2018-03-23,COST,183.27999877929688,184.4499969482422,180.8300018310547,162.4600830078125,2351800
2018-03-26,COST,183.02999877929688,187.55999755859375,182.33999633789062,168.191650390625,2036600
2018-03-27,COST,187.44000244140625,187.66000366210938,182.05999755859375,164.5353240966797,2495300
2018-03-28,COST,183.61000061035156,184.6199951171875,181.22999572753906,164.9485321044922,2168700
2018-03-29,COST,184.74000549316406,188.63999938964844,184.41000366210938,169.27865600585938,3016000
2018-04-02,COST,186.91000366210938,186.91000366210938,181.0500030517578,164.17599487304688,3599200
2018-04-03,COST,183.52999877929688,184.1699981689453,181.35000610351562,164.05018615722656,2287000
2018-04-04,COST,181.1300048828125,186.35000610351562,180.94000244140625,166.66453552246094,2111000
2018-04-05,COST,186.6999969482422,187.0,184.92999267578125,167.32025146484375,1933600
2018-04-06,COST,185.33999633789062,187.25,183.10000610351562,165.2630157470703,2259000
2018-04-09,COST,185.1999969482422,187.39999389648438,183.5,165.66726684570312,1946000
2018-04-10,COST,185.75,185.97000122070312,182.1699981689453,164.89463806152344,2526000
2018-04-11,COST,182.25,186.3699951171875,182.22000122070312,165.88287353515625,1697300
2018-04-12,COST,185.5,190.0399932861328,185.49000549316406,169.62905883789062,2841600
2018-04-13,COST,189.80999755859375,189.8300018310547,187.00999450683594,169.70989990234375,1744400
2018-04-16,COST,191.83999633789062,195.8000030517578,191.3800048828125,174.80360412597656,3026800
2018-04-17,COST,195.66000366210938,196.8800048828125,194.72999572753906,176.0792999267578,2160500
2018-04-18,COST,196.3000030517578,197.77000427246094,196.1199951171875,176.53746032714844,1663100
2018-04-19,COST,196.16000366210938,196.39999389648438,193.5,175.24378967285156,2427600
2018-04-20,COST,194.42999267578125,195.6699981689453,192.75,173.88731384277344,2252800
2018-04-23,COST,193.80999755859375,194.3800048828125,192.25999450683594,173.69863891601562,1618000
2018-04-24,COST,194.5399932861328,195.36000061035156,191.14999389648438,172.94400024414062,1598900
2018-04-25,COST,192.22999572753906,194.6699981689453,191.38999938964844,174.25563049316406,1311700
2018-04-26,COST,194.1199951171875,196.44000244140625,193.33999633789062,175.41452026367188,1445800
2018-04-27,COST,194.9499969482422,196.9199981689453,194.52999877929688,176.60035705566406,1563100
2018-04-30,COST,197.10000610351562,199.0399932861328,196.38999938964844,177.12139892578125,2165000
2018-05-01,COST,196.49000549316406,197.0800018310547,193.50999450683594,176.57342529296875,1413200
2018-05-02,COST,195.47999572753906,195.5800018310547,192.4499969482422,174.2825164794922,2498100
2018-05-03,COST,193.9199981689453,193.99000549316406,190.17999267578125,173.39320373535156,1815500
2018-05-04,COST,192.83999633789062,196.39999389648438,191.27999877929688,175.35162353515625,1704500
2018-05-07,COST,195.77999877929688,195.8000030517578,192.2100067138672,173.43807983398438,2361900
2018-05-08,COST,192.99000549316406,195.1999969482422,192.4199981689453,174.71377563476562,1908600
2018-05-09,COST,194.14999389648438,196.4199981689453,193.14999389648438,176.11520385742188,1999100
2018-05-10,COST,196.0500030517578,196.92999267578125,194.1999969482422,176.09719848632812,1874200
2018-05-11,COST,195.3300018310547,195.97999572753906,194.57000732421875,176.3765106201172,1296300
2018-05-14,COST,195.9600067138672,197.27000427246094,195.4199981689453,176.484619140625,1440900
2018-05-15,COST,194.75999450683594,196.6999969482422,193.25999450683594,176.12425231933594,2319600
2018-05-16,COST,196.07000732421875,199.35000610351562,195.0,179.03440856933594,2163200
2018-05-17,COST,199.05999755859375,201.35000610351562,197.88999938964844,179.83631896972656,2391000
2018-05-18,COST,199.5,199.52000427246094,197.77999877929688,179.25970458984375,1624600
2018-05-21,COST,199.60000610351562,201.33999633789062,199.08999633789062,179.8543243408203,1202800
2018-05-22,COST,199.72000122070312,201.77000427246094,198.8300018310547,179.26870727539062,1563600
2018-05-23,COST,199.08999633789062,199.08999633789062,196.77000427246094,178.52084350585938,1635100
2018-05-24,COST,198.2899932861328,199.08999633789062,196.82000732421875,179.19662475585938,1176300
2018-05-25,COST,198.88999938964844,200.22000122070312,197.82000732421875,178.71905517578125,1331000
2018-05-29,COST,198.10000610351562,198.83999633789062,196.0,177.25949096679688,2298100
2018-05-30,COST,198.16000366210938,200.52999877929688,197.75,179.87234497070312,2390900
2018-05-31,COST,200.22000122070312,200.6999969482422,197.6999969482422,178.61099243164062,4822800
2018-06-01,COST,195.4499969482422,198.99000549316406,195.0,177.6108856201172,4056400
2018-06-04,COST,197.32000732421875,199.0399932861328,197.25,178.9533233642578,1870600
2018-06-05,COST,199.22000122070312,199.35000610351562,196.99000549316406,178.2505645751953,1868500
2018-06-06,COST,198.00999450683594,198.39999389648438,196.6999969482422,178.08836364746094,2066900
2018-06-07,COST,200.5,202.8800048828125,199.41000366210938,182.5122528076172,2735000
2018-06-08,COST,201.50999450683594,204.00999450683594,201.0,183.58438110351562,2052500
2018-06-11,COST,203.75999450683594,204.88999938964844,203.4199981689453,184.25112915039062,1684800
2018-06-12,COST,204.25,205.0800018310547,203.22999572753906,184.59349060058594,1384800
2018-06-13,COST,204.9199981689453,205.8300018310547,203.2100067138672,183.89971923828125,1665800
2018-06-14,COST,204.8699951171875,205.72999572753906,204.2899932861328,184.80972290039062,1685000
2018-06-15,COST,205.39999389648438,207.6699981689453,204.57000732421875,186.7918701171875,3879600
2018-06-18,COST,206.0,208.11000061035156,205.14999389648438,185.79177856445312,1975000
2018-06-19,COST,204.89999389648438,207.80999755859375,204.6199951171875,186.9810791015625,1940600
2018-06-20,COST,207.75999450683594,208.58999633789062,206.9600067138672,187.38653564453125,1527700
2018-06-21,COST,208.1699981689453,211.11000061035156,208.0,189.17047119140625,1825800
2018-06-22,COST,210.3699951171875,211.77000427246094,210.02000427246094,190.19761657714844,1738600
2018-06-25,COST,210.00999450683594,212.0800018310547,209.97000122070312,190.7832489013672,2398600
2018-06-26,COST,212.3800048828125,212.4600067138672,209.97000122070312,189.28761291503906,2276700
2018-06-27,COST,210.5,212.4199981689453,209.61000061035156,189.2335205078125,2211700
2018-06-28,COST,210.0,211.19000244140625,208.0500030517578,188.0442657470703,1826700
2018-06-29,COST,209.66000366210938,210.52999877929688,208.32000732421875,188.28756713867188,2164600
2018-07-02,COST,208.4199981689453,208.82000732421875,206.0500030517578,187.3955535888672,1876100
2018-07-03,COST,208.52999877929688,209.91000366210938,206.89999389648438,186.6116943359375,842100
2018-07-05,COST,208.1999969482422,209.2899932861328,207.5500030517578,188.4317169189453,1436700
2018-07-06,COST,207.13999938964844,210.38999938964844,206.66000366210938,188.8641357421875,1523200
2018-07-09,COST,210.52000427246094,211.7899932861328,210.0,190.05343627929688,1738300
2018-07-10,COST,210.99000549316406,212.6999969482422,210.8300018310547,190.7382354736328,1687800
2018-07-11,COST,211.2100067138672,211.77999877929688,209.97000122070312,190.0624542236328,1472800
2018-07-12,COST,212.5399932861328,214.1699981689453,212.22000122070312,192.82847595214844,2222000
2018-07-13,COST,214.0,216.63999938964844,213.7100067138672,195.09893798828125,1951200
2018-07-16,COST,216.63999938964844,217.1300048828125,213.89999389648438,193.57632446289062,2078200
2018-07-17,COST,214.05999755859375,216.16000366210938,214.0,193.71145629882812,2064800
2018-07-18,COST,215.33999633789062,215.8800048828125,213.60000610351562,193.68443298339844,1869500
2018-07-19,COST,214.4600067138672,218.1999969482422,214.02999877929688,195.99993896484375,2790800
2018-07-20,COST,216.97999572753906,218.94000244140625,216.24000549316406,197.03604125976562,1793900
2018-07-23,COST,219.8800048828125,220.4600067138672,218.1999969482422,197.17123413085938,1394300
2018-07-24,COST,219.41000366210938,220.67999267578125,217.58999633789062,196.9369354248047,1453900
2018-07-25,COST,217.61000061035156,220.82000732421875,217.3699951171875,198.84703063964844,1560200
2018-07-26,COST,222.0,224.6199951171875,220.82000732421875,199.76608276367188,1820000
2018-07-27,COST,222.30999755859375,222.5,218.75999450683594,197.9010009765625,1596800
2018-07-30,COST,219.0399932861328,220.1199951171875,218.61000061035156,197.4145050048828,1292700
2018-07-31,COST,219.69000244140625,220.07000732421875,218.3300018310547,197.05410766601562,1888500
2018-08-01,COST,218.64999389648438,219.10000610351562,216.25,195.63055419921875,1841300
2018-08-02,COST,215.00999450683594,221.39999389648438,215.00999450683594,199.2255096435547,1904800
2018-08-03,COST,221.0,222.6199951171875,221.0,200.04534912109375,1195700
2018-08-06,COST,221.42999267578125,223.27000427246094,221.00999450683594,200.66709899902344,1285500
2018-08-07,COST,223.24000549316406,225.47999572753906,222.97999572753906,201.69410705566406,1428100
2018-08-08,COST,222.86000061035156,224.8800048828125,222.24000549316406,202.34286499023438,2010700
2018-08-09,COST,221.6199951171875,222.35000610351562,216.91000366210938,196.630615234375,3637100
2018-08-10,COST,218.13999938964844,221.72000122070312,217.75,198.49563598632812,2830800
2018-08-13,COST,221.02999877929688,221.5800018310547,219.05999755859375,197.8199462890625,1518900
2018-08-14,COST,220.00999450683594,222.55999755859375,219.86000061035156,200.01832580566406,1450600
2018-08-15,COST,220.72000122070312,222.11000061035156,218.77000427246094,199.72100830078125,1844100
2018-08-16,COST,223.4499969482422,224.25999450683594,222.13999938964844,201.0904541015625,1657700
2018-08-17,COST,222.3300018310547,225.8800048828125,222.14999389648438,203.33395385742188,1980900
2018-08-20,COST,226.0,228.22000122070312,225.97000122070312,204.8385772705078,1783700
2018-08-21,COST,229.49000549316406,230.10000610351562,227.6999969482422,205.9107666015625,2066700
2018-08-22,COST,228.47999572753906,230.22999572753906,228.3800048828125,206.51443481445312,1267900
2018-08-23,COST,229.0,230.35000610351562,228.57000732421875,206.78469848632812,1337900
2018-08-24,COST,230.0,232.05999755859375,229.60000610351562,208.37945556640625,1453200
2018-08-27,COST,232.74000549316406,232.86000061035156,228.10000610351562,207.25328063964844,1904100
2018-08-28,COST,230.94000244140625,231.8300018310547,229.83999633789062,207.46046447753906,1882100
2018-08-29,COST,231.7899932861328,232.0,228.72999572753906,207.39739990234375,1793600
2018-08-30,COST,229.6199951171875,231.16000366210938,229.44000244140625,208.49024963378906,1272000
2018-08-31,COST,230.2100067138672,233.52000427246094,230.2100067138672,210.5677032470703,1881300
2018-09-04,COST,233.13999938964844,234.91000366210938,233.13999938964844,211.9676513671875,1858400
2018-09-05,COST,234.57000732421875,236.1699981689453,233.1999969482422,212.8076934814453,2126000
2018-09-06,COST,235.47000122070312,236.77000427246094,235.05999755859375,213.77410888671875,1853200
2018-09-07,COST,237.30999755859375,242.9499969482422,237.1999969482422,218.09152221679688,2722400
2018-09-10,COST,243.0,243.8000030517578,242.1199951171875,219.6450653076172,2817300
2018-09-11,COST,243.92999267578125,245.16000366210938,243.1699981689453,220.5753631591797,2185700
2018-09-12,COST,245.0,245.1199951171875,242.22999572753906,218.97671508789062,1912000
2018-09-13,COST,242.5,243.99000549316406,241.0500030517578,217.919921875,2078200
2018-09-14,COST,239.0,239.0,234.47000122070312,212.59996032714844,3875300
2018-09-17,COST,234.05999755859375,234.58999633789062,231.50999450683594,209.54702758789062,2884600
2018-09-18,COST,231.97999572753906,235.47000122070312,231.6999969482422,211.66964721679688,2000200
2018-09-19,COST,234.6199951171875,234.74000549316406,232.4199981689453,211.21803283691406,1581400
2018-09-20,COST,234.60000610351562,235.0,232.32000732421875,211.28123474121094,1910100
2018-09-21,COST,234.3699951171875,235.83999633789062,234.00999450683594,212.03994750976562,3717800
2018-09-24,COST,234.19000244140625,234.85000610351562,232.89999389648438,210.75730895996094,1530400
2018-09-25,COST,234.02999877929688,234.66000366210938,232.72999572753906,210.3870391845703,1889700
2018-09-26,COST,233.57000732421875,235.66000366210938,233.4499969482422,211.181884765625,2008500
2018-09-27,COST,233.6999969482422,235.6699981689453,232.33999633789062,211.35348510742188,1421400
2018-09-28,COST,233.86000061035156,235.47000122070312,233.7899932861328,212.1483612060547,1602800
2018-10-01,COST,235.80999755859375,236.52999877929688,234.42999267578125,211.9406280517578,1673100
2018-10-02,COST,234.10000610351562,237.57000732421875,233.8699951171875,213.47601318359375,1647600
2018-10-03,COST,236.6199951171875,237.30999755859375,232.72999572753906,210.63087463378906,2322300
2018-10-04,COST,233.25999450683594,234.0,230.66000366210938,209.2580108642578,2862800
2018-10-05,COST,225.0,227.05999755859375,217.7899932861328,197.6426239013672,7379000
2018-10-08,COST,219.33999633789062,224.5,219.25999450683594,202.25802612304688,3863500
2018-10-09,COST,224.14999389648438,225.14999389648438,222.55999755859375,202.47483825683594,2502800
2018-10-10,COST,224.10000610351562,225.0,221.0399932861328,199.65679931640625,3021400
2018-10-11,COST,222.91000366210938,225.32000732421875,220.92999267578125,200.35226440429688,3650900
2018-10-12,COST,225.1999969482422,227.6199951171875,223.38999938964844,204.9857635498047,3130500
2018-10-15,COST,226.25,226.94000244140625,224.25,202.78195190429688,2441900
2018-10-16,COST,224.8699951171875,228.25999450683594,224.32000732421875,205.64511108398438,2541800
2018-10-17,COST,228.4499969482422,228.8800048828125,225.50999450683594,206.37672424316406,2129300
2018-10-18,COST,228.5399932861328,230.64999389648438,226.25,206.45802307128906,2624600
2018-10-19,COST,228.89999389648438,230.6300048828125,228.72000122070312,207.4425811767578,2099800
2018-10-22,COST,229.8800048828125,230.25,227.27000427246094,206.89157104492188,2007300
2018-10-23,COST,227.07000732421875,229.25999450683594,223.82000732421875,206.61158752441406,2656700
2018-10-24,COST,225.92999267578125,231.08999633789062,223.08999633789062,202.1044921875,3100200
2018-10-25,COST,224.05999755859375,227.58999633789062,222.83999633789062,204.48899841308594,2218900
2018-10-26,COST,222.30999755859375,225.0,217.0,197.07362365722656,3995400
2018-10-29,COST,219.75,224.88999938964844,218.75,200.89422607421875,3801400
2018-10-30,COST,223.10000610351562,228.2100067138672,223.00999450683594,205.86192321777344,2410500
2018-10-31,COST,228.64999389648438,230.55999755859375,225.55999755859375,206.50320434570312,2674600
2018-11-01,COST,228.17999267578125,230.8000030517578,227.5399932861328,207.3793487548828,2095000
2018-11-02,COST,229.80999755859375,232.22999572753906,227.17999267578125,207.8851318359375,2167200
2018-11-05,COST,230.7100067138672,234.88999938964844,229.8000030517578,211.75990295410156,2513900
2018-11-06,COST,235.0,237.49000549316406,234.17999267578125,213.80126953125,2101300
2018-11-07,COST,238.75,240.8800048828125,236.94000244140625,217.1070098876953,2603600
2018-11-08,COST,238.50999450683594,239.8000030517578,237.02999877929688,216.1111297607422,2140600
2018-11-09,COST,237.97000122070312,240.25999450683594,237.07000732421875,215.24197387695312,2256700
2018-11-12,COST,237.63999938964844,239.1999969482422,234.1300048828125,212.29046630859375,2301400
2018-11-13,COST,234.75,236.4199981689453,232.77000427246094,211.98260498046875,1548100
2018-11-14,COST,237.1199951171875,237.1199951171875,231.7100067138672,211.23118591308594,1896500
2018-11-15,COST,232.32000732421875,232.64999389648438,227.0,208.18008422851562,2722300
2018-11-16,COST,229.3000030517578,231.1199951171875,226.52000427246094,209.15786743164062,2822400
2018-11-19,COST,231.61000061035156,233.5,227.80999755859375,207.09365844726562,1949500
2018-11-20,COST,224.9199981689453,225.0,218.0500030517578,198.55601501464844,3704800
2018-11-21,COST,220.55999755859375,222.02999877929688,217.4499969482422,197.8860626220703,2036500
2018-11-23,COST,218.10000610351562,221.17999267578125,217.66000366210938,199.23504638671875,1007500
2018-11-26,COST,222.85000610351562,223.47999572753906,218.89999389648438,198.6828155517578,2205600
2018-11-27,COST,219.3699951171875,223.1199951171875,218.3800048828125,201.90589904785156,2369800
2018-11-28,COST,222.77999877929688,230.4600067138672,222.19000244140625,208.54222106933594,2765600
2018-11-29,COST,229.0,231.58999633789062,228.36000061035156,209.13980102539062,1478700
2018-11-30,COST,231.69000244140625,233.38999938964844,229.6999969482422,209.39328002929688,2764000
2018-12-03,COST,230.72000122070312,232.1999969482422,228.2100067138672,210.1175537109375,2481500
2018-12-04,COST,232.11000061035156,233.3000030517578,225.55999755859375,204.92979431152344,3418600
2018-12-06,COST,227.94000244140625,233.86000061035156,226.60000610351562,211.1315460205078,4029800
2018-12-07,COST,233.14999389648438,233.80999755859375,223.02999877929688,203.58082580566406,2881900
2018-12-10,COST,224.5399932861328,225.1999969482422,219.11000061035156,201.58905029296875,2650000
2018-12-11,COST,225.1199951171875,227.25,224.0,205.0656280517578,2466800
2018-12-12,COST,228.35000610351562,230.4499969482422,227.07000732421875,206.24261474609375,2891400
2018-12-13,COST,228.83999633789062,229.6199951171875,225.47999572753906,205.07467651367188,2170200
2018-12-14,COST,218.0,219.0,205.50999450683594,187.46531677246094,8822300
2018-12-17,COST,206.67999267578125,208.0,200.66000366210938,183.09239196777344,4739400
2018-12-18,COST,203.08999633789062,204.6699981689453,201.57000732421875,183.7804412841797,3308500
2018-12-19,COST,203.5,207.0,199.86000061035156,182.34999084472656,3369600
2018-12-20,COST,200.3300018310547,200.6999969482422,193.67999267578125,178.47500610351562,4250900
2018-12-21,COST,197.16000366210938,200.6999969482422,194.32000732421875,176.1119842529297,5080200
2018-12-24,COST,193.89999389648438,195.3300018310547,189.8000030517578,172.01068115234375,2031700
2018-12-26,COST,190.82000732421875,198.77999877929688,189.50999450683594,179.83309936523438,3268800
2018-12-27,COST,196.9600067138672,201.1300048828125,193.9600067138672,182.05116271972656,2705900
2018-12-28,COST,201.82000732421875,204.9499969482422,199.58999633789062,182.92034912109375,2037800
2018-12-31,COST,203.3800048828125,204.38999938964844,201.3800048828125,184.4322967529297,1729400
2019-01-02,COST,200.5,205.10000610351562,199.85000610351562,185.38294982910156,2143100
2019-01-03,COST,203.6999969482422,205.94000244140625,200.0399932861328,181.45362854003906,2877700
2019-01-04,COST,203.0800018310547,207.92999267578125,201.4499969482422,186.72293090820312,2761600
2019-01-07,COST,205.52000427246094,209.1199951171875,203.5399932861328,187.41094970703125,2226600
2019-01-08,COST,208.64999389648438,209.0800018310547,204.17999267578125,188.81427001953125,2366500
2019-01-09,COST,209.14999389648438,211.22000122070312,207.9199981689453,190.03648376464844,1862900
2019-01-10,COST,208.14999389648438,210.89999389648438,206.0,190.7064971923828,2340700
2019-01-11,COST,210.0399932861328,211.25,209.30999755859375,190.58883666992188,1861100
2019-01-14,COST,209.47000122070312,210.64999389648438,208.16000366210938,189.2217254638672,1523100
2019-01-15,COST,210.0399932861328,211.33999633789062,209.0800018310547,191.05960083007812,1681900
2019-01-16,COST,211.4600067138672,211.4600067138672,209.5,190.2900390625,1455000
2019-01-17,COST,209.8699951171875,211.64999389648438,209.64999389648438,191.4489288330078,1517100
2019-01-18,COST,212.55999755859375,214.16000366210938,211.77000427246094,193.37734985351562,2115400
2019-01-22,COST,213.0,215.55999755859375,210.8000030517578,192.29994201660156,3310800
2019-01-23,COST,213.0,214.85000610351562,210.0,192.01930236816406,2220200
2019-01-24,COST,212.38999938964844,212.38999938964844,208.89999389648438,190.40774536132812,1994400
2019-01-25,COST,212.02999877929688,212.32000732421875,208.74000549316406,189.28506469726562,2252300
2019-01-28,COST,208.67999267578125,210.7899932861328,207.30999755859375,190.8242645263672,1999400
2019-01-29,COST,210.32000732421875,210.5399932861328,208.57000732421875,190.40774536132812,1636500
2019-01-30,COST,210.47999572753906,212.1699981689453,209.32000732421875,191.3493194580078,1589800
2019-01-31,COST,211.13999938964844,214.8800048828125,209.72000122070312,194.3188934326172,4341100
2019-02-01,COST,214.0,215.0,209.3699951171875,190.3715057373047,3453700
2019-02-04,COST,210.6999969482422,211.19000244140625,207.89999389648438,191.19540405273438,1630300
2019-02-05,COST,211.49000549316406,212.52000427246094,209.63999938964844,191.584716796875,2074500
2019-02-06,COST,212.25999450683594,212.25999450683594,210.47999572753906,191.57565307617188,1618800
2019-02-07,COST,210.07000732421875,210.10000610351562,206.27000427246094,189.77816772460938,2526600
2019-02-08,COST,207.8300018310547,208.49000549316406,205.75,188.5980682373047,2013700
2019-02-11,COST,208.64999389648438,208.9199981689453,206.75999450683594,189.47862243652344,2376600
2019-02-12,COST,210.05999755859375,212.75,209.25999450683594,192.36544799804688,2091200
2019-02-13,COST,212.22999572753906,213.50999450683594,211.3000030517578,193.18251037597656,1703000
2019-02-14,COST,212.0,214.5500030517578,211.13999938964844,194.12661743164062,1411100
2019-02-15,COST,215.14999389648438,217.25,214.0399932861328,196.51414489746094,2635500
2019-02-19,COST,216.6699981689453,219.60000610351562,216.50999450683594,198.0120086669922,1938100
2019-02-20,COST,218.22999572753906,219.07000732421875,215.05999755859375,197.0951690673828,1785600
2019-02-21,COST,216.60000610351562,216.72000122070312,214.3300018310547,195.3884735107422,1615300
2019-02-22,COST,215.1699981689453,216.58999633789062,214.25,196.35076904296875,1542500
2019-02-25,COST,217.3699951171875,219.08999633789062,216.5500030517578,197.04071044921875,1794000
2019-02-26,COST,216.88999938964844,218.91000366210938,216.1300048828125,197.549072265625,1884100
2019-02-27,COST,216.50999450683594,218.86000061035156,216.4499969482422,197.94854736328125,1482700
2019-02-28,COST,218.49000549316406,219.69000244140625,217.52000427246094,198.5748748779297,2055600
2019-03-01,COST,219.75999450683594,220.57000732421875,215.77000427246094,199.21038818359375,2178200
2019-03-04,COST,220.42999267578125,221.0800018310547,215.8699951171875,198.27532958984375,2444700
2019-03-05,COST,218.91000366210938,221.61000061035156,218.89999389648438,199.5553436279297,2160200
2019-03-06,COST,220.5,221.91000366210938,218.22999572753906,199.0197296142578,1985300
2019-03-07,COST,218.1300048828125,219.38999938964844,216.22000122070312,196.80467224121094,3279100
2019-03-08,COST,225.47999572753906,228.6999969482422,223.77000427246094,206.81781005859375,6782700
2019-03-11,COST,227.52999877929688,229.91000366210938,227.05999755859375,208.51547241210938,3748400
2019-03-12,COST,230.32000732421875,233.39999389648438,229.89999389648438,211.48394775390625,2647100
2019-03-13,COST,234.25,237.4499969482422,232.9499969482422,214.58871459960938,2421200
2019-03-14,COST,236.1300048828125,236.3800048828125,233.27999877929688,212.2828369140625,2300300
2019-03-15,COST,234.1699981689453,235.64999389648438,233.17999267578125,212.06495666503906,5075400
2019-03-18,COST,233.5800018310547,236.67999267578125,233.49000549316406,214.7793731689453,1735400
2019-03-19,COST,237.52000427246094,238.0500030517578,236.2899932861328,215.1969451904297,1852300
2019-03-20,COST,237.02999877929688,238.49000549316406,235.77999877929688,215.13339233398438,1499500
2019-03-21,COST,236.67999267578125,239.85000610351562,236.5500030517578,217.45741271972656,1617000
2019-03-22,COST,239.75,240.33999633789062,236.89999389648438,215.659912109375,1873600
2019-03-25,COST,236.92999267578125,238.0800018310547,235.7899932861328,215.1243438720703,1357100
2019-03-26,COST,238.0,240.25,237.36000061035156,217.0307159423828,1193000
2019-03-27,COST,238.7100067138672,240.2100067138672,238.16000366210938,217.33938598632812,1351200
2019-03-28,COST,239.97999572753906,241.9499969482422,239.5800018310547,218.98255920410156,1396700
2019-03-29,COST,241.66000366210938,242.44000244140625,240.77000427246094,219.81768798828125,1968000
