date,ticker,text,source,url,published_at
2025-08-16,AAPL,Apple Inc. (AAPL) Announces New Releases in Apple Arcade Segment - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPXy0wVU1rLXN5VjZSN3VoM0hYaUNwZHNpY2Q4ZVl6WXNraEtaUnZRWTB2YWFGTVJOZGlWWk55bGh4VEF6UmlwVW9xRzRoSVpDblE2SDJVNVJhOXEwak00bHJIRE0zOG5GQ0FUdVBnZlg5YXhIcHZDd3V3b2tSbHA3THpSclBxZw?oc=5,2025-08-16T07:00:00+00:00
2025-08-17,AAPL,Apple Inc. Stock (AAPL) Opinions on U.S. Manufacturing Investments - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMipgFBVV95cUxNa3IxamVRYloyWEo0d1N5cHQ1bk4yNXpxcVpWUnZJQ1pmcXZfWlRNWFR1OEhsR3NPY3Z4WVRacW5ZMlpQTnpBeDZ4aEdLbjZIdWlwclRrVWJNOXFzNU1VRnBWUWtZV2YyNnhaQ1huaG1OYnVZSkZ0NzZRWUxxUWVrUnJuMVczT1VnZWdCa2lQN0ZuSVFzRGtHZHl2M0tLbXpCS1VNMGx3?oc=5,2025-08-17T07:00:00+00:00
2025-08-18,AAPL,Here is What to Know Beyond Why Apple Inc. (AAPL) is a Trending Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE5pSU9xOXlfVlh2SnBrSzYtb3otOHpaekhZc2p3LUdrSllTd0tOUkZ4QmxIY2c0TDVoNHpMZlI4UEhVY3hUUGFISGNlTF82bXVPd2kwbkFZZWFGRks1dE13MVJkZ25OVDU5di1LOVNaRU9YaWdCUzZnVXMxZw?oc=5,2025-08-18T07:00:00+00:00
2025-08-19,AAPL,Apple Inc. Investors: Please contact the Portnoy Law Firm - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMirAJBVV95cUxObFhSX21WSnJRbmdpaXd1UElJb2c1Y3pyQkFyUEVlbHpMcF9kdTlEN2Zqb2gzN1dnNTdWN2FBZkMzQ1lPNjRLLTQ5aVV0eDBMbDhUUzJMTEl5Y3hXcVdBQzdEOE1pYmY0R3pKTjdpWEJBSGljcHg0aVgxSUZJTkYxZVVlajRGWndJdTk3VGtPVXliY0dNTFNSS05mNEdpdmU3QUVvWGVEU0poQ0FYSUF1Y3pFZ09OaHlTcFFVUzhWVDk5MS1BQnd6Y0NveWE2RG9Pd2QwWGwtT3Q1ZVJSVjhydVJVMTZRSnNzU2JzaHhYcE9XZ0Z5Y1l2S3lETjFvQVVHTGRZeWsyNTBpSnNmdDFnZ20yQnpYUlJFaWpDb0xqSGVacmVKQl8zZTNVczY?oc=5,2025-08-19T07:00:00+00:00
2025-08-20,AAPL,Jim Cramer Says Reports Of Apple Inc. (AAPL)’s “Death” Are Overblown - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZHBJeWlYWVN6eVUySUMxUDZRbUdSTUhleUo2ZmlsOEJsZHlGbEswcF9JellQQWloTWE4eWNoNENucFM1Umx0QnBPcmFxd1hSYVd6MXExNm42ZnVrUWlIcEMySWVuTG84N0NKTm5FS1hjZ1lVdDIyQkZVWjFjV2xaRQ?oc=5,2025-08-20T07:00:00+00:00
2025-08-21,AAPL,Apple Boosts Price of TV+ Subscription by 30% to $13 a Month - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZHlod1NreEVvRGt4cWxiUG1QQTFMMHo4UnRXbFJpeS1ycUpDT3ZEMkpVMk44VVlzTjMzM3lVR2tLMk53Z3JRNjVCU2EzOEpzS0MwbHpmWjY0LUFQRzU4ODhFN0xNWjR5SzVzMmprVFh3LXFmRjFkTzk1VmxoaWZfcEpRcDF2Z0x1aXJzMUpzZDJ0OGItZVg0bGp6R0s5czdwSi1IdmV4WjNRNjRl?oc=5,2025-08-21T07:00:00+00:00
2025-08-23,AAPL,Apple Inc. Stock (AAPL) Opinions on AI Initiatives and iPhone Demand | AAPL Stock News - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTUJBZHlHbGpnNUhFZERJbHpfNEdRZGdLRjcybVBDRFpwUHVTdnIxRTJPd1J0M2hQSDU5MVI2Rm5zd2M5dldWUTRxTFlZZVIwak1qSTV5b2daYTIzT1h2TG1qSGxQMEk1Yjd3MlExRWdBTmUwZENTT0tfeHN0bFpzUDhJazE4dzVTam1taFJzRTFYd0NDYi1XXzRtN3BOR3o5MnAwYzdPN20?oc=5,2025-08-23T07:00:00+00:00
2025-08-23,AAPL,Steve Wozniak Sold His Apple Stocks in the ’80s. Was It Worth It? - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0VuZGhuWXJ2ZmZiTUpSdmZLeXJaa2pGQU85YnBTaWthem5yUmM3cW1FY1RiSGJLNGRkMGVkdUtwVDVDOUp2dHVBNEFvUEpGTkc4LWJ0TEFpclhNWUZ4Wm9yWlNZZWZ6YktqZktrUUxhSlVYVFAzOTRkWVNhWGdsWjdtNy01UHRSTTQzQkhNT2RnNGRBZnVlNWY0dE5wMTRfbTFnc2NMVQ?oc=5,2025-08-23T07:00:00+00:00
2025-08-24,AAPL,Apple Co-Founder Steve Wozniak’s Response to a Troll Is the Most Delightful Thing I’ve Heard Yet - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNkVsa25vUHJVY0gzeGkyRWd3WkhuM3hHZFZOeVpUekhPc3kteGJJOUxpVFFCM3o0VmRuTEhkUDh0czBnc0U3UTlYR3ZNWXFEZFljV0c4SXExVVlxU0NpV3JMRWRFZkpjTG1zMDk4X3g2SEdEbUhteDdwRXhtMFJUYkZmQXo3Wi1wYjFCUUdTY0lkOGJfYjZlOTB2bDBSQzN1NUZpNGt6aEEzOTlMWGotdFdvT2RtTTF4MVh6VV9TMEdwMzNSZmdBT1hJRkp5NVE?oc=5,2025-08-24T07:00:00+00:00
2025-08-26,AAPL,"Apple to Hold Event on September 9, New iPhones Expected - Inc.com",Inc.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa01KV2dheGhpSE1MUTdrRGpERmJGUnhuREZjTGltMFJSNmF4di11UmdiZ0JPbUtRV1VvaFhPem0xNjgxUXM5cHV5cG5HaEN3UXpTem4wX0x6c0F3aGJiaHEzRTZleFYwbFc1REdqNktTeEdrMnBNQTBkTmJieTcwbUwyNTZHN0cyUzNabTVWZ0NvQ3ZleTln?oc=5,2025-08-26T07:00:00+00:00
2025-08-29,AAPL,"Apple Inc. (AAPL): The AI “Will Come Into Play Soon,” Says Jim Cramer - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pd0Jpb1UtalZYb3U4MVNFS2RxQUdIOUMxQlRMSlFmSEV2SzFRLXVyaHV5NmhlUG5uQjFHVkVOcU1tLU9OXzlJQkxZRnNubWU4NmhrejV1ckdwYkFRSks0N1k1c0Vqc1RIdUM4aTd0aWhNOG5YOUtJ?oc=5,2025-08-29T07:00:00+00:00
2025-08-30,AAPL,Apple’s (AAPL) September 9 “Awe-Dropping” Event Could Spark iPhone Upgrade Cycle - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fZ2RfenhxLW50eDg1ZU82S1NhTWNFUXJVMG4yTHdfNGFsQlZHVnNLNFloc1dQNWJMclNuZml6ZTViSGEwUm10OXNiS1NoTHdfRnpKYWtJUVdabHlzbjJFVDFEZmZvZkQ5UDV0bWNpNDdNZzBITXY5UUtkTHM?oc=5,2025-08-30T07:00:00+00:00
2025-09-01,AAPL,The Art of Valuation: Discovering Apple Inc's Intrinsic Value - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU21WNWQzNnpLUlZPVWFWOFoxVnJfSGgyTFR1UHVDU1RGVmN5bDYyaGZQcHpnZEV4U2tWU2xzbzQzMF9kNGFfVm04bnhwcHFQajRpMFVEOHhleGJkWDhRU2I4SjFMNTRLZVVOS05oejJSMkE5aWNYY1hydkt3bU9DM3RvVHZKRlBuSFE?oc=5,2025-09-01T07:00:00+00:00
2025-09-02,AAPL,Apple AI Researcher for Robotics Joins Meta in Latest Exit - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRERXdmp6VWJ5bDdsWWVwcWRuXzlvZTkyenpxZ3plRTdoOTM0WUhFYjFuSURsMU9ERkNBTHlodmdyM1hqbUEtZ2NPNG5LZ2hKM2w0UVVjRmVVRERNV1BHOWdRdThWSnlOb3lWdFhMNHFfbm5UNHV1NG8tTVJVa18wMnlxVjduaHUwNm1lVm0tVUpNLTlpeFRvaUs5SEFrejRNRjN2VW41R2hKRVFZWURhanZ2eDliOVhvSjhTVUZUdWE4SFQ2ckNj?oc=5,2025-09-02T07:00:00+00:00
2025-09-03,AAPL,Apple Inc. Stock (AAPL) Opinions on Upcoming Product Launch and AI Innovations - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYzgtRFZkb3drM2ZqOGp2Rm53Uk5jN1FRRmI0dEt3NldwYm5Dd3Zwc3hkUmwyalkybFVBR3IzWjNORy1LWEdwMWRGOEx6QzBWdFdxanRxYVB6S1RWZWRCcXE4Zjd3VWtXajYxbzR4U0pzbXNUQVQ4SmJwRVE3TkJkQ1pKSkhtU25tRzJ4ZGRJR1laRWdBR2thTm5KS0dFQXJ1RGhoOUdtcG4xUjI3RnRONHQzWUJVQQ?oc=5,2025-09-03T07:00:00+00:00
2025-09-03,AAPL,"Apple Plans AI-Powered Web Search Tool for Siri to Rival OpenAI, Perplexity - Bloomberg.com",Bloomberg.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQ3QyOFNKei1OeU9SX2tQT0ZpQnR1R0NTT3ZleEV0X1FNR01NZVBPcVc2MzYwbks5LVRsNVBfbUR0LTQ4dlBucnI0a0lJMjRVUVZkUk5lMzMwOC1lRW9iTExjd05zREV2WGswT0FKSmFjRFJUd3NqYVRwenJwWkh1N290WVBQZjQ3UkVIMWk0ZTAzc0huU29vZkxiLU94eFh6NnVOUTBLbzlmbl82X1dYTnR5V1BCRWZ6dEtTR0VjUHppSVJXOWVXR1pR?oc=5,2025-09-03T07:00:00+00:00
2025-09-05,AAPL,"Apple Inc. (AAPL): China’s The “Wildcard,” Says Jim Cramer - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxPb2p5dkNuNUI0SDVJMUZfa0EtNnBoUVF0TjhXV1RHa0dHeFVXOU56UEt4aUVUc09mdnJYMDlLUklLU1pMMzJwc0NQZlBhQVpfZ1J2MlBVeFFZRkhIZ3RrWnVWeS1TRm5Hdk81d2cybC1SVzdwODd5SXlfVkFNZ1Nteg?oc=5,2025-09-05T07:00:00+00:00
2025-09-05,AAPL,Apple’s India sales hit record $9 billion after big retail push - Fortune,Fortune,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdnlrdFZQVFE4T2diWGRPaTViTU1XN0RoaEtfcTRwNzIwSldzRHFWNDhhS1NhSEtpZU9nVXdmWktDYkJ2UTM4YlQ3QUI5MldBZGtSRHBLNFlkaVhZM3lUWUZTQkZha3UzcXJQRV8zMUNWRXFxM3dyY084OUZXSDE4c1A1Nkd2Y0czUHNzVXZGcw?oc=5,2025-09-05T07:00:00+00:00
2025-09-06,AAPL,Jim Cramer Says Apple Inc. (AAPL)’s $600 Billion Investment In US Could Make Trump Ask Others To Do The Same - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ud3YxNlpEQjlsVk5yZUNzeXdwcm5tY1cxNlNJQllVS3dpaHFkVWpDYloyNVNfOWQxTnN6UXlfUDF6OU9mZVQzZDk4RGZJUS1XZTJrdkhkaVdncW1oY2pCdXhaejg4Nm9QWXotOGQ2WXgzbElubk14TngzMA?oc=5,2025-09-06T07:00:00+00:00
2025-09-08,AAPL,Apple's Upcoming 'Awe Dropping' Event With iPhone 17 Air Draws Criticism As Commentator Daniel Newman Slams 'Lack Of Innovation' - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxPU0NsZ3BZelVCN3FXdDJSaUVPb0Q1OVQyWlpCU3RTcmxfaWM4VGhibEdvM2pLdS1VMW5nZ3VjTzItSFhSc2ZUUW8yVXFlUWVDWjlJTmNNQnZhU3E1ZE51ZDBUUmV4SUdBOE1vZm8zRVFSZDdNUW9IeDRiVW1COFlyZ1diWkdfaTA?oc=5,2025-09-08T07:00:00+00:00
2025-09-09,AAPL,"Introducing iPhone Air, a powerful new iPhone with a breakthrough design - Apple",Apple,https://news.google.com/rss/articles/CBMisAFBVV95cUxOODVpbFhiZ2RvbjZXTFVoMEJBdmd5WG9VTVk0a21VREh4SFBYakQ5b0E3X3BxcVNLbkRWZVBDT3pxeUZkQW1zZUZ0RUxhWXc2OG9VUWhjM1Q4N0xHLW9pSUU4ZnFsRjdMc2RSS0k5LW9nUWwySzN0aUZaajVxQTJMYWNMU0I1b1hXc2c4LUVlZjVmbnY4MkNWanVJMFR2dF9WOHhsYm9CWXBVZGdYdjJOUg?oc=5,2025-09-09T07:00:00+00:00
2025-09-09,AAPL,"Apple debuts Apple Watch Series 11, featuring groundbreaking health insights - Apple",Apple,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNktFRHlxOEl2VUp2MFBqc3dCam8wdEpqUnFkazFGNGczNEt6NkY5OHJuVkJNX1RKUmZMV3c0eGo2UVAwTEltYVhTVHlyUXNCYjVyZm5Kalo2dm9UbFFpenBEb18xUUt2dDdDd2FNNnczSHdrZU02VTJYcXduNVlYQVdIMWZBMDA2M01LTnBvY1dsNXY5ODJkUU1lcl9LNzBqX2RmN01PTUl5UXpxYWM4bjJJem96UQ?oc=5,2025-09-09T07:00:00+00:00
2025-09-09,AAPL,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUWtsLXJELThQeWRhUTYzeUN5NXFVaGt3WUc4ckdDQkpNSDMxUkxYaGJMbWJEQTR5OVA4dnBJeGhGXzllTEwtdWQ0SWU4emI0THhuWXN4WEJDTUp0YVhqdDRfdlpMOG10bzRSZFRuZUFScUExWno3ZjNWU0lFaExZOA?oc=5,2025-09-09T07:00:00+00:00
2025-09-09,AAPL,Apple Watch Series 11 - Apple,Apple,https://news.google.com/rss/articles/CBMiV0FVX3lxTE84V05xWTRpR1FfdlZOT2FTTWhCSWtpRmczZzRDRFN6eWtGVk5YYWItYTM0aVFraTZNSFM0cDVKVl9haFQ2Y2Y3NkR3S1lSX0hIWUFfU0xQRQ?oc=5,2025-09-09T18:15:23+00:00
2025-09-09,AAPL,Introducing Apple Watch Ultra 3 - Apple,Apple,https://news.google.com/rss/articles/CBMie0FVX3lxTFBWMjZtQWdERENqR2lVWmY5SzU2Y2F6TzJ4NHg4QUlhME1jYlRrMWlpVy1PTDNlQlRLSzVCdTEzcHdGcTNGU08xTkk3NlJpNGMxNlR1emJsVURuNmxQTEt3YlktTjM5cFEzbi0xalNxeDFOYTJTT0thdGVxUQ?oc=5,2025-09-09T07:00:00+00:00
2025-09-12,AAPL,"Apple Inc. (AAPL): “Own It, Don’t Trade It,” Maintains Jim Cramer - MSN",MSN,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQN2lWXy04VWlobElBTUVhTWNiZkM3S2F3MEpFNjdPMmVFSFdEQ2tXTXdxLVF1XzdsZHFIb2wtWWdocjBKQmlJV3oxdFdGcThXU0pTMXVUaG9Pc2lzX1Nyc284M0FyYm16bjZCZ1FjMFYyaVZiNy03b2szXzh4SjVRclBXUkZOOXRMTVU3bWV5SU5xUmZ1bmdrQVhSbmkwWDFEXzhhZjVac0pmXzhxQ2g1NDJTTDdxNnp0Ul9TWEFoV1dGUFdVYnp3bnBiVi1odldBT2ZV?oc=5,2025-09-12T19:19:26+00:00
2025-09-12,AAPL,Apple AI and Search Executive Robby Walker to Leave iPhone Maker - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNm5aeWZyTkRscHoyLVZLTHZXaEZsNXR1YWpxZ1liS1lmOTM0M05hWFF6b01Ia3FVUzQ4bFRETFFkR01JdVRPNVNvMHJjb3BVYUNyak53T3VCMHljVmw4ZzVXeXhnNExEMU1VY3lXM2kzdXBrSGstaEl1c0E3QlR3aUU3MjZrdmpRanJlem5nT0hxVDloZ0s4T2tpM0JTeHFMdjQ0WnJLTUZxNVUxRTBBS0piWmxBQQ?oc=5,2025-09-12T07:00:00+00:00
2025-09-12,AAPL,Why Analysts Believe Apple’s (AAPL) iPhone Super Cycle Is Just Beginning - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxNR1pEQkJkdWpLbFBWMmhPNmZSUjh4amdqdnk5VDZlVGNYU3FGTVV1NVA5ME9uNnhYSXpRYTNhM0JaeDl5OWM5UnVCczFPWjlfVnNNWGdHaFR1alhEc200cTJSdEpPNXp1WVZoTjB2a01KOGZfd1JfSmNuQVVnbDlQNGFDOA?oc=5,2025-09-12T07:00:00+00:00
2025-09-13,AAPL,"HSBC Keeps Hold on Apple (AAPL), Sets $220 Price Target - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE45andTRjR1SHpoMER5bjFaSHFiVkI3QmNsdm5lOTBIak5wS1AzTllLUUljbk5yaHVabHBlV1hJTnM2a2w0Tkk4U0hIQnRfZll6OEZhVUdDMGVpUFA3a1h2TE82ZHJxUktrNnllVk55emJOV3FIcmVaTUN1S0c?oc=5,2025-09-13T07:00:00+00:00
2025-09-16,AAPL,Jim Cramer Gushes About Apple Inc. (AAPL)’s iPhone Air - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTFBUZjNSMzVoWHJoZ01QM0ROOVczS2E0cFllMjE4VVg0aFRIRi1CWDdXZ1V0MUU2SGtDakVLY1dEQUI3UHdkai1XZ0duVUdiRnRQeGR3WVBHWmk2azh1Vm1yLVBSa0xWd1E1T3dJNDhCYlM0aWZ1Y3hMMGp4WmNrQQ?oc=5,2025-09-16T07:00:00+00:00
2025-09-16,AAPL,Apple Unveils iPhone 17 as Cramer Labels It His ‘Quarterback Stock’ - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxOM3BtYjBaajhsOXZrNTdqdU9tLXFJanNuWjRMRFV6SEtaSl9iMmFIYzJDbjRITzhpRjA2TWlJS1hjaWlEZU56OVA4aFJpaFpNVDZSYWEwcTJQSHFXTlZGdXdza1F2eXNOdFYzNlRoWXpzdVRFY0JJNkhVQmlJb3VjWk9B?oc=5,2025-09-16T07:00:00+00:00
2025-09-17,AAPL,J.P. Morgan Maintains a Buy on Apple Inc (AAPL) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTE5mWE12MTZoZmNLdGVlWVhwSVBnTzg0Wm93Z25LV0RtTWs1NUpidHlDNU53VjFlYmtmNTVJSjMyeTQwM3NIcmwydUxKZmRHbk8wb2N6NkF1RlJKTlFHNzhfYjNPelZZZEk3TlJUN0RNUVdmYVdGcFQzUUJ3?oc=5,2025-09-17T07:00:00+00:00
2025-09-18,AAPL,"‘Unimpressed’: D.A. Davidson Downgrades Apple Inc. (AAPL) To Neutral, Maintains Price Target of $250 - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb0I4RjJDLXFkc2JKSVlEb3FLVDNhSkFaWk1QM0xiZkZob3RPbDl2UnptaTRFUUxTZDZiajd6MXJ4di1uc01BYktYM2RONTBCT2pmN1pPZTRsTGZaNFZIblk0SDJ5NDZYRTJ2N2FQQmpRaTcyZVFIZklJRWUtOEZ3XzhDcTF3ZTRSUi1iZkJ3?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,AAPL,"‘Unimpressed’: D.A. Davidson Downgrades Apple Inc. (AAPL) To Neutral, Maintains Price Target of $250 - MSN",MSN,https://news.google.com/rss/articles/CBMigAJBVV95cUxQdlRnRW1VVW80WDFzQVdURE94RWZ5LUl0RVFEOFBOMUdCOFVJVGpmbHBvck5wSVEwR1czLUR5eUFuVkoxd2FndkpjMWZMbm1zaVhQeDl0UTVVR3ZHc3BYZVd6VENsTTl4LVFzUDNobVYyb3dwY3pHODZ0WmJvNnNBVDRvdlRCVW1FT0NOdzRTNVBkLUVpb0xWYWJiZ0VVY3VOSFFXakxXb0xQWjJ0YXFTMDBuSEstRGxCRE05MW56Z0h0VDV2SFhoekplMGdpUWlwS1Z1ckg4MlJFVjZqckpEZy1fLUlNQUJ2N2poaHNrbWFwMFZPVEpJYXd2MjJsaVkz?oc=5,2025-09-18T15:30:47+00:00
2025-09-19,AAPL,Tim Cook opens doors to Apple's Detroit store - The Detroit News,The Detroit News,https://news.google.com/rss/articles/CBMiywFBVV95cUxOOTg1eDR3ZGZvZ3lqUUdfZm5kZUxFWG05MTRSOF82RnZfVHFHaXNJYWVRcWc2OVEwYmJsdEpoVngyTmFpQU5mNHV5Y0s4bzhEb1BINDNnYXB5Ny1hTVQ3dHVEY0o3WWJDRDlobHI0WDRVWklvNkxsMERhckFkNWw4a1FGRHAtRS1YRUcwYU9PQkZjSGxQWmRGZWMtX0NCQVl2VE5IWGdBS1hncnRpUVlRTHFmaldDWWFCc2s2RTJlZy1TWDRWYnQ5RWpXWQ?oc=5,2025-09-19T07:00:00+00:00
