date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-09-03,AAPL,0.18449554,0.18243708,-0.21724628,-0.0034383081,-0.01964342,-0.00913702,-0.04092616,0.19774686,0.051610332,-0.11082067,-0.016309863,-0.1175309,-0.18290833,-0.19156669,-0.14036246,0.11405897
2025-09-05,AAPL,-0.18722509,-0.0348049,-0.1337575,0.32093138,0.048795797,0.10996934,0.043317556,-0.032500267,0.11026946,-0.31452718,-0.06614381,0.0028573512,-0.05146034,0.044088837,-0.03137029,-0.035822652
2025-09-05,AAPL,-0.0983894,-0.019742455,0.0319559,0.30679867,-0.0061260983,-0.050256457,0.2196798,-0.062483396,0.054451067,-0.05610162,0.07030299,0.15263669,-0.0012198526,-0.28291512,0.046835203,-0.01136129
2025-09-06,AAPL,-0.14794281,-0.031282675,-0.16513902,0.23052783,-0.017416041,0.07538374,0.055162773,0.05572221,0.26191488,-0.27203184,-0.07363355,0.072795145,-0.035152998,0.017091429,-0.06197076,-0.020529374
2025-09-09,AAPL,0.15550846,0.07623032,-0.08885741,0.28853914,-0.21289541,0.07410738,0.071714096,-0.04489323,-0.09323341,-0.13980147,0.30156967,-0.069691665,0.11687638,-0.10497441,-0.04575997,-0.09975747
2025-09-09,AAPL,0.22104904,-0.017189648,0.02521109,0.15997133,-0.15238264,0.07837514,0.12201096,-0.073973365,0.05113762,-0.106542476,0.15568511,-0.16035807,0.07758915,-0.079241924,-0.06970857,-0.025834853
2025-09-09,AAPL,-0.23801923,-0.060283694,-0.18948725,0.43228278,-0.08801346,0.17979917,0.111672156,-0.111873694,0.15604821,-0.12638515,-0.010817947,-0.10527603,0.09716103,-0.13941476,0.05189474,0.054277867
2025-09-09,AAPL,0.2554325,-0.054435972,0.088095784,0.2346918,-0.15298344,0.14062437,0.08986201,-0.10322456,-0.008014668,-0.101248786,0.1448618,-0.13857412,0.089546725,-0.020361125,-0.13623908,0.06753401
2025-09-09,AAPL,0.2446979,-0.009868514,0.023226336,0.21041241,-0.12636532,0.044478092,0.11958634,-0.071004674,-0.052412033,-0.06570797,0.26833096,-0.10612562,0.070258185,0.012548031,-0.10462533,0.056862574
2025-09-12,AAPL,-0.16989776,-0.04467724,-0.16313104,0.3355499,0.02501897,0.16430055,0.03878184,-0.023303721,0.17931019,-0.23893806,-0.1565058,-0.017626261,-0.017133178,0.09585546,-0.021066083,-0.023155091
2025-09-12,AAPL,0.16999875,0.08783674,-0.31630346,0.12448203,-0.086961925,0.09320905,-0.037631664,0.066722214,0.009127935,-0.34282386,0.03352183,-0.04184923,0.009083667,-0.08496185,-0.09846631,-0.001066326
2025-09-13,AAPL,-0.11099342,-0.13051541,-0.009802209,0.34623584,0.05682909,-0.012580854,0.26318854,-0.035327703,-0.036692493,-0.11572178,-0.12914924,-0.19654068,0.051490717,-0.08076391,-0.0741626,0.23378408
2025-09-16,AAPL,-0.121984854,-0.08429515,-0.17269687,0.34287816,-0.037441604,0.1324751,0.027139125,-0.037743207,0.15627925,-0.3344499,-0.14416866,-0.09793893,-0.054077134,0.038294397,-0.05766196,-0.045331433
2025-09-17,AAPL,-0.17060742,-0.05155001,-0.14573461,0.41997245,-0.020140875,0.09340263,0.16738221,-0.087189116,0.16630675,-0.0190547,-0.012717158,-0.034569535,-0.06709131,0.028230382,-0.06648353,0.18633567
2025-09-17,AAPL,-0.17458513,0.009275817,-0.21435985,0.24813351,-0.04054132,0.11447683,-0.12268769,0.021293702,0.2287442,-0.27191883,-0.090785965,-0.1168107,-0.026692385,0.04500703,-0.034985695,0.0842757
2025-09-18,AAPL,-0.12499015,-0.018657627,-0.17383416,0.42851487,-0.007294462,0.07335301,0.13969687,-0.07826164,0.04512632,-0.08491979,-0.07944938,-0.097722605,0.023268152,-0.047418445,-0.05045187,0.07299974
2025-09-19,AAPL,0.16235729,-0.02543071,-0.06434635,0.119400844,-0.11749617,0.08409496,0.2714863,-0.13750021,-0.039010644,-0.10112711,0.13303706,-0.01091201,-0.01729873,-0.06909264,-0.044714343,-0.026131028
2025-09-22,AAPL,-0.2227621,-0.013092452,-0.16736796,0.40722445,-0.055937905,0.16880044,0.11871098,-0.01491342,0.24811056,-0.030458227,0.036892816,-0.062361326,-0.013168612,-0.122160725,0.009196865,0.057492297
2025-09-22,AAPL,-0.092555106,0.020359064,-0.0544849,0.27628058,0.070880204,0.058830816,0.2895804,-0.051345192,0.14164521,-0.014009043,-0.07199193,-0.16541761,-0.02223924,-0.16552751,-0.103143096,0.25124675
2025-09-22,AAPL,0.036678895,0.023149533,-0.122444004,0.3672054,-0.034701843,0.1636254,0.13076913,-0.036616433,0.020422516,-0.097086824,0.20141354,0.035357162,0.14733587,-0.083008505,-0.07366867,-0.11151581
2025-09-23,AAPL,0.27100617,0.09831738,-0.11499827,0.19680439,-0.039614487,-0.10600601,0.28646985,-0.10924444,0.039810985,-0.1546455,0.1532292,-0.0038358814,0.15236552,0.020431891,0.12048298,0.10253019
2025-09-23,AAPL,-0.11316808,0.01942931,-0.28083888,0.22557771,-0.035210215,0.1014514,-0.08678671,0.011687529,0.22671048,-0.33914512,-0.19761133,-0.12236425,-0.045276985,-0.0049618287,0.004695109,0.027380105
2025-09-24,AAPL,-0.20058568,-0.09020559,-0.049523223,0.38090146,-0.12015418,0.09449004,0.15832765,-0.11375808,0.02353607,-0.0839324,0.006658323,-0.10207711,0.15267797,-0.20512924,-0.11016701,0.0061458773
2025-09-25,AAPL,0.09883031,-0.03924033,-0.1623615,0.1954602,-0.044544786,0.12156599,0.27355236,-0.06769475,-0.174883,-0.24330732,0.010062017,0.02089578,0.045494765,-0.04207994,-0.09861296,-0.060288116
2025-09-29,AAPL,-0.24339946,0.0582296,-0.12893933,0.10369231,-0.033778805,0.052843016,0.1604111,-0.041870873,0.15049906,-0.11771816,-0.13572118,0.010793727,-0.02905312,-0.014769251,0.011715426,0.25775588
2025-09-29,AAPL,0.1569511,-0.051510364,-0.023236638,-0.012486384,-0.01212859,-0.12221118,0.110191345,-0.19242825,-0.1648118,-0.20535731,-0.22672674,0.061711285,0.2211872,0.08939026,0.11655286,-0.110781156
2025-09-30,AAPL,-0.041917786,-0.008996412,-0.2158794,0.34616923,-0.046886485,0.053429544,0.2700461,-0.092091165,0.045364622,-0.27995384,-0.23898204,0.07494235,0.01838223,0.015454792,0.042072203,0.08653123
2025-09-30,AAPL,-0.14929803,-0.010349991,-0.19729543,0.22480805,-0.02076106,0.10403508,0.14684841,-0.033786125,0.33513346,-0.025558988,-0.010986023,-0.044389907,-0.07028812,0.009439624,-0.009580833,-0.1501767
2025-10-01,AAPL,-0.13735723,-0.03935796,-0.123081625,0.39308667,-0.14747319,0.19837318,0.11753345,-0.06873602,0.08752851,-0.03386711,0.051829413,-0.17676908,0.11855234,-0.15368171,-0.02206873,0.08268964
2025-10-03,AAPL,-0.17079265,0.024422301,-0.18935405,0.43254754,-0.045046084,0.17132398,0.111286186,-0.027854687,0.26637647,-0.091928646,0.09513569,0.01528707,-0.034315128,-0.09979382,0.030785786,0.13354728
2025-10-06,AAPL,0.26435518,-0.002709456,-0.103815906,0.08054546,-0.08239105,0.029367972,0.14259848,0.0062699844,-0.13621767,-0.27871168,0.17988344,-0.07693409,0.0028204112,-0.06990103,-0.093859635,0.075693555
2025-10-09,AAPL,0.06835029,0.1406267,-0.29653135,0.2274373,0.015108721,0.07057362,0.16798684,-0.23291513,0.041825294,-0.07068959,0.08897319,0.013276264,0.048796006,0.056699988,0.045978155,-0.054643642
2025-10-10,AAPL,0.12340034,-0.079855934,-0.25291753,0.1879725,0.12361795,0.10282816,0.1376997,0.026260208,-0.051747993,-0.23524153,-0.059009336,0.26981947,-0.087872185,0.07292952,-0.004900246,0.05872406
2025-10-11,AAPL,0.14141995,0.08888421,-0.11614215,0.41929522,-0.07395439,0.0522168,0.16677496,-0.029368153,-0.06795215,-0.15477704,0.26059014,-0.02787871,0.030999472,0.033087894,-0.06768898,-0.16859661
2025-10-12,AAPL,-0.12356469,-0.026541099,-0.13198996,0.39447877,-0.1396807,0.19309005,0.12089886,-0.084539704,0.044562574,-0.03728404,-0.0021682866,-0.14991553,0.17449123,-0.14441973,-0.057954073,0.09144153
2025-10-12,AAPL,0.20088013,-0.024112944,-0.1314329,0.13217129,-0.21059103,0.083294794,0.12823176,0.051941384,-0.07248023,-0.11597796,0.17394944,-0.06910449,0.014917475,0.06547221,-0.07530347,-0.09702563
2025-10-13,AAPL,-0.07566974,-0.018231057,-0.19533063,0.2733232,-0.036388848,0.023243826,0.2098238,-0.12975422,0.13463633,-0.1351685,0.06888021,0.1493404,-0.03679397,0.032841343,0.042229414,-0.022371162
2025-10-13,AAPL,0.12130022,-0.015333714,-0.0325949,0.37173086,0.049468204,0.08167003,0.17835088,0.031582955,-0.19664185,0.01961491,0.06433353,-0.0028405641,0.089149855,-0.205035,-0.22139165,0.12689681
2025-10-13,AAPL,-0.19812658,0.0012250219,-0.2243499,0.24805656,0.020979863,0.119476065,0.11768576,-0.03525471,0.36144578,-0.013165792,0.028801145,-0.04739153,-0.06094372,0.014388824,0.038603365,-0.1296785
2025-10-14,AAPL,0.11918034,0.15696764,-0.13591976,0.23629573,-0.10150067,-0.017978275,0.27477187,-0.047093302,0.08405779,-0.16966051,0.21199715,0.057189852,0.094435364,-0.11910434,0.11170551,0.054986566
2025-10-14,AAPL,0.19840546,-0.046112668,-0.017138058,0.21729648,-0.0140513005,0.07938294,0.19921009,-0.05045026,-0.086568266,-0.12806122,-0.10810952,-0.019471323,0.04612442,-0.06995863,0.027183784,-0.036836028
2025-10-15,AAPL,0.13809219,-0.009967926,-0.060483247,0.30830854,0.02425384,0.1514135,0.20702933,-0.049461287,0.034762375,-0.08185674,0.043484665,0.048184875,-0.005626872,-0.036002774,0.08235977,-0.10051042
2025-10-15,AAPL,0.14809647,-0.001867446,-0.37492728,-0.094217665,-0.048196644,0.07221069,0.042337615,0.23647355,0.058531106,-0.17876376,-0.07950778,-0.02423553,0.0051977467,-0.06917681,-0.1289313,0.07344376
2025-10-15,AAPL,0.076880336,0.16479844,-0.0012807717,0.1825965,-0.1651864,-0.053452495,0.14417556,0.023352234,-0.15407574,-0.06964115,0.11757959,-0.037939277,-0.006069758,-0.081649765,-0.07809845,0.19494356
2025-10-16,AAPL,0.17149802,-0.006315138,-0.01978666,0.2813536,-0.03422638,0.08113665,0.16204342,-0.09001401,-0.1074284,-0.09722803,0.21801774,-0.0011531156,-0.0672841,0.017751096,0.03241788,0.028178217
2025-10-17,AAPL,-0.16723663,0.03491602,-0.08206271,0.24409008,-0.10156237,0.08990036,0.15819678,-0.082507476,0.18962991,-0.034471095,-0.11599997,-0.23735766,-0.03248747,-0.13294885,-0.06456903,0.07358391
2025-10-17,AAPL,0.022044005,0.037708454,-0.047373373,0.3397046,-0.037936434,0.16935422,0.168459,0.11273919,-0.00366967,-0.036816306,0.1060861,0.059349194,0.034255553,0.033317104,-0.14730844,-0.024846746
2025-10-18,AAPL,-0.05673744,0.077959195,-0.12167887,0.20135298,-0.11673533,0.06646297,0.16920388,-0.16453828,0.08195485,-0.0010711432,-0.113537304,-0.19643594,0.010167174,-0.15774389,-0.049367603,0.07539545
2025-10-19,AAPL,-0.0122870505,-0.027954718,-0.023830118,0.32171357,-0.0072863973,0.10361203,0.20891806,-0.064630486,-0.053167704,-0.22101173,0.14545277,0.046667084,0.079452194,-0.22682872,0.02773882,-0.053019084
2025-10-20,AAPL,0.10385023,-0.030487362,-0.0867467,0.23716381,0.14281501,0.040753715,0.43349248,0.050429657,-0.19500238,-0.16278003,-0.08674333,0.13453743,-0.02164244,0.0002079727,-0.046494395,0.06350878
2025-10-20,AAPL,0.060909588,0.15597916,-0.2786738,0.099088065,-0.12401715,0.062432434,-0.032954395,-0.00774825,-0.04268096,-0.32906508,-0.032773875,0.042432632,0.255651,-0.13454145,-0.08927428,-0.059783146
2025-10-21,AAPL,-0.13232344,-0.08999329,-0.04783491,0.26119933,-0.107830025,0.0038524356,0.16328827,-0.08589761,0.15412962,-0.20446013,0.10551535,-0.1227752,0.048192058,-0.090882815,0.018238118,-0.02944345
2025-10-21,AAPL,0.1553172,0.05883276,-0.082221806,0.22983563,-0.17758757,0.07039911,0.094768904,-0.04573047,-0.04372044,-0.050537974,0.153529,-0.029110553,-0.027744278,-0.059184242,0.031437263,0.01651
2025-10-21,AAPL,0.2234754,0.01197285,-0.13124733,0.18732199,0.014859308,0.034860313,0.3678319,0.041068453,-0.16186748,-0.08334789,-0.11001186,0.05735588,0.02494934,-0.046638343,-0.19477299,0.07239486
2025-10-21,AAPL,-0.011641505,0.08856782,0.0065504652,0.2795743,-0.19438525,-0.018265294,0.09650762,-0.11138542,-0.032553367,-0.13982683,0.27826935,0.04098728,0.03357086,0.092592455,0.09221936,-0.052702684
2025-10-21,AAPL,0.14738236,-0.05205292,-0.185297,0.23822404,-0.053234074,0.14828323,0.18154255,-0.16855343,-0.0069317473,-0.12936151,0.15682065,-0.113154985,0.06789742,-0.01350754,0.054419883,-0.14151867
2025-10-21,AAPL,-0.036686983,0.06476917,-0.21427427,0.12867168,0.008530269,0.036438514,0.2917073,-0.046466183,0.16413108,-0.21791288,0.0033617397,0.18173781,0.035272915,-0.08917949,-0.08235898,0.00040861475
2025-10-22,AAPL,-0.19758,-0.18796074,-0.051484484,0.30375218,0.03126845,0.12441188,0.05321703,-0.0038423853,-0.079262234,-0.13238071,-0.1258025,-0.19073547,0.2524385,-0.071072415,0.13683563,0.12970616
2025-10-23,AAPL,-0.10806595,0.080620185,-0.22359471,0.38294286,-0.007882195,0.043942757,0.15617907,-0.0731244,0.22089079,0.031372264,0.14440721,0.028291317,-0.09547613,-0.103614084,0.052201286,0.005375076
2025-10-25,AAPL,-0.05723897,-0.0047335713,-0.1925168,0.41313723,0.0030714404,0.0929371,0.23512405,-0.16067277,0.05404947,-0.17230448,0.15989275,0.07403731,0.046084035,-0.05591141,0.16972311,-0.062642224
2025-10-26,AAPL,0.011454827,0.14927627,-0.15344954,0.23605087,-0.11224762,0.047202725,0.21354432,0.11784429,0.14390597,-0.00032926418,0.065462664,-0.17829062,0.033944417,-0.013890378,-0.011212982,0.11144557
2025-10-28,AAPL,-0.061017245,0.19357403,0.1992881,0.11222524,0.07239273,0.06518972,0.24866268,-0.0046731452,0.07872997,-0.22942656,0.14175415,0.13664004,0.1104423,-0.19179605,0.043275815,-0.018459162
2025-10-28,AAPL,-0.11681313,0.14404444,-0.283348,0.27060407,-0.15195079,0.14724156,-0.03267232,0.05524821,0.21556967,-0.19160283,0.084107846,-0.07477832,0.16727728,-0.23727119,-0.09148774,-0.008110107
2025-10-30,AAPL,-0.18124893,-0.090659775,-0.16236079,0.33741716,-0.071643874,-0.03143655,0.14357644,-0.15110593,0.23794727,-0.101102464,0.02199352,-0.11463972,-0.04242147,-0.21821663,-0.038041722,-0.010541824
2025-10-30,AAPL,-0.22483695,-0.052461255,-0.13333043,0.2807061,-0.016491223,0.059895467,0.13034792,0.015901573,0.27015305,-0.16584957,0.08075117,0.023107167,0.005664604,-0.061998,0.12590992,-0.026306039
2025-10-30,AAPL,0.0763641,-0.065774195,-0.18458761,0.20073476,-0.15201983,0.06379509,0.24262205,-0.17242289,0.08319339,-0.18372762,0.13435861,0.09748076,-0.03281486,0.046852235,0.17313857,-0.031711407
2025-10-30,AAPL,-0.2770208,-0.028669737,-0.005641468,0.27567825,-0.081264935,-0.03198689,0.16842039,-0.12033973,0.115733735,-0.11183386,-0.027529472,-0.04878666,0.06866752,-0.15444496,0.1100987,0.015589557
2025-10-31,AAPL,0.13452479,0.010825728,-0.2247062,0.2725724,-0.09085166,0.021865185,0.13759708,-0.13975583,0.08399601,-0.294922,0.13827576,0.09926824,0.0044575627,-0.0043299836,0.22624183,-0.05946227
2025-11-03,AAPL,-0.13831054,0.13982052,-0.3100078,0.26309034,-0.12302164,0.10868333,-0.07110909,0.013374476,0.25265387,-0.1258422,0.08247471,-0.069340155,0.17200711,-0.22618736,-0.043759767,0.012803095
2025-11-04,AAPL,-0.20223808,-0.08072042,-0.10112691,0.28410384,0.07203216,0.2005625,0.14546712,-0.056724273,0.19466327,0.050510205,-0.087326534,-0.13246131,0.17988187,0.057904556,-0.016496433,0.038478542
2025-11-04,AAPL,-0.07408378,0.09320707,-0.005756199,0.2750672,-0.05366595,0.047068328,0.18141626,-0.048760433,0.0921614,-0.019787474,0.19117844,0.061537925,0.08430721,-0.09446381,-0.08904132,0.04174474
2025-11-05,AAPL,-0.27186376,-0.0692923,-0.1561697,0.3456117,-0.061439924,0.08640315,0.12358933,-0.083637625,0.20752591,-0.077099465,-0.03988186,-0.12732333,0.05314189,-0.1195248,0.10291364,0.047722824
2025-11-05,AAPL,-0.0039833863,0.10304691,-0.2652564,0.10931375,0.09415832,0.044020932,-0.012072145,0.16752926,0.036555614,-0.21024494,0.13814232,0.03780617,-0.06125808,-0.1616904,-0.2224233,0.1568567
2025-09-13,AMD,-0.29598922,0.35477012,-0.0022582246,0.014325579,-0.09347715,-0.012814154,-0.043544684,0.046904206,-0.08734416,-0.100752644,-0.010610005,-0.018532025,-0.15914397,0.06051113,-0.061080582,-0.007703445
2025-09-19,AMD,-0.33879328,0.33895236,0.040554322,0.19187085,-0.3088002,0.07607906,-0.11800079,0.0017264303,0.0424294,0.080476776,0.06580547,0.11577322,-0.11669191,0.14212167,0.0058913166,-0.003240086
2025-10-06,AMD,-0.2782252,0.39548528,0.0048486246,0.11156747,-0.2726769,0.057065308,-0.23788851,0.09429329,-0.11837003,0.042171802,-0.0983066,0.10486314,-0.024014622,-0.033281617,-0.05716699,0.06385704
2025-10-06,AMD,-0.20313825,0.34508657,0.10009822,0.07566306,-0.15856488,-0.1098849,0.09835844,0.010070267,-0.004152762,0.070794374,-0.16235493,-0.040263385,-0.1911486,-0.15042041,-0.026622774,-0.05704336
2025-10-06,AMD,-0.3374864,0.23647459,0.08821469,0.15007511,-0.21665539,0.012534764,-0.00023498344,-0.013690134,-0.24933024,0.0050624576,-0.060302623,-0.0037717926,0.030513968,-0.0014518461,0.13232419,0.041558657
2025-10-06,AMD,-0.1555621,0.3306368,0.02603845,0.17678796,-0.26821563,0.060125362,-0.082140006,0.011676607,-0.13576733,0.17956139,-0.044209544,-0.04201399,-0.21350491,-0.012051576,-0.08783303,-0.07403391
2025-10-06,AMD,-0.219919,0.34394577,0.05026315,-0.029172773,-0.14427747,0.06490043,-0.18962367,0.044100508,-0.22801779,0.06019435,-0.27824098,0.043451536,-0.037672456,-0.16981666,0.02191567,0.0115154525
2025-10-06,AMD,-0.1382613,0.31898418,-0.06549143,-0.06126255,-0.35909894,0.042002246,-0.18544322,0.0087645445,-0.23883076,-0.2262208,-0.10156021,0.10689416,-0.030283013,0.042132296,-0.00203238,-0.04905243
2025-10-06,AMD,-0.2507584,0.2906055,0.048314795,0.14477831,-0.21501493,-0.017296882,-0.021928206,0.027642017,0.034888886,0.1982085,0.04888203,0.13416503,-0.1634401,0.021986453,0.055825397,-0.0057434686
2025-10-06,AMD,-0.2083729,0.2592122,0.07467622,0.07474037,-0.12788022,0.020689495,-0.17658311,0.16993557,-0.18860748,-0.026782254,-0.26333442,0.12257956,-0.09431815,-0.2078903,-0.03865142,-0.026907522
2025-10-06,AMD,-0.23539737,0.30467722,0.0017852824,-0.08045138,-0.16808547,-0.024547718,-0.22573067,0.15845294,-0.0693625,0.03604589,-0.27403516,0.0039999885,-0.031245977,-0.24326298,0.00239288,-0.039863233
2025-10-06,AMD,-0.3657617,0.06140842,0.12851028,0.07769758,-0.1821259,-0.006628056,-0.10643593,0.053553145,-0.26945132,0.042424273,-0.09374663,-0.07217034,0.14331627,0.10355869,0.12331202,-0.05114202
2025-10-06,AMD,-0.07530309,0.45222363,-0.021467445,-0.008946904,-0.06323217,-0.007933536,-0.1514706,0.1112366,-0.095056355,0.048182003,-0.1582484,0.08277771,-0.07833421,-0.20034575,-0.056109685,-0.033353005
2025-10-07,AMD,-0.26975355,0.4232577,0.006267427,0.09704086,-0.2594389,-0.0027713128,-0.10403904,0.04493108,-0.0485923,0.015308102,-0.1671967,0.009722724,-0.15416405,-0.08357831,-0.023266967,0.0656209
2025-10-07,AMD,-0.39172637,0.26691273,0.06425138,0.23060663,-0.34941468,0.060046934,-0.11761836,-0.04424849,-0.14403522,0.031158755,0.031129757,0.010502996,-0.065290816,0.111245774,0.068427436,-0.016118653
2025-10-07,AMD,-0.33193845,0.20152093,0.07671518,0.11194954,-0.23995979,-0.02009898,-0.12557846,0.0025590595,-0.09807191,0.12447072,-0.0314244,0.05389894,-0.11989188,0.02899405,-0.00031883232,-0.062883586
2025-10-07,AMD,-0.13949573,0.24248958,0.10826289,0.34094515,-0.20522346,0.030403526,-0.09787813,0.02988278,-0.20241076,0.08902424,0.09862785,-0.013059112,-0.1084246,0.18664083,0.116307266,0.15894051
2025-10-07,AMD,-0.29520202,0.2113391,0.19055052,0.102369264,-0.15308632,0.03800366,-0.050786056,-0.003920082,-0.25594258,0.12656774,-0.2400231,0.004177423,0.031102661,-0.17780274,0.03907156,-0.061181948
2025-10-07,AMD,-0.2883651,0.19866584,0.22920266,-0.0011655067,-0.15137723,0.016331818,-0.13367476,0.025376659,-0.13049947,0.16656612,-0.27527437,-0.03156757,-0.077873886,-0.21370123,-0.00566158,-0.048574712
2025-10-07,AMD,-0.3272921,0.16777445,0.07592285,-0.050917294,-0.13502178,0.026314197,-0.06376866,0.058990024,-0.09033879,0.14242536,-0.22553298,0.058111235,-0.19498765,-0.18792795,-0.0044489815,-0.009059106
2025-10-08,AMD,-0.23020421,0.25097275,0.03578311,0.11334328,-0.145025,-0.058564626,0.058783025,-0.010251772,-0.031473774,0.1404328,-0.26316974,-0.13795118,-0.202081,-0.10757991,-0.1322013,-0.06832456
