date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-09-17,AAPL,-0.15097761,-0.034739427,-0.1418335,0.014739236,0.4060279,-0.015536115,0.13236445,0.22888513,0.018472817,0.15403068,0.005426612,-0.05480785,-0.04287909,-0.018610662,-0.033631925,-0.021779202
2025-09-18,AAPL,-0.09551458,-0.059988856,-0.19675162,0.043913182,0.38557595,-0.037311226,0.09274172,0.20806591,0.054692227,0.06784176,0.09067453,0.006664307,0.056456767,0.02405008,-0.059401374,-0.102746285
2025-09-22,AAPL,-0.19719867,-0.02391002,-0.19370584,0.012154689,0.40279967,-0.01107438,0.18752535,0.14429562,-0.05663455,0.18723576,-0.012209587,-0.09848545,0.0998703,0.004467975,-0.053966906,0.03667257
2025-09-22,AAPL,-0.05890449,0.03667154,-0.06073582,0.037533086,0.2623464,0.043608528,0.08560055,0.3412138,-0.046052437,0.100555375,0.0077491426,-0.06258781,0.13039762,0.069871835,-0.18691632,-0.094273396
2025-09-22,AAPL,0.06426296,-0.037244204,-0.13636284,0.05272926,0.33735505,-0.01977326,0.18559323,0.12116137,0.01764459,0.02347239,0.10161235,-0.2174061,0.09364869,0.03671362,0.110764585,-0.057922885
2025-09-23,AAPL,0.3228251,-0.041666526,-0.15457506,0.17491026,0.101729654,-0.06099547,-0.006633283,0.2693835,0.060144883,0.054547153,0.11844629,-0.13433893,0.12600069,0.02019327,0.26943374,0.09888589
2025-09-23,AAPL,-0.088512555,-0.021230197,-0.25644222,-0.068819344,0.23762701,0.038677134,0.09521077,-0.058657628,-0.010296556,0.36090913,0.27683952,0.19061582,0.008193757,-0.027133442,-0.115418546,0.041199904
2025-09-24,AAPL,-0.20410994,-0.09863346,-0.107068755,0.1092838,0.30678806,-0.1123707,0.15145661,0.19384013,0.10404793,0.026089841,0.07550056,-0.0855136,0.25182414,0.057871137,-0.00061719987,-0.11911608
2025-09-25,AAPL,-0.15747732,0.10830755,-0.26009578,0.055014685,0.21996136,-0.06359926,0.19872628,0.027383398,-0.0119942,0.11417122,0.035867266,-0.17819987,0.05052166,0.17227462,-0.004350442,-0.058361255
2025-09-26,AAPL,0.22309107,-0.019525476,-0.10253982,-0.0779192,0.0055286046,-0.08704226,0.072653085,0.08366235,0.008370092,-0.012740814,0.23309767,-0.07225394,0.14341696,-0.08053409,-0.12423917,-0.13674301
2025-09-29,AAPL,-0.1946191,0.10279812,-0.1442677,-0.0770229,0.10745023,-0.021811565,0.099553905,0.2042865,-0.017057419,0.17443441,0.046171438,-0.022307409,-0.008065122,0.250075,-0.055758353,0.015390025
2025-09-29,AAPL,0.15196422,-0.09780521,-0.00889861,0.089817055,-0.09123697,-0.028297268,-0.06379788,0.13024081,0.25776225,0.010294328,0.17835659,0.24522409,-0.046857238,0.11415338,0.22971635,-0.03751528
2025-09-30,AAPL,-0.012175389,-0.10462335,-0.24275933,0.0928644,0.2556441,0.030318772,0.12931846,0.30338934,0.08361646,0.18126728,0.22533354,0.111236684,-0.12172627,0.14489703,0.042629957,-0.025407068
2025-09-30,AAPL,-0.12058779,-0.0077191936,-0.1603528,-0.076995224,0.23717731,0.0350528,0.12106199,0.17261381,-0.07012956,0.29789022,-0.045597576,-0.04854255,0.041948885,-0.0846843,-0.02312149,0.019547371
2025-10-03,AAPL,-0.1389191,-0.0058840713,-0.23216541,0.033238146,0.42536962,0.0023806626,0.17869176,0.12837753,-0.042510808,0.21001548,0.0254349,-0.17050031,0.046730436,0.04298368,-0.009770326,0.070877895
2025-10-06,AAPL,0.28922802,-0.10741722,-0.09133211,0.06129431,0.01377945,-0.061920095,0.09604657,0.09358306,0.051138174,-0.057223946,0.33168665,-0.14824645,0.12836589,0.019218685,-0.0072260033,-0.02631573
2025-10-10,AAPL,0.14361443,-0.17606294,-0.17127217,-0.03564388,0.17403285,0.17074274,0.05977041,0.1004604,0.0332488,0.044951096,0.1889396,-0.06568912,-0.21334326,0.19407608,0.07270378,-0.013571332
2025-10-10,AAPL,0.2524252,0.1142889,-0.27290228,0.059732053,0.12932004,-0.046228997,0.013789129,-0.033615947,-0.0037150215,0.08708709,0.1754854,-0.09149175,0.08668715,0.062756434,0.033885773,0.024300935
2025-10-11,AAPL,0.18758051,-0.024452604,-0.17126364,0.14233467,0.34036526,-0.09810992,0.11938828,0.16388302,0.024054183,-0.04706421,0.21918125,-0.20587613,0.059664723,-0.06396722,0.08069465,-0.012583145
2025-10-12,AAPL,-0.10578346,-0.026504166,-0.14564966,0.008225245,0.35754186,-0.109441906,0.2311352,0.15054536,0.06222515,0.051401924,0.067479275,-0.05576152,0.19336279,0.024648046,0.07023022,-0.1040036
2025-10-12,AAPL,0.2161874,-0.110174626,-0.115803465,0.028530752,0.072685234,-0.15614308,0.21399695,0.063399315,-0.0047974144,-0.03484354,0.19291292,-0.098883264,0.054699652,-0.11539125,0.051073764,-0.006961352
2025-10-13,AAPL,-0.049365416,-0.09814413,-0.24009898,0.08056139,0.20438571,0.016365021,0.059377514,0.22166806,0.07749183,0.16132414,0.049852643,-0.13844141,-0.06327008,0.031172011,0.1052434,0.077145904
2025-10-13,AAPL,0.13652048,-0.04701239,-0.010282023,0.059526708,0.34858423,-0.036478944,0.08675054,0.20365785,-0.005139915,-0.2227927,0.082060255,-0.14058472,0.09447955,0.14002144,-0.022920378,-0.21546389
2025-10-13,AAPL,-0.16313444,0.007832776,-0.18833388,-0.09232604,0.28034648,0.07475428,0.101067424,0.15200579,-0.07254326,0.30651623,-0.05970521,-0.06521909,0.04966665,-0.09833548,0.011793235,0.06539223
2025-10-14,AAPL,0.1734434,-0.02506833,-0.27101153,0.2284319,0.1155459,-0.050734673,0.08500467,0.21756329,-0.0068492526,0.068112455,0.08925759,-0.24366339,0.13792315,0.07742041,0.1327343,0.09024889
2025-10-14,AAPL,0.20428582,-0.106820635,0.038898353,0.06287435,0.16639861,-0.005416363,0.1597716,0.1975925,0.07731146,0.0058591585,0.1340788,0.07502534,0.021572659,0.1524053,-0.051244948,0.015041825
2025-10-14,AAPL,0.35204062,0.037159875,-0.24848177,0.10696354,0.15773624,-0.12273826,-0.003670987,-0.0060162866,-0.007940367,-0.03400595,0.10277371,-0.16739933,0.13601741,0.118230194,0.03850878,-0.025749354
2025-10-15,AAPL,-0.031964242,0.093478434,-0.18301411,0.15276913,0.1078217,-0.30646592,0.082014315,0.16712059,0.031476814,-0.09978679,0.23178482,-0.11695316,-0.0822755,0.054799877,-0.032785274,0.03387033
2025-10-15,AAPL,0.1553315,-0.054218076,-0.021798162,0.038801543,0.29022348,0.045913897,0.184684,0.19748236,0.039115164,0.055513486,0.06137113,-0.084695324,-0.025181452,0.07064843,0.024923565,0.101137266
2025-10-15,AAPL,0.19709314,-0.09630463,-0.24869089,-0.2484973,-0.06084029,0.014202733,0.10252432,0.0028428892,-0.21440414,0.1088372,0.19238599,0.032770447,0.0037762,0.10301573,-0.07500436,-0.15254031
2025-10-17,AAPL,-0.12444998,0.08074703,-0.079172686,-0.050658617,0.23075211,-0.0962814,0.14248843,0.23260914,0.008247155,0.18425564,0.032071423,-0.028803745,0.13496594,-0.032905705,-0.13513134,-0.041386418
2025-10-17,AAPL,-0.206448,0.04805082,-0.17146027,0.029222056,0.24475683,-0.051267676,0.12712969,0.0866056,0.038445517,0.025151035,-0.011029538,-0.036877137,0.14150973,0.12239265,0.15905935,0.083878614
2025-10-17,AAPL,0.048065193,-0.01613218,-0.08893489,0.1230841,0.28808326,0.014564907,0.20027293,0.09303816,-0.08644878,-0.035312515,0.07536787,-0.12604836,-0.03727523,-0.010500134,0.03566509,-0.15367226
2025-10-19,AAPL,-0.015950888,-0.09059233,-0.09315455,0.16281478,0.24696773,0.015544521,0.122581676,0.17862849,0.04562176,-0.026701402,0.18548627,-0.20159851,0.17046034,0.17804866,0.012138703,0.055945978
2025-10-20,AAPL,-0.116819665,-0.054288093,-0.06892565,0.09317181,0.09907204,-0.19200407,0.051887028,0.10447499,0.0783367,0.12358376,0.10262169,-0.18333516,0.25060996,0.03353656,0.052386187,-0.051127367
2025-10-20,AAPL,-0.32537186,-0.16870911,-0.10726934,0.07562407,0.14778514,-0.022900432,0.035236184,0.14022546,-0.0007846244,0.12894867,0.089430206,-0.12175543,0.0733188,0.19128373,0.10252165,0.19946052
2025-10-21,AAPL,-0.13711149,-0.08127679,-0.0723954,0.08351129,0.18557787,-0.104715675,0.07477624,0.18731855,0.021426024,0.1938058,0.17964643,-0.115086436,0.16406608,-0.022924382,0.025700996,0.032119546
2025-10-21,AAPL,0.18523899,-0.0011653054,-0.1060485,0.04798111,0.17897348,-0.15911743,0.16445902,0.09680007,0.039209332,-0.02695589,0.06496965,-0.15151016,0.027625075,0.007921688,0.0049926937,0.05156644
2025-10-21,AAPL,0.14996062,0.16074681,-0.13130906,0.16275764,0.08578913,-0.10980107,0.050687786,0.12686682,0.082346976,-0.15871364,0.17489094,-0.26913393,0.048836477,0.15715562,0.06631939,0.096364796
2025-10-21,AAPL,0.17210236,-0.14060068,-0.053189576,-0.011131968,0.12156249,-0.023625597,0.0684797,0.34183678,-0.028201103,-0.033868346,0.038066752,-0.03196038,0.07940181,0.15681614,-0.05564193,-0.23126155
2025-10-21,AAPL,0.027124623,0.05374969,-0.106701605,0.15559042,0.17751779,-0.23297183,0.09309273,0.09598319,0.087585695,-0.0067238756,0.13913919,-0.2417051,-0.024766639,-0.03562957,0.16170202,0.13910991
2025-10-21,AAPL,0.16270824,-0.101330005,-0.1266951,-0.04811549,0.2233382,-0.020864362,0.18235269,0.19404256,0.13272753,0.022446735,0.16897002,-0.11385412,0.1479941,-0.085843064,0.061978858,0.054742936
2025-10-22,AAPL,-0.22804949,-0.12615031,0.0009721118,-0.025762038,0.3176229,-0.01988987,0.10863561,0.099064045,0.025324862,-0.05607401,0.16704565,0.16677476,0.21369727,0.18392412,0.07881014,0.025393184
2025-10-25,AAPL,-0.024958441,-0.07897429,-0.2169927,0.08559868,0.3618749,0.030458841,0.10861327,0.2664712,0.116839066,0.0795023,0.120119095,-0.17298527,0.045143034,0.058404732,0.18264867,0.16428435
2025-10-26,AAPL,0.08226603,0.11206976,-0.15863502,-0.006799134,0.216467,-0.099951304,0.17046627,0.22331184,-0.19167101,0.10062439,0.045669638,-0.05682008,0.14588381,-0.013478369,0.01896851,0.010094642
2025-10-28,AAPL,-0.055674013,0.047483668,-0.3541157,-0.026585033,0.24604106,-0.079282545,0.171076,-0.05498154,-0.09301023,0.22703016,0.11815102,-0.13326001,0.26686475,0.055411473,0.01126332,-0.07819689
2025-10-30,AAPL,-0.17058443,-0.11911241,-0.17216876,0.035981786,0.27340916,-0.07060962,0.010581923,0.23018469,0.05710034,0.26542932,0.022521367,-0.116539486,0.15302901,-0.026969073,-0.14172147,0.00064175896
2025-10-30,AAPL,-0.2097676,-0.044870127,-0.14223483,0.010537705,0.26555908,0.014154779,0.07125535,0.13550131,-0.09459398,0.25691938,0.088216394,-0.11308208,0.039059404,0.023856083,0.092105485,0.12921742
2025-10-30,AAPL,0.07591928,-0.19542195,-0.22464572,0.1305095,0.089261204,-0.011996881,0.14214297,0.19337454,0.13424666,0.14618635,0.10059541,-0.11213347,-0.047999382,-0.09304435,0.14130785,0.18074462
2025-10-30,AAPL,-0.27242273,-0.012763295,-0.09174925,0.13056335,0.1894527,-0.091790214,0.032751054,0.22380519,0.04372625,0.14233345,0.051162157,-0.025579143,0.16423883,0.06912599,-0.0074502006,0.07999849
2025-10-31,AAPL,0.15489165,-0.14501213,-0.2721659,0.1214685,0.18317524,-0.019180585,0.04912767,0.11725706,0.11390133,0.17975986,0.19461897,-0.13127773,-0.02637755,0.007688588,0.16585313,0.21055701
2025-11-03,AAPL,-0.07407641,0.062000033,-0.36420548,-0.06903503,0.26851124,-0.087277114,0.11326958,-0.054519452,-0.06596056,0.23368813,0.04927792,-0.13261351,0.26437062,0.029839028,0.055566855,-0.049271338
2025-09-13,AMD,-0.1791329,0.38105276,-0.19176507,0.036067516,-0.016666178,-0.09871508,0.024282891,-0.022236167,-0.05325243,-0.052821416,0.10941924,-0.00059397006,-0.1303548,-0.011296995,-0.15011926,-0.0017483644
2025-09-19,AMD,-0.2522854,0.33872914,-0.23220782,0.1671871,0.119598925,-0.24234548,0.18850407,-0.14273742,-0.01199356,0.003787989,-0.11613382,-0.056366354,-0.1574565,-0.054057486,-0.030543128,0.07562549
2025-10-07,AMD,-0.0705202,0.28093258,-0.06319937,0.15109973,0.28352094,-0.2781635,0.12718758,-0.070825994,-0.013958411,-0.20687863,0.02179204,0.0021877137,-0.22797938,-0.09612572,0.00868126,0.12938444
2025-10-08,AMD,-0.14933631,0.2699618,-0.091313936,0.053355318,0.06523418,-0.18191104,0.049689736,0.14079748,-0.028484168,-0.009748906,-0.09837768,0.17437178,-0.020145124,0.008927561,-0.35864115,-0.10007808
2025-10-08,AMD,-0.34632602,0.025148507,0.110827126,0.042767067,-0.057869848,-0.1935928,0.057957735,-0.12807542,0.08523205,-0.17238279,0.027348466,0.23394169,0.080780685,0.03579628,-0.10679208,0.08764808
2025-10-08,AMD,-0.29431728,0.20179169,-0.13292068,0.14561442,0.12988807,-0.2947578,0.17152782,-0.03930745,0.08038549,-0.16174868,0.02066054,0.13039413,-0.0011792793,-0.053585812,-0.08816125,0.07312665
2025-10-08,AMD,-0.2454325,0.22079386,0.080531165,0.09851631,-0.008382606,-0.1380192,0.044010997,0.0053029633,0.0021139258,-0.1937216,-0.06017002,0.29823583,0.10578033,0.14184798,-0.17959426,-0.007560694
2025-10-08,AMD,-0.26147515,0.18976027,-0.15780264,0.033139966,-0.029653838,-0.20774665,0.14747545,-0.230252,-0.017471854,-0.12903214,0.026860304,0.19822083,0.10361895,0.088804096,0.0027238135,-0.03197262
2025-10-08,AMD,-0.06109495,0.25199187,-0.114691995,-0.048489258,-0.10102926,-0.12825373,0.07842037,-0.31940922,-0.03838618,-0.042939026,0.058503035,-0.041134752,-0.024547843,0.1493908,0.081056274,-0.0002288609
2025-10-09,AMD,-0.29923514,0.28802848,-0.08740721,0.16118576,0.088338025,-0.33779275,0.17015412,-0.041015532,-0.0028170687,-0.056411777,-0.005923832,0.038690757,-0.08631052,0.058480773,-0.03412279,0.06265771
2025-10-09,AMD,-0.19505176,0.34459054,-0.25754553,0.047176257,0.10638694,-0.21096744,0.19672789,-0.068217985,-0.0014299665,-0.08929056,-0.08744245,-0.045476146,-0.2683974,0.015260726,-0.009666246,0.098798275
2025-10-09,AMD,-0.30236873,-0.019290125,-0.031806316,0.13037834,0.07209091,-0.1219696,0.13575368,-0.11063691,0.09456801,-0.17302735,-0.13827768,0.09867194,-0.1333714,0.0108085,0.09132681,0.014181286
2025-10-09,AMD,-0.3345452,0.03102111,0.05451442,-0.009543,-0.0069285296,-0.14583614,0.08857833,-0.085049435,0.07714941,-0.16785662,-0.07097409,0.24381605,0.04376996,0.057563934,0.05601544,0.03804699
2025-10-10,AMD,-0.22073758,0.3038548,-0.23346324,0.03973681,0.11668924,-0.18669817,0.1548821,-0.026817527,0.01852287,0.06999642,0.03774226,0.15920815,-0.2097969,-0.16406843,-0.15405662,0.077313334
2025-10-10,AMD,0.05191655,0.26863357,-0.19380063,-0.028083941,0.038466435,-0.1446754,0.025602065,0.14567786,-0.03464718,0.06409903,-0.23310655,0.06378774,-0.017850392,-0.12962967,-0.35570922,-0.037391204
2025-10-11,AMD,-0.12485576,0.33801207,-0.048227064,0.14594826,0.21881865,-0.1540531,0.15177746,-0.047452476,0.028565882,-0.09789997,-0.2592811,0.022067927,-0.099054426,0.07715519,-0.117353044,-0.09574617
2025-10-11,AMD,-0.117658034,0.2960741,-0.08166712,0.11400576,0.19228356,-0.14916725,0.16821529,-0.04336095,0.03363733,-0.10612014,-0.27814883,0.0110192895,-0.13276824,0.068082325,-0.10015873,-0.14244865
2025-10-12,AMD,-0.17803107,0.16982315,-0.111619756,0.19415992,0.044760093,-0.23387952,0.15754034,-0.13502131,0.0735774,0.03130639,0.18929513,0.19779785,-0.27704602,-0.13222022,0.0022942035,0.05990057
2025-10-14,AMD,-0.19555016,0.31200674,-0.17882843,-0.005207141,0.04805848,-0.06216926,0.09055552,-0.01669349,-8.948912e-05,0.00904689,-0.09107633,0.15652592,-0.1507595,-0.05273345,-0.24824606,0.00515991
2025-10-14,AMD,-0.34648448,0.21649425,-0.14189363,0.09207576,0.09766609,-0.23947494,0.1509335,-0.07397703,0.010877925,0.0070599345,-0.10398676,0.09894148,-0.013709544,-0.05037153,-0.15131782,0.1759826
2025-10-14,AMD,-0.17717235,0.28691086,-0.20870706,0.18639061,0.05267719,-0.31454208,0.053508442,-0.117099926,0.024599558,-0.20663746,-0.03012565,0.022953533,-0.15362741,0.105217054,-0.024321094,0.12364789
2025-10-14,AMD,-0.10338364,0.3510954,-0.09812771,0.19496548,0.11383915,-0.2761776,0.15709691,-0.08606948,0.03788502,-0.1755989,0.017120188,-0.018095512,-0.16063514,-0.104435004,0.018374545,0.15192746
2025-10-14,AMD,-0.057088263,0.31539017,-0.25529683,0.09681172,0.00045486557,-0.23115586,0.03962713,-0.18605812,-0.011659426,-0.21797739,0.033363458,-0.09815209,-0.14321391,-0.008722319,-0.07069962,-0.011781425
2025-10-14,AMD,-0.105734594,0.36428037,-0.22506224,0.08638512,-0.019644406,-0.1686149,0.042386897,-0.32758534,-0.014060217,-0.059917524,0.10054642,-0.00065163325,-0.13200441,0.10086666,-0.017012505,-0.04970996
2025-10-14,AMD,-0.35031566,0.17615552,-0.002921569,0.11900161,0.08741695,-0.2449137,0.13431886,-0.13429366,0.030183958,-0.2978739,0.018860824,0.21087842,0.024665987,0.01481793,-0.014277576,0.10766907
