ticker,date,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16
AAPL,2025-08-30,-0.31773605477994726,0.1550540057937471,0.008780107516318076,0.17684441808333679,0.3129421347548606,-0.11001889560188656,0.13816216343884014,-0.007959574185670708,0.08553827542181415,0.1449236233926193,-0.08928418637919475,-0.022209973980775635,-0.01379961045411809,-0.004770909294707741,-0.053995515645495436,0.03120543044500313
AAPL,2025-09-01,-0.23451400378996065,0.10601105251139056,0.00694490867784541,0.11607502037771902,0.12354970582958981,-0.04645176823026646,0.07364181121485062,0.042461273165349644,0.01232211116505073,0.005446636429629649,-0.00594022061200985,-0.13579452241995024,0.039439900393591465,0.02328340252699402,0.13128359374000162,0.020100312932134302
AAPL,2025-09-02,0.008839832983314672,-0.1195703821695038,-0.1391940051412522,-0.049558951178550664,0.45950180088800907,0.16290173438795122,-0.16631699780834003,-0.09659997630367381,-0.14960334616720355,-0.2406212296414206,0.08200266437921325,-0.05822469396070439,-0.004456097518537042,0.01862780735326836,-0.05636498122321324,0.058473238639640136
AAPL,2025-09-03,0.008836385655899115,-0.023043387936621557,-0.07062846175703745,-0.004323047923263653,0.2583050730630184,-0.019532886896414404,-0.15670074425426062,-0.09275988510774426,-0.06822952350936604,0.0035268362973996104,-0.029031372871500233,0.018384848738471,-0.04378759599876374,0.04065737578350103,-0.03406575566279098,0.09936856521787707
AAPL,2025-09-05,-0.0008888268771959085,-0.021403383586374582,0.005976203489930755,-0.07561522666473033,0.15925753212854887,-0.06251932555169401,0.0032389273046530363,0.021130889280759683,0.012196690748767152,0.10345163974119977,0.00031218362986800384,-0.013960150861863358,0.04036465853117216,0.037158938349312026,0.0031425557345607334,-0.047183228513444836
AAPL,2025-09-06,-0.2969742139233239,0.13316397665287982,0.011786813891408635,0.11753296868915233,0.2063337526441199,-0.14487805837293413,0.13041971355655652,0.07445088298237555,0.045782550195076765,0.026161135496411907,0.027270073024297736,0.26292287614336896,-0.09303417038206292,-0.0791439468883478,-0.23056229094416944,-0.018991111497615253
AAPL,2025-09-09,-0.08146497436562536,0.027039860358087427,0.010974361632122547,0.05407214630137723,0.32888297005242156,-0.07243506755678525,0.017453446245672126,-0.07370129708378785,0.05666016153902911,0.17246555592835608,-0.09966797191300043,-0.018905087729202793,0.008453803837334361,0.050112286887128835,0.08686409398410817,-0.04201138609054378
AAPL,2025-09-12,-0.15493778427048743,0.037672808869824305,-0.037852132198412915,0.07710732951239291,0.3485942634154646,-0.08330278407840346,-0.006113396365660916,-0.045501836530488414,0.007485399900633238,0.03354199095552179,0.010818266956490302,0.10615277901972657,-0.045520281131675146,-0.0022193466538422877,-0.12037565583749439,0.03535320189068322
AAPL,2025-09-13,-0.2529005705115388,0.1162919855929627,0.00974743247381489,0.10865842440179818,0.21470689878549112,-0.07360643405570705,0.10816326483798966,0.006679867962459073,0.1019489737585257,0.13554606236080807,-0.04399940400693461,-0.07221562401646416,-0.0033893149062208805,0.01621311163826098,-0.10097022650782303,0.07100899574073474
AAPL,2025-09-14,-0.10921853784142357,0.03261027714410178,-0.005393924059158927,0.02203086712154679,0.4233988922618925,-0.07429290538698338,0.009237612942967079,-0.07596335412049895,0.1335009359399097,0.2895052439448108,-0.06906895274513328,-0.026415861492588733,-0.02341253639735093,0.16552331972516712,-0.027911426260217566,-0.04926402774112055
AAPL,2025-09-16,-0.2116439922294994,0.07820426441359672,-0.013556207477543524,0.09841176115006854,0.27368526499968965,-0.09269063021334249,0.036511016643333,-0.04113685103977224,0.029820517199501812,0.06485390734650869,-0.00829325050217044,0.08545645097473263,-0.039445431568276346,-0.034638874033432916,-0.056620254277727995,0.010231070266188072
AAPL,2025-09-17,-0.39659099676972215,0.18211114033092132,0.009615285492627927,0.18358398505453172,0.27262345890499107,-0.10682432046346783,0.13560259369327687,-0.04403510742404233,0.1484796092301859,0.1279048648527502,-0.10563381626665602,-0.051979959438618245,-0.03114093695382419,0.030133596238421174,-0.1259628582536768,0.0554142194671167
AAPL,2025-09-18,-0.18558158384128068,0.08480397998548052,0.009224737011568944,0.07944136379406853,0.2486372126622742,-0.0814453738396175,0.06664988927856627,-0.05074541092528607,0.13921037291829064,0.1913835760927431,-0.07459681810510763,-0.0351025958849246,-0.02163810148692621,0.032682474613188815,-0.13716900510953778,0.06447065064103202
AAPL,2025-09-19,-0.03159479484639405,0.0004925039702493271,-0.008945208261425851,-0.027703569274363342,0.28313850081510483,0.013519444665884011,0.06248966814929914,-0.11488464768738837,0.06397391144286829,0.1349423332874723,-0.13145745126829875,0.035408343765466026,-0.026821126821331333,-0.02615011552150307,0.12906484531739976,-0.032328741010545024
AAPL,2025-09-22,-0.21823041764647308,0.09123042297339072,0.005458018385399505,0.11110978993713305,0.2720070321001226,-0.07876957075165374,0.07666022653312042,-0.013251160786387321,0.053323986095565296,0.10995157444660238,-0.04856675880543396,-0.050650736113312424,0.02041250379250495,0.01696961651289147,0.010383670401757958,0.011735421406769716
AAPL,2025-09-23,-0.09797433288232743,0.013002831866534604,0.026513423383327253,0.07553314360257243,0.5775386676475127,-0.11864504209468146,0.03006403960944002,-0.0868032687876013,0.09030851142241411,0.28705995051171795,-0.1628239140086139,0.016282800498565814,-0.004445522972751029,0.07796821342885621,0.2532833893291355,-0.20583362243462713
AAPL,2025-09-24,-0.10852043583457527,0.044345417122181055,0.008093838277101388,0.006993989531929444,0.2701504480908159,-0.12327063575905968,0.011250929264030603,-0.12467024144827792,0.07379872235396477,0.2339020619847395,-0.15390842712695313,0.01669383723973844,-0.04551852228664523,-0.03748343142649769,-0.11983227994220597,0.039715688859047464
AAPL,2025-09-25,-0.03476721676117113,-0.04357469171792104,-0.05459900391164669,0.019776360248614205,0.4314735585314581,-0.07349162147162085,-0.09459653251876671,-0.08090184299819106,0.001428908324252699,0.04874160856984119,-0.0031168876872049826,-0.03927444426037315,-0.007633584010291943,0.00849261061778539,0.04139089736902144,-0.024333376611665073
AAPL,2025-09-29,-0.11359011229447641,0.039109043220730805,0.0035895601249402516,0.026404143130717685,0.06353341332106194,-0.030859188165328327,0.021012562708606828,0.06669597494690103,0.021907673364241514,0.021119818295956966,-0.05698598862817056,-0.024625245532231735,0.0072282628716342475,0.023548339239204685,0.07476249863542611,-0.06926995595181616
AAPL,2025-09-30,-0.21125378197082292,0.09113036724860335,0.009114356136339891,0.0920559969924563,0.20040271632565462,-0.08508448151029707,0.08962917125830984,-0.0005051730755915954,0.049494247653114366,0.0986311711652747,-0.05338280704291925,-0.04818834722701564,0.0008904138182458792,0.017895116013465728,0.020610494677191022,0.03859040925288573
AAPL,2025-10-01,-0.07790676850248276,0.017419938749458883,0.000404829812889136,-0.010673937676927689,0.1691483624637183,-0.07976147827089666,-0.07670970033786235,-0.14202547086889333,0.016560923402719717,0.2266819619121362,-0.16204610092885768,0.05480461542530068,-0.05071321786979896,0.00908957433781284,-0.0562460753668756,0.13193010287529447
AAPL,2025-10-03,-0.25281038972441217,0.14832076808427597,0.013039539410043056,0.14227010655041547,0.163577109606257,-0.05081657031411277,0.11423824444575902,-0.020003490086601492,0.008026171047564909,0.060073439325792996,-0.049953837503426295,-0.09600035675915136,0.1613101366716299,0.13343785113007414,0.12511068271252715,0.11197205147357464
AAPL,2025-10-06,0.0017454599988032983,-0.11426606566202371,-0.12285408128471904,-0.010134860922445995,0.5640885240868585,-0.03653186282255791,-0.2667918915419647,-0.06838081233361104,-0.1585875923898287,-0.23549299130130172,0.1579906434098804,-0.09961653130503408,0.007077289156677512,-0.03479294112601331,-0.013844565016836743,0.026299359818901587
AAPL,2025-10-07,-0.04426180042765443,0.000564989916854327,-0.017550898782696535,-0.034645450102740144,0.21759599133377577,-0.0414309489987026,-0.05621345221265754,-0.10204598503725949,0.036437101499815286,0.10352799062010429,-0.04352508262852611,-0.0718231866110665,-0.009450451232425288,-0.017176454858301996,-0.050457464740807756,-0.05075231428530728
AAPL,2025-10-09,-0.06694280515218376,-0.07724735730627513,-0.12493202086452958,0.10460947505870986,0.34715604626047813,-0.14099623782677706,-0.016437029736433767,-0.14061706005781355,0.06428573999452991,0.14658067986853798,-0.10861076695752872,-0.024279285876870952,-0.024133567281077323,-0.00485184277259558,-0.026221314319179914,0.04221408637066925
AAPL,2025-10-10,-0.053283442921033985,-0.0193135910218207,-0.02403007472771984,-0.034735149944912135,0.37887038003569956,-0.002739885003063403,0.04993105440884289,0.0017347248334333466,0.08531308633427853,0.2899384825735253,-0.013055138818493505,0.03718656723619549,-0.06537569943991219,0.06534581183341892,0.12441656796003014,0.17055213380884934
AAPL,2025-10-11,-0.025613684018858374,-0.06145257208888713,-0.07090228810659298,0.023258000987003577,0.44755388599924617,-0.07425304587102412,-0.1140603525914567,-0.07227699407562281,-0.005690452505990779,0.009999909082484063,-0.005358998951454837,-0.05504321714261675,-0.004955902938731806,0.01790033874684871,0.0664049668625929,-0.03049953973981008
AAPL,2025-10-12,-0.03634129215168941,-0.035187962997872586,-0.045027558603925724,-0.027065369677943055,0.28433906917655993,0.026594705720973576,-0.07925135475458209,-0.12519300868049565,-0.03433677496580817,0.01862954369101666,-0.050336653073879876,0.0034502833941460684,-0.024946934349818553,0.0038391775329434143,-0.05546366004822275,0.06704243000177032
AAPL,2025-10-13,-0.31133758220202745,0.11646499461729252,-0.02243447618455127,0.14631680706532196,0.3413412735460998,-0.10575705212502151,0.05620911692426979,0.011475051641659649,0.025157892594202473,0.04210393053354393,-0.026647005979242182,-0.06252660500913991,-0.00822160635192093,-0.0018871905095931998,0.046569675074258694,0.01962815155984225
AAPL,2025-10-14,-0.0699184346432026,-0.006580572749900621,-0.042566853416084655,0.04493227121192989,0.4978829245924591,-0.10410276890747484,-0.025287872215843166,-0.10012582594423076,0.05305139403972639,0.15951729398126108,-0.08399030427568509,-0.030457469371850746,0.00444735900703442,0.03799451444605077,0.08090643792239705,-0.026569652679425168
AAPL,2025-10-15,-0.002599161980803176,-0.09132721492174799,-0.11271145452486238,-0.014512190772368483,0.4692887102213938,0.025275159315341477,-0.17478769439995454,-0.09182244822269736,-0.11069363892920359,-0.1671328764506416,0.07710322832481506,-0.06381271471884656,0.02230579371572597,-0.004732424261305526,-0.0011211521455948628,0.02075923280041521
AAPL,2025-10-17,-0.15635195485829542,0.0520456136917631,-0.014720648618431675,0.05434352296694558,0.25824365437585584,-0.08535922661092121,-0.009926322182286002,-0.05762834268713172,0.06483304986615225,0.10693773374655528,-0.048015293812974084,-0.034935344153479236,0.001600266637687443,-0.004799396139713666,-0.018670730013153582,0.02371708723879432
AAPL,2025-10-18,-0.06204491945112421,0.00214642187110152,-0.022609933665751453,-0.01749174983527117,0.16878708993826938,-0.06337481748874486,-0.0919850935149762,-0.1662346156367372,-0.010951859675911769,0.23536727961175793,-0.17368121544088058,0.08284830845975691,-0.054561668601135024,0.053384491703145555,-0.06969552229056294,0.1637898624282953
AAPL,2025-10-19,-0.003770122149548215,-0.06085075030861698,-0.0434999448730073,-0.03428476691149486,0.36444295295123597,-0.009911248704319926,-0.10436953482754179,-0.008635099713424197,-0.02702326330113891,0.01903554851518656,0.07022552716076758,-0.013396229966368405,-0.010941143265365487,-0.0010587895061057312,0.07460834741257538,0.024426031868854767
AAPL,2025-10-21,-0.020136526492818396,-0.045590489759972964,-0.04965561079954087,0.0016969405873370111,0.3535243717701236,-0.04910715261897848,-0.11268961571177402,-0.06739294878223571,-0.027888209985761504,0.006976021733270554,0.015189138096875655,-0.04171593147626017,-0.005723794686530782,-0.000343676646022259,0.028726332191014774,-0.003407888698298722
AAPL,2025-10-22,-0.12780124317500585,0.03668216155857092,0.0074218419370028835,-0.007555936309914399,0.30362429678096353,-0.09836127387632626,-0.04342713794214424,-0.129405694495023,0.11449613616426764,0.29679594509275564,-0.08453312973767269,-0.08465995826445172,-0.0301306739129389,0.06762401521101966,-0.05080036889917577,0.022302867138602918
AAPL,2025-10-23,-0.29884670501240207,0.1453306620603838,0.009652097461867319,0.14143495323410568,0.2538701731600492,-0.08989847199088762,0.12125759543993105,-0.006189588621545946,0.13403120864171544,0.1608147764389477,-0.05300627717959238,-0.06874328594891518,-0.005662912666431005,0.013278194230580086,-0.13805087142952793,0.08352155397629696
AAPL,2025-10-25,-0.04853730986419494,0.0042388672326245,-0.01732301353574963,0.017378714972007346,0.23027926904019963,-0.0521959234301984,0.005458005940136009,-0.042000960589850714,0.02763091577151603,0.12083525118428173,-0.09509620039013988,-0.013004844227781783,0.02850968676553717,0.0376948672939935,0.0926556634666642,-0.002740672291222934
AAPL,2025-10-26,-0.30037790759322086,0.13328981655368188,0.004474071457921073,0.14059253915536105,0.14254400532436337,-0.04005464630365897,0.10031058811296141,0.056420719752246884,0.026980167676052866,0.012871364920105759,-0.012507032388625284,-0.06984489925273431,0.004609880205876332,-0.004888082132617096,0.03770751823753465,0.016115441521334685
AAPL,2025-10-27,-0.2750742195203534,0.1245597348749321,0.006055183609284766,0.1386772695923383,0.1410347859973862,-0.05145103112542571,0.08719543690261732,0.0507123072426391,0.015531589538280238,-0.0007497189230220719,-0.006968870194477943,-0.1444801346455939,0.03855303094553046,0.01964885311312269,0.12540742839702,0.023441946000139456
AAPL,2025-10-28,-0.04721901669403979,-0.0031907986059794644,-0.015036881645087633,-0.05300480531832972,0.16357620492892055,-0.07685491017479104,-0.07861495836543862,-0.04027511788939525,-0.014957823533004861,0.14928806982545692,-0.13595879627100488,0.06397413490051891,-0.031031578774750962,0.08618206541998025,0.017190129787052144,0.08035550005320061
AMD,2025-09-19,-0.23100574540508365,0.10170326243784093,0.008753792635552286,0.05303760957575591,-0.1306105693617052,-0.026370727040816347,-0.17370187019266725,-0.020976398689360753,0.6193256021461169,-0.25897392087995386,0.1515433703190213,0.024078676231188645,0.006842810343746396,-0.01651822899912946,0.12107198310668738,-0.014775291662702847
AMD,2025-10-07,-0.0761074593560578,0.02596210270258947,0.01207515752101302,-0.06657132613955676,-0.10270301814162064,0.005962145501837738,-0.2619467546215148,-0.14795935492849174,0.7019381825712792,-0.1616063371109566,0.1628649680507457,0.043961187741696696,-0.007267073265595721,0.08639606222066834,0.03884235309746098,-0.06113137610772639
AMD,2025-10-08,-0.033030582253610156,-0.01268975675321462,-0.011109582643709683,-0.08612547553513857,-0.0669132316205255,-0.031234896212623143,-0.2368416577412268,-0.10375178451554827,0.32123115018479753,-0.08100361478353924,0.010754757234358406,0.022836402904922077,0.0001556144215907121,-0.020258148567039183,0.018691224545453414,0.036450218709280634
AMD,2025-10-09,-0.12470663026107082,0.04727014120473513,0.01023998758721399,-0.04885999157415386,-0.13257835183493905,-0.015429200771065188,-0.22519688937816598,-0.15053320443266982,0.3738495411514746,-0.08232421063016032,0.00033893261210896086,-0.029442620188872975,-0.004896036054786165,-0.014542617206440936,0.01799296178692185,0.031631209524071544
AMD,2025-10-10,-0.1769435214214287,0.07342471185887452,0.010523803232850161,0.010904453590199925,-0.12482878213803206,-0.02047537317567349,-0.20551866185389764,-0.06554993699812671,0.5662386836358565,-0.2019705146238602,0.11118914710249556,0.009875716173807905,0.0070835380161847344,-0.0024024669622601733,0.06161105659183058,0.009653086112537797
AMD,2025-10-11,-0.06897195221395695,0.011595937277842574,0.003758189202338243,-0.10681353756017961,-0.15736652480321578,-0.016955157710976148,-0.35036469958019945,-0.21657267616663206,0.6179711025413931,-0.1428350909478248,0.04196533223528469,0.02039593830603262,-0.009253027999956661,0.01750086804224399,0.011080070116141243,0.018358017289990064
AMD,2025-10-12,-0.28384857033925043,0.13488524489003445,0.011984944598987886,0.08915304235374555,-0.08244006397517777,-0.06518860167815743,-0.10673044972161021,-0.03701678530737855,0.5016981645785119,-0.23436019993998078,0.25985449592905213,0.36897460782557995,-0.0950866678221013,-0.0874118603606227,-0.11925233597552548,-0.05716260879993153
AMD,2025-10-13,-0.02918706231109219,-0.012937085810145377,0.0013790897248233038,-0.11185336082272654,-0.13162519056865765,-0.0354965204377873,-0.29598111266247035,-0.2361994075023883,0.21401256252345927,0.037594420910163726,-0.13595755680650104,-0.040794931030035765,-0.0299605945856385,-0.0658794244148137,-0.06536158068718953,0.0754271713793773
AMD,2025-10-14,-0.08377895550598746,0.0266903949045051,0.0020338943884828176,-0.04467837923196042,-0.1012782408215509,-0.023369256060377652,-0.23401401914865852,-0.10687909784622567,0.4485241639359199,-0.13755449572840622,0.06493592942078479,0.02312706582904885,0.032733870984712775,-0.009833462698930444,0.04048375974405994,0.03786216281920087
AMD,2025-10-15,-0.07408854720294356,0.017520735525709423,-0.0008313851529393124,-0.05265836973348663,-0.11121890032224735,-0.020986137886900687,-0.21348449036923484,-0.10890269657626492,0.3522141879144904,-0.08433411357249551,0.009579218835456196,0.0193603324730351,0.004217243193927236,-0.025076183283693414,0.01881130060881192,0.03623083082802592
AMD,2025-10-16,-0.15028418248754258,0.06479491895147645,0.004239052569302444,-0.002734875561662936,-0.10709648275774235,-0.020795508333134236,-0.19040878921662366,-0.06759296945781286,0.5742621471658326,-0.22487888877440573,0.1717335482398269,0.10151651083934456,0.0033628689665202213,0.052995531587770296,0.05581900013877977,-0.023679419471185795
AMD,2025-10-17,-0.027949621614287743,-0.010855719654846024,0.0028679513319603642,-0.1360901585777618,-0.06380423867152828,0.1123043294030822,-0.09873907328520658,-0.15736696729512115,0.18715511917687808,-0.036473498578985894,-0.08456654122437049,-0.026004927529356903,-0.019758600902491163,-0.06743648930616805,-0.03269962201505918,0.0256314550322111
AMD,2025-10-18,-0.05568797466093828,0.015853514924499285,0.011366547094773374,-0.07488913841067024,-0.10351217435240137,0.004440692130285925,-0.25610978255848377,-0.11154259131335481,0.6613933816841814,-0.15712820102866726,0.1947771734614562,0.025331367146693658,0.006859376667345171,0.07163679057245179,0.06766849412080506,-0.06460632581460735
AMD,2025-10-19,-0.03709511303941403,0.020590997455039204,0.016871183075946313,-0.07212013002884303,-0.07411458889339179,-0.01303357974052514,-0.1969153385678014,-0.1086952093265026,0.47542832433416815,-0.06698691800288019,0.12313807397099158,-0.015132584172060716,0.008877888346217392,-0.008419542296293013,-0.05160563283594669,-0.10085672104711094
AMD,2025-10-20,-0.2657790519314578,0.12401496541727536,0.01260052948817893,0.08077607532993697,-0.11295842104895204,-0.0156597454739967,-0.10659239689979225,0.00592463936613517,0.5168466349341267,-0.22422679277327698,0.1421689965286129,-0.017657344390382988,0.018661670925433506,-0.012792999895433635,0.056121361051031916,0.023278247813544775
AMD,2025-10-21,-0.16609646321049074,0.06433449021276183,0.00039653505046899584,0.0006106376979553898,-0.09184223373468264,-0.03416436270686574,-0.20760895089197295,-0.053886072658765494,0.5731042374583087,-0.24905731976964804,0.17232250982105665,0.011258040600842005,0.009667977676726917,-0.02018237839699963,0.06902942797919974,-0.010601344727998542
AMD,2025-10-22,-0.23121481376730213,0.11490966017746458,0.015560591961122715,0.04998469911037565,-0.12582232746552124,-0.017179163247054947,-0.17555932333974672,0.029023429866699875,0.5016736344880047,-0.24241134076143805,0.10815995992614981,0.007382943884769972,0.06417225084078532,0.029350052493897966,0.11146584282547668,0.04774953157357214
AMD,2025-10-23,-0.187893831578835,0.08135979931317887,0.012065401323462371,0.009384406059252136,-0.1294493847032039,-0.03535454635848055,-0.19697159296209546,-0.05124053099646522,0.5864591359674286,-0.23393926633083031,0.13922756530551825,0.04261913271321819,0.005681764129095283,-0.01886876081965536,0.06872523123745898,0.014856420193946358
AMD,2025-10-24,-0.012109798819701168,-0.02425432798455073,-0.004278443278121059,-0.09374258067293068,-0.08482691283334858,-0.01611471947422234,-0.22399334706609997,-0.12562349178188525,0.23973093451226504,-0.0080480926908712,-0.03678019103726312,0.023993061741322246,-0.004726200615416042,-0.041255553474155604,0.012937397017861299,0.01779137160732382
AMD,2025-10-27,-0.164230179747618,0.06575793492526552,0.01129631680947319,-0.015968327647689327,-0.13231625739636158,-0.012906536671250702,-0.22177134248335492,-0.1076130667036758,0.5697464704187972,-0.1950709384619339,0.11873186512624209,0.01765893577604601,0.0036011085267839815,0.03125497612074824,0.060544434692516774,-0.014737622187403062
AMD,2025-10-28,-0.14695805141891705,0.06412182827945524,0.011004297320787714,-0.0162649761834892,-0.087071228220033,-0.0166255479906121,-0.18264026672244235,-0.08604577143727044,0.5482435259149884,-0.14749305914508934,0.15378986277390835,0.04626298259665163,-0.0016752821726753549,-0.006168222565131974,-0.01643916234549115,-0.03512049705858707
AMZN,2025-08-11,0.31076275152965677,0.3201330818721754,-0.06485814529801742,0.06031163251946565,-0.0338127931558834,-0.006130794182190005,-0.06886261339675118,0.1234192910671356,0.01764755072084106,-0.05683775073636029,-0.0748433894179022,-0.013910337273295985,-0.22954121165516223,0.06438692398085595,-0.007442794843432469,0.002179628263529021
AMZN,2025-08-12,0.25323669543046007,0.24473953873029936,-0.01718549747099736,0.036342229559383994,-0.004230114301444426,-0.0065047698551947645,0.00878628487466507,-0.0015766773606720628,0.011888041124267829,0.01593731296416049,-0.01146288260125299,0.07058389304115133,0.2593101554102647,-0.033406349477150515,-0.03699912449993092,0.006576097125921641
AMZN,2025-08-13,0.3469228523522762,0.3605345946128351,-0.03990042495302609,0.06965630319612412,-0.011151172043764507,-0.02329000711654024,0.01661068458163864,-0.015116868008645503,-0.0008699939351338067,-0.013836280410123062,0.013901834608344698,-0.03493355544050497,-0.0924720561612264,-0.0075762499986256485,0.002894310223018179,-0.01041309783622868
AMZN,2025-08-14,0.3279547494138834,0.33991860061989637,-0.04186017527748766,0.06707706442662174,-0.005325262902585813,-0.0006970002495910767,0.014962718884944838,0.0016190090612792935,-0.00042721896875491487,-0.00492067438808564,0.019928989125869864,-0.040279975666662235,-0.1182145910971253,0.012709742514373496,0.0005745473333629205,-0.007817091983851113
AMZN,2025-08-15,0.4349433190477222,0.4772934771942018,-0.05976509992760218,0.11957837289764951,-0.021247470886663018,-0.017355961101397543,0.010098728896637491,-0.0050349579523659834,-0.0198181564118107,-0.04316491592304561,0.02809236256886595,-0.12253412139173121,-0.40293239773380113,0.03692049211946726,0.013634176816008184,-0.010196881946521838
AMZN,2025-08-18,0.2372023035764811,0.2011326411015353,0.01107021049071922,0.03337809069298782,0.04881862258177708,0.0026148305688117575,0.019357697364580886,0.010874290468417175,0.008007343405528843,0.03413636065005548,-0.020090974401589898,0.09243321522160963,0.2628890425856367,-0.04139641458015832,0.10759451097513975,-0.16508293230452695
AMZN,2025-08-19,0.24860067450687534,0.21867080648736706,0.0004953234324519152,0.030509746957382566,0.051441775953883925,0.00012535225288744754,-0.0017325010796190917,-0.012414284865730357,0.004808220573198585,0.026020807299587067,-0.004686635795648678,0.07968201981621463,0.28492985301822404,-0.033253547323126374,0.006702621739805105,-0.032496503775165136
AMZN,2025-08-22,0.487245127960164,0.5564467394930187,-0.06062532055087357,0.1349540673124288,-0.017499903058208574,-0.033697445363377994,0.01984839633606743,-0.02006540838712115,-0.018223584270160763,-0.06484225264606543,0.027228880234569985,-0.1465749324400655,-0.5004635080936551,0.02687185627752572,0.03655114534109648,-0.012983486999451139
