date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-09-19,AAPL,0.0357005037367343,-0.10123828347936142,0.0577038936316967,0.9202927350997924,0.0220033898949623,0.05828237244811421,0.7821969681867417,0.15952065592747558,0.17454259,-0.064953975,-0.09137285,0.058292456,0.098169975,-0.13729881,0.14543219,0.25577825,-0.0014936606,-0.04314168,0.10755231,-0.1708021,0.07876338,0.006828786,0.011293185,0.03201213,0.0
2025-09-22,AAPL,0.20401582214981318,0.051388769335225876,0.24924587210019422,0.7055240968863169,0.045230049950381074,0.1537641222741542,0.7438605325365293,0.10237535293892833,-0.061010439,0.02227919216666667,-0.127013118,0.03176518166666667,0.36733287,-0.009590036666666668,0.12845656,0.14748028833333335,0.12137665733333332,0.055992150333333345,0.024519647233333334,-0.079831204,0.08297434199999999,-0.07999949,0.05233340366666667,-0.030699266333333333,0.7
2025-09-23,AAPL,0.23132260842248795,0.1413556888788569,0.24682643264532084,0.7376697361469269,0.015503824222832849,0.20029527745973752,0.7407651343417281,0.05893958858088059,0.127401038,0.007615530000000002,-0.20773179,0.04801679700000001,0.18821764000000002,-0.003744642000000003,0.0383626345,0.104031725,0.06735899000000001,0.14035898515,0.20668976,0.0566616075,0.041860448,0.05028462000000001,0.0691290215,0.12418066,0.0
2025-09-24,AAPL,0.8070178590714931,0.47418677397517506,0.8223379850387573,0.1623419672250747,0.0153201259672641,0.5113166312492474,0.4515535507834014,0.03712985727407234,-0.19766322,-0.07235501,-0.12017844,0.10498809,0.36021394,-0.12751128,0.064334705,0.17234382,-0.0045460756,-0.0072492342,0.06564943,-0.051685806,0.20350799,-0.052196387,0.09782887,-0.10701693,0.0
2025-09-25,AAPL,-0.900248316116631,-0.213030771070728,0.0133507577702403,0.0730501189827919,0.9135990738868712,0.26233369450974386,0.26230183488309666,0.4753644655804718,0.12813568,-0.09637637,-0.17590164,0.04666918,0.14866033,-0.07243134,0.18014592,0.22951666,0.01860376,-0.16256511,0.23893778,-0.05165641,-0.005279308,-0.02461707,0.090564616,-0.11066638,0.0
2025-09-29,AAPL,0.13958622887730598,-0.036722271096711,0.4632657244801521,0.21305479668080804,0.32367949560284615,0.362799709494948,0.23767831578195237,0.399521980591659,-0.017158289999999993,0.020963610000000008,-0.073260818,0.0018663444999999987,0.020643965,-0.0406707,0.018372221999999997,0.194373635,0.020043209999999992,0.0342852625,0.1117554565,0.1543050835,-0.07548668,0.026211765000000005,0.1415957,-0.016005387499999996,0.0
2025-09-30,AAPL,-0.43882534001022583,-0.23777380555346841,0.0345111638307571,0.4921522811055183,0.4733365038409829,0.19865543666285254,0.3649152984437353,0.43642924221632096,-0.059857565,-0.009261034500000001,-0.206993745,0.006908270000000001,0.26899330499999996,-0.00285783075,0.1430615,0.19557961699999998,0.152590145,0.154178235,0.1166081955,0.0551017,-0.036032855,0.00940648315,-0.014128707000000004,0.013772307150000001,0.0
2025-10-01,AAPL,0.0539814513176679,-0.09189617711790025,0.0731910765171051,0.9075992703437804,0.0192096251994371,0.13592325658997884,0.6362572843937578,0.22781943370787902,-0.11900201,0.001540517,-0.1398292,0.0031005759,0.41954628,-0.1413595,0.13684237,0.093972065,0.028912747,0.030855477,0.06735524,-0.07246817,0.21879773,0.010704552,0.06577622,0.032901365,0.0
2025-10-03,AAPL,-0.0061532668769359,-0.04902472199741808,0.0285099670290946,0.9368268251419068,0.0346632339060306,0.08221661180953671,0.7865420547678323,0.1312413338069548,-0.1343749,0.046500277,-0.23234111,0.028376315,0.45742407,-0.0007814115,0.1538078,0.08409158,0.129086,0.18515204,0.021158703,-0.106506266,0.008093094,-0.040054176,0.08808048,0.07735943,0.0
2025-10-06,AAPL,-0.9329669727012516,-0.4909958473493348,0.0111424075439572,0.0447481907904148,0.9441093802452089,0.04667950967674696,0.4156451227791236,0.5376753570260818,0.290273,-0.0927716,-0.11062993,0.04833688,0.04483461,-0.09680305,0.058486864,0.09210974,0.005345046,-0.12000589,0.29310435,-0.10279457,0.052498464,-0.071414605,0.09487247,-0.042316344,0.0
2025-10-07,AAPL,0.095224130898714,-0.1978858582253104,0.1150009632110595,0.8652222156524658,0.0197768323123455,0.08084023644390323,0.6404336692157947,0.27872609466921366,0.15452653,-0.023553891,-0.09607665,-0.0341284,0.39972967,-0.14348619,0.16410317,0.12488648,0.03042317,-0.052501805,0.12693651,-0.055500735,0.049651895,0.07739381,0.113771096,-0.043724414,0.0
2025-10-09,AAPL,-0.2074938914738595,-0.20268987484958495,0.2793206037022173,0.23386484757065767,0.4868144951760769,0.18008042007306024,0.43714925839322616,0.38277029492264525,-0.01954900000000001,0.014277130000000006,-0.150859645,-0.055148073,0.26502056,-0.0005706779999999998,0.10398378750000001,0.23456566,0.063246075,0.05710791,0.0360221415,0.039377683499999996,0.0118380196,0.025403975,0.130178085,0.07259246400000001,0.8
2025-10-10,AAPL,-0.7079569175839424,-0.45532339621676365,0.0213881656527519,0.2492667585611343,0.7293450832366943,0.10073429286290607,0.34320800847718025,0.5560576890796698,0.14531605,-0.14065728,-0.19118416,-0.041145373,0.16258833,0.12484446,0.16234045,0.08596453,0.062365223,-0.03378542,0.1566354,-0.024105614,-0.26765817,0.032669857,0.15880927,0.027533397,0.0
2025-10-11,AAPL,0.0403921138495206,-0.20746564118362154,0.0579650737345218,0.9244620203971864,0.0175729598850011,0.07934968329871393,0.6338350144371834,0.28681532448233543,0.20319101,0.006306397,-0.17344075,0.14064357,0.38104343,-0.08521962,0.057207078,0.14601475,0.032470834,-0.10477769,0.20704506,-0.21182673,0.06428826,0.08660385,0.02158887,-0.07189154,0.0
2025-10-12,AAPL,-0.3001741766929627,-0.2538199089382921,0.03073235601186745,0.6383610963821411,0.33090653270483017,0.05504101965529069,0.6360980554096622,0.30886092859358283,0.057563550000000005,-0.0384185455,-0.137966855,0.012930697000000001,0.272183923,-0.186672485,0.117103085,0.07581463199999999,0.027498639,-0.042268340045,0.12156502999999999,-0.066565833,0.1229966515,0.036033486,0.039611388,-0.0251249205,0.0
2025-10-13,AAPL,0.1585086705163121,-0.04765561921099,0.1734970360994339,0.8115146160125732,0.0149883655831217,0.11426902787736229,0.7238063357111177,0.16192464708835227,-0.04626552,-0.042487565,-0.26426184,0.074105114,0.22460836,0.016657997,0.09147767,0.24120839,0.041796133,0.11848611,0.07634496,-0.08488733,-0.0449261,0.10725532,0.0721119,0.09543502,0.0
2025-10-14,AAPL,0.377264513168484,0.164804446978747,0.4070197306573391,0.5632250756025314,0.02975521748885505,0.2606443792673507,0.6435157056568246,0.09583993228860366,0.193101305,-0.0480800535,-0.12397313750000001,0.14441393,0.17936539499999998,-0.06792915499999999,0.108448655,0.18836266000000002,0.072466724,-0.0005096850000000028,0.104021505,-0.021272424999999998,0.0437037495,-0.0344652425,0.174002455,0.0061613074999999976,0.0
2025-10-15,AAPL,0.008236646652221671,0.08652054681548434,0.10455230996012681,0.7991320490837097,0.09631566330790516,0.18259834461373875,0.7213238773702672,0.0960777977982544,0.16528544666666667,0.013504260333333332,-0.10772001666666668,-0.03376289466666667,0.14578581,-0.09276101466666668,0.085208731,0.05864681133333333,0.13070121566666668,-0.028768243333333332,0.091053618,-0.031969422666666664,-0.045258864,-0.071801357,0.10100966,-0.040688435,0.0
2025-10-17,AAPL,0.17837433516979215,0.13244744099263825,0.2528433129191398,0.6726877192656199,0.07446897774934763,0.21772082876643928,0.6970057983179435,0.08527338777380102,-0.08951055699999999,0.06057990633333333,-0.099876645,0.038359735666666665,0.29373722333333335,-0.06789522633333334,0.10901165966666666,0.09068749333333333,0.08940960533333335,0.014876851000000002,0.027137577333333333,-0.044253797233333336,0.07286199333333333,-0.016658961999999996,0.06606322666666668,-0.020957687333333332,1.0
2025-10-19,AAPL,0.9171802867203952,0.5248138638565167,0.9341694116592408,0.0488415025174617,0.0169891249388456,0.5759451202128401,0.3729236504177026,0.051131256356323304,-0.018995164,-0.06486548,-0.10484428,0.14350903,0.2715069,-0.0072387424,0.1118423,0.16264646,0.024387956,-0.051692843,0.16325413,-0.10409255,0.11554503,-0.06433228,0.20380156,-0.09678997,0.0
2025-10-20,AAPL,-0.7700186390429735,-0.12260238759322839,0.0170789938420057,0.1958233714103698,0.7870976328849792,0.2965120570274229,0.2843735109140362,0.4191144446206513,0.13976179,0.09939001,-0.29335493,-0.04547494,0.09262178,-0.109616086,0.056041192,-0.028260065,-0.0009892593,0.036967333,0.2509554,-0.0015967143,0.05609438,0.026817488,0.2808724,-0.23761559,0.0
2025-10-21,AAPL,0.34777798037976027,0.11258779639326594,0.40025368239730597,0.5472706109285355,0.05247570201754565,0.34838286971236443,0.4158220609212858,0.23579507331909846,0.064022835,-0.00512936625,-0.1103290585,0.05380299275,0.24261388,-0.14688617625,0.052336513,0.1541920275,0.0028585980000000004,0.015643545,0.1438799055,-0.1385411285,0.08311882225,0.052177180000000004,0.04945014725,-0.00012892359999999714,1.0
2025-10-25,AAPL,-0.0033106114715337,0.054638592460866116,0.025832699611783,0.9450239539146424,0.0291433110833168,0.18710778466207373,0.6804230074179641,0.13246919220120762,-0.016559139,-0.0277306,-0.24217317,0.07554618,0.38923544,0.018649815,0.13093372,0.2777567,0.028371464,0.048201498,0.1237977,-0.11488607,0.01760453,0.1236886,0.19032548,0.041858297,0.0
2025-10-26,AAPL,0.4674904011189938,0.26106449678993,0.4802055563777685,0.5070792511105537,0.012715155258774702,0.3336566705199211,0.593751129264259,0.07259217372999116,0.162236308,0.07990813000000001,-0.123208685,0.0166047865,0.25644991500000003,-0.22591875499999997,0.069961875,0.0570880305,0.21331276,-0.059456274,0.060042834,-0.1213761635,0.166561555,0.049421774349999996,0.06308944799999999,0.0940105475,0.0
2025-10-27,AAPL,0.040687134489417,0.1508758156396735,0.0568982735276222,0.9268905520439148,0.0162111390382051,0.19527747202377166,0.7603208406540869,0.04440165638409813,-0.15130559,0.06022441,-0.18563941,-0.091723956,0.29540217,0.059678316,0.15019757,0.10242034,0.16159439,0.2578284,0.00012341316,-0.062889256,0.090213604,0.02979912,-0.09848416,0.04112066,0.0
2025-10-28,AAPL,0.1679161079227924,0.15939596178123294,0.1871749013662338,0.7935662865638733,0.0192587934434413,0.19122618669500274,0.7769435636089801,0.03183022491376972,-0.014882485,0.1401342,0.053667184,0.29409,0.03559641,0.06198726,0.1334115,0.13607363,0.13412295,0.0687118,0.09088266,-0.19349514,-0.02293087,-0.0707395,0.23669747,-0.19913453,0.0
2025-10-30,AAPL,0.29927708487957716,0.22933652333040505,0.35101715847849846,0.5972427651286124,0.05174007359892121,0.2711216725867506,0.6870931643687963,0.041785149256345466,-0.10792192140000001,-0.039546845760000005,-0.218358596,0.08178615868,0.23729510199999998,-0.0340540978,0.07085182664,0.202290126,0.07771192099999999,0.1422446906,0.09676712679999999,-0.07935273200000001,0.04062446979999999,0.0199469546,0.06920551319999999,0.0473252884,1.0
2025-10-31,AAPL,-0.02324810903519385,0.1030442071476056,0.022402192465960903,0.9319474697113038,0.045650301501154844,0.14676193252635575,0.80952031704005,0.043717725378750155,0.11462539,-0.0349501285,-0.29557442,0.1129017545,0.312142515,0.012212205499999998,0.1042951,0.20889733500000002,0.0397745782,0.07193653585,0.182090265,-0.13678579000000002,-0.0067303929999999994,0.121509135,0.177782365,0.09401681749999999,0.0
2025-11-03,AAPL,0.0635406994260847,0.08329245328684515,0.07848095335066316,0.9065788090229034,0.014940253924578348,0.11262144293850945,0.8580495630314767,0.02932898965166425,-0.03314683925,0.147791885,-0.312088235,-0.0909126425,0.27607645000000003,-0.0294361427,0.048736566999999995,-0.0663392735,0.0634335855,0.228269465,0.123946933,-0.035370351499999994,0.15691069,-0.033322406799999996,0.047418597,-0.059399943999999996,0.0
2025-09-19,AMD,0.0222126301378011,0.0222126301378011,0.0406792536377906,0.9408540725708008,0.0184666234999895,0.0406792536377906,0.9408540725708008,0.0184666234999895,-0.24434806,0.38274264,-0.15521225,0.19087952,0.16015443,-0.257912,0.010152711,-0.15309301,-0.047823764,0.043970317,-0.10205948,-0.06365424,-0.14245136,-0.012683862,-0.108438306,0.07060428,0.0
2025-10-08,AMD,0.5757826622575521,0.2989976461976766,0.6115640935798486,0.35265448813637096,0.03578143132229642,0.3261216736088196,0.6467542803535858,0.027124027411142962,-0.23106787166666665,0.19968491433333332,0.002443808249999995,0.09960659383333333,0.06893334575,-0.21545463333333334,-0.04919391008333334,-0.08011159150000001,-0.05183293419999999,-0.13902028083333334,-0.009146347416666664,0.15930325416666666,0.0002027350999999992,-0.09779015816666665,-0.05012065901666667,0.009120454833333333,1.0
2025-10-09,AMD,-0.1301344987004996,0.0844315737485885,0.0808671101927757,0.7081312626600266,0.21100160889327518,0.20349439190079766,0.6774427715068062,0.11906281815220907,-0.24771663679999997,0.23035696099999997,-0.07160983500000001,0.1021096918,0.10452078810000001,-0.24187104399999998,-0.012896516399999999,-0.0943539248,-0.07737722452,-0.1021282314,-0.08106967696,0.0441635886,-0.1435025094,0.0341179971,-0.012661378340000001,0.066047557,0.7
2025-10-10,AMD,-0.001953427058955145,0.04123907334481668,0.3392127271120747,0.31962110350529355,0.34116615417102963,0.27135355950643614,0.49853193750604985,0.23011448616161934,-0.162549324,0.27725503,-0.09774119266666666,0.05165227766666666,0.12410539,-0.19964922,-0.033973339666666665,0.010998328466666667,0.02816554116666667,-0.002146039000000007,-0.055722286,0.12293406866666667,-0.04703702166666667,-0.12898764866666665,-0.15202226,0.03701109,0.8
2025-10-11,AMD,0.0708551509305834,0.05604711213770004,0.0845426395535469,0.9017698764801024,0.0136874886229634,0.17794809952999152,0.7001509069930761,0.12190098739229137,-0.12228942,0.33381674,0.032504074,0.17299354,0.24244155,-0.15615661,0.021333288,-0.08387528,-0.052814577,-0.044935767,-0.26125306,0.011242522,-0.075428925,-0.07802369,-0.023670875,-0.067998946,0.7
2025-10-12,AMD,-0.3047879412770271,-0.12437041456966352,0.0778952166438102,0.5394216179847717,0.3826831579208374,0.12792165808690087,0.6197862624889239,0.2522920726565644,-0.17531611,0.1867125,-0.079829805,0.20875254,0.07406399,-0.2647068,-0.020651143,-0.11662833,-0.0818637,0.005994038,0.20702268,0.15231955,-0.24510936,0.09964023,-0.18004395,0.009278683,0.0
2025-10-14,AMD,0.40068177651200027,0.13815568097116837,0.41380751298533547,0.573066753645738,0.013125736473335134,0.27086458553611814,0.596426508067331,0.13270890456494977,-0.16328328162222222,0.3026878273333333,-0.09164342866666667,0.10341060433333332,0.03321880666666667,-0.197560294,-0.07072615722222222,-0.165253625,-0.06264761744444444,-0.09523532944444443,-0.0005192705000000004,0.02954848816666667,-0.10683633222222222,-0.05898917655555555,-0.015425564644444445,0.06011786861111111,1.0
2025-10-15,AMD,0.2479522133556505,0.19305394716340946,0.2935557520637909,0.660840722421805,0.0456035387081404,0.28221016879995453,0.628633615244568,0.08915622163654509,-0.24611864516666668,0.20843569166666667,-0.072765701,0.10475451516666667,0.065423216,-0.21436714499999998,-0.035635175495,-0.11297846,-0.07926790416666667,-0.10860609700000001,0.016200015833333335,0.03421490383333334,-0.06680562566666666,0.016062420499999997,-0.004918608666666667,0.03986178193333333,0.0
2025-10-16,AMD,0.10099833272397517,0.14702613994369232,0.28544841768840945,0.53010152404507,0.18445008496443427,0.283829293244182,0.5793675696448191,0.13680315330048967,-0.11031932733333333,0.30785698,-0.08801959833333334,0.16604251750000001,0.07967754833333333,-0.23174226166666667,-0.06396037283333333,-0.07991990083333333,-0.012856804233333331,-0.07457195933333334,-0.016117977000000002,0.05055261754999999,-0.0782091635,-0.11021346383333334,-0.06376135011666667,0.015811519333333333,1.0
2025-10-17,AMD,0.2224109359085559,0.1847185379261241,0.2362648844718933,0.7498811483383179,0.0138539485633373,0.2600470888580376,0.6646243589915685,0.07532855093191348,-0.39167094,0.17026334,-0.010014437,0.06101073,0.04221306,-0.22095068,-0.08424274,-0.1715271,-0.08458787,-0.04268536,-0.058976445,0.060007047,-0.013272314,0.038433257,0.08347233,0.10286958,0.0
