date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-08-30,AAPL,-0.624024398624897,-0.1957037155631459,0.0364831611514091,0.3030093014240265,0.6605075597763062,0.15273670537843972,0.49882290222872905,0.34844042094158567,-0.06713395,-0.068634205,-0.10204672,0.053259045,0.30887434,-0.1956625,0.11325778,0.19044031,0.011524203,0.08685794,0.060108133,-0.011222821,0.24101178,-0.034363937,-0.092905186,-0.16615409,0.7
2025-09-01,AAPL,0.0519507592543959,-0.07187647815437499,0.0673024132847786,0.9173460006713868,0.0153516540303826,0.11001955933160916,0.7080844514500579,0.18189603748598412,-0.10169801,-0.039391242,-0.15699151,-0.07557763,0.23727214,0.086632,0.07245355,0.14842524,-0.0597091,0.3185055,-0.07330998,-0.09363749,0.04102642,-0.13649534,-0.008204479,0.03507175,0.0
2025-09-02,AAPL,0.006737483665347,-0.032569497244513995,0.0360955968499183,0.9345462918281556,0.0293581131845712,0.07305757809076373,0.8213153716391068,0.10562707533527767,0.3152783,-0.042194717,-0.2966385,-0.16505212,-0.056444533,-0.11890621,0.08011077,-0.09888515,-0.2689322,0.121329784,0.14552481,-0.025434373,0.14316002,0.15233774,-0.013367983,-0.011067243,0.0
2025-09-03,AAPL,0.13995461165904993,0.05369255720726797,0.15283530764281744,0.8342840373516083,0.01288069598376745,0.11294644286679059,0.8277997044953576,0.05925388565952256,0.09880755500000002,0.09007653,-0.236843505,-0.0835172775,0.171512738,-0.080247785,0.0785384272,-0.036126879,-0.12498713,0.11946513,0.097741445,-0.0860326675,0.1623120075,0.0278471625,-0.09400020499999999,-0.076867671,0.0
2025-09-05,AAPL,0.7748018833808601,0.414247220294064,0.789775937795639,0.195250017568469,0.014974054414778901,0.4513611903312148,0.5115248610319133,0.03711397003715073,-0.12999358249999998,-0.03776697625,-0.0984423585,0.0989581048,0.263138355,0.009900050999999997,0.0364435435,0.1471088025,0.0215552665,0.123606684,0.1327926175,-0.11451155780000001,-0.018932959999999992,0.0959242515,-0.022307441,0.0220508014,0.0
2025-09-06,AAPL,0.217167317867279,0.3157072690806715,0.2304588109254837,0.7562496662139893,0.0132914930582046,0.34091000062834925,0.6338872636229513,0.025202731547677666,-0.14312814,-0.0967829,-0.21524806,0.09113561,0.17407602,0.08020866,0.08219034,0.0016569876,-0.07781697,0.33242887,0.17243716,0.023414308,-0.10953031,-0.062037602,-0.03582843,-0.060177844,0.0
2025-09-08,AAPL,0.0097298044711351,0.16271853677590328,0.0372743904590606,0.935180962085724,0.0275445859879255,0.18909219554370493,0.7845341128543377,0.026373658767801584,-0.03673412,-0.052275464,-0.14174902,0.18520716,0.13008372,-0.057621874,0.086553745,0.2834694,-0.036457438,0.0506781,0.09305818,-0.03893329,0.11379221,0.07226714,-0.06473273,-0.14022599,0.0
2025-09-09,AAPL,0.16550559904426335,0.16411206791008331,0.18135884627699847,0.8027879178524018,0.015853247232735117,0.18522552091035172,0.7936610153533697,0.021113453000268352,0.129828522,-0.0526018562,-0.0465619731,0.090532116,0.2126771008,-0.129309748,0.181081398,0.0913978444,0.080690979,0.0284749868,0.1405956808,-0.146900012,0.182149352,-0.049379077,0.0431107798,-0.017276733520000004,0.0
2025-09-12,AAPL,-0.14203377751012644,0.011039145199978437,0.023532635221878633,0.8109009464581808,0.16556641273200506,0.10437907806611517,0.8022809809057753,0.0933399328661367,-0.025539553333333336,-0.05182494966666667,-0.22583352,0.010737519666666667,0.2453407,0.06135401033333333,0.12703933,0.0015408786666666664,0.016205347666666665,0.21637726000000002,0.24348071000000002,0.07691582466666667,-0.046260402,-0.053344144,-0.0015925796666666676,-0.06076460066666667,0.0
2025-09-13,AAPL,0.0148653574287891,0.012952251314383769,0.06476855278015135,0.8853282332420349,0.04990319535136215,0.08457381542313326,0.8438046070739051,0.07162156410874942,-0.15392568,-0.06700271499999999,-0.0032923369999999993,0.039674245,0.24971019499999997,0.030147400999999997,0.105656901,0.1570804355,0.0042614569,0.1250700546,0.17402204,0.140039445,0.013957686999999996,0.001987509999999998,-0.03139714999999999,-0.0659853885,0.7
2025-09-16,AAPL,0.0607487196102738,0.03685048546232879,0.0754416286945343,0.9098654389381408,0.0146929090842604,0.08000772205883377,0.8768350230060229,0.04315723659650491,-0.12691714,-0.09651206,-0.14977266,0.011427889,0.31101444,0.027098926,0.14508617,0.053731013,0.042066555,0.3060975,0.32179755,0.12072977,-0.07756214,-0.101543486,-0.07870474,-0.036326744,0.0
2025-09-17,AAPL,0.0360859278589487,0.03646820666063874,0.0517981052398681,0.9324897527694702,0.0157121773809194,0.06590291364935094,0.9046623878877466,0.029434706988712155,-0.15097761,-0.034739427,-0.1418335,0.014739236,0.4060279,-0.015536115,0.13236445,0.22888513,0.018472817,0.15403068,0.005426612,-0.05480785,-0.04287909,-0.018610662,-0.033631925,-0.021779202,0.7
2025-09-18,AAPL,-0.538342572748661,-0.25093718304401114,0.037352405488491,0.386952668428421,0.5756949782371521,0.05162765956892097,0.6458075281580837,0.30256484261293215,-0.09551458,-0.059988856,-0.19675162,0.043913182,0.38557595,-0.037311226,0.09274172,0.20806591,0.054692227,0.06784176,0.09067453,0.006664307,0.056456767,0.02405008,-0.059401374,-0.102746285,0.7
2025-09-22,AAPL,0.2040157768254479,-0.023460703109281625,0.24924585968255997,0.705524077018102,0.04523008285711206,0.15043675962574046,0.6756658025880928,0.1738974627350221,-0.06394673333333332,-0.008160894666666666,-0.13026816666666666,0.03413901166666666,0.33416704,0.004253629333333332,0.15290637666666665,0.20222359666666667,-0.028347465666666665,0.10375450833333333,0.032383968533333335,-0.12615978666666666,0.10797220333333334,0.03701781,-0.043372880333333336,-0.03850790366666667,0.7
2025-09-23,AAPL,0.23132309271022672,0.10393119480047255,0.2468269038945436,0.7376693189144135,0.01550381118431685,0.19863183176014204,0.7066675607512531,0.09470063695966947,0.11715627249999999,-0.0314483615,-0.20550864,0.053045458000000004,0.169678332,-0.011159168,0.0442887435,0.10536293599999999,0.024924163500000002,0.20772814150000002,0.197642905,0.028138444999999998,0.0670972235,-0.0034700860000000007,0.07700759699999998,0.070042897,0.0
2025-09-24,AAPL,0.8070168942213058,0.4554740445108892,0.8223370313644409,0.1623428612947464,0.015320137143135,0.5104844315622915,0.43450521102299977,0.05501038705140224,-0.20410994,-0.09863346,-0.107068755,0.1092838,0.30678806,-0.1123707,0.15145661,0.19384013,0.10404793,0.026089841,0.07550056,-0.0855136,0.25182414,0.057871137,-0.00061719987,-0.11911608,0.0
2025-09-25,AAPL,0.134013787843287,0.29474391617708806,0.1430807709693908,0.8478522896766663,0.0090669831261038,0.32678260126584113,0.641178750349833,0.032038685088753016,-0.15747732,0.10830755,-0.26009578,0.055014685,0.21996136,-0.06359926,0.19872628,0.027383398,-0.0119942,0.11417122,0.035867266,-0.17819987,0.05052166,0.17227462,-0.004350442,-0.058361255,0.0
2025-09-26,AAPL,0.4066442232578993,0.3506940697174937,0.4171909093856811,0.5722624063491821,0.0105466861277818,0.3719867553257611,0.6067205783495075,0.021292685608267407,0.22309107,-0.019525476,-0.10253982,-0.0779192,0.0055286046,-0.08704226,0.072653085,0.08366235,0.008370092,-0.012740814,0.23309767,-0.07225394,0.14341696,-0.08053409,-0.12423917,-0.13674301,0.0
2025-09-29,AAPL,0.13958636857569218,0.24514021914659292,0.463265785947442,0.21305485069751734,0.3236794173717499,0.4176262706366015,0.40988771452351247,0.17248605149000865,-0.02132743999999999,0.0024964550000000016,-0.076583155,0.006397077500000001,0.008106629999999997,-0.025054416500000003,0.0178780125,0.167263655,0.12035241550000002,0.092364369,0.11226401400000001,0.1114583405,-0.02746118,0.18211419,0.08697899850000002,-0.011062627499999998,0.0
2025-09-30,AAPL,-0.43882536888122564,-0.09684257486731636,0.03451114334166045,0.49215236492455006,0.4733365122228861,0.22606870698913098,0.45102003972403126,0.32291128185644735,-0.0663815895,-0.056171271800000006,-0.201556065,0.007934588,0.246410705,0.032685786,0.125190225,0.23800157500000002,0.006743450000000005,0.23957875,0.089867982,0.031347067000000006,-0.0398886925,0.030106365000000003,0.0097542335,-0.0029298485000000003,0.0
2025-10-03,AAPL,-0.0061532817780971,-0.05149792832270673,0.0285099782049655,0.936826765537262,0.0346632599830627,0.12728934259704824,0.6939234026306467,0.17878727091975502,-0.1389191,-0.0058840713,-0.23216541,0.033238146,0.42536962,0.0023806626,0.17869176,0.12837753,-0.042510808,0.21001548,0.0254349,-0.17050031,0.046730436,0.04298368,-0.009770326,0.070877895,0.0
2025-10-06,AAPL,-0.9329669727012516,-0.49223245051197917,0.0111424075439572,0.0447481907904148,0.9441093802452089,0.06921587507050272,0.36933579671053074,0.5614483255824819,0.28922802,-0.10741722,-0.09133211,0.06129431,0.01377945,-0.061920095,0.09604657,0.09358306,0.051138174,-0.057223946,0.33168665,-0.14824645,0.12836589,0.019218685,-0.0072260033,-0.02631573,0.0
2025-10-10,AAPL,-0.06261740764603019,-0.2774249290790047,0.3071473175659775,0.3230879455804824,0.3697647252120077,0.1881815963182401,0.34621187114550656,0.4656065253972448,0.198019815,-0.03088702,-0.222087225,0.012044086499999999,0.151676445,0.062256871500000005,0.036779769500000004,0.0334222265,0.014766889250000002,0.066019093,0.1822125,-0.078590435,-0.063328055,0.128416257,0.0532947765,0.0053648014999999995,1.0
2025-10-11,AAPL,0.0403920467942953,-0.11851644114235468,0.0579650104045867,0.9244620203971864,0.0175729636102914,0.12307330336141341,0.6353369457713465,0.2415897445037681,0.18758051,-0.024452604,-0.17126364,0.14233467,0.34036526,-0.09810992,0.11938828,0.16388302,0.024054183,-0.04706421,0.21918125,-0.20587613,0.059664723,-0.06396722,0.08069465,-0.012583145,0.0
2025-10-12,AAPL,-0.30017463117837906,-0.20934553616036689,0.030732349492609452,0.6383606344461441,0.33090698067098856,0.07690282642701143,0.6368487901087453,0.28624836258737835,0.05520197,-0.068339396,-0.13072656249999998,0.0183779985,0.215113547,-0.132792493,0.222566075,0.10697233749999999,0.0287138678,0.008279192000000001,0.1301960975,-0.077322392,0.124031221,-0.045371602,0.060651992,-0.055482476,0.0
2025-10-13,AAPL,0.08261509270717697,-0.06336522172659495,0.09771775205930071,0.8871795733769735,0.015102659352123668,0.08731028924315606,0.7620141817428594,0.15067551096975101,-0.025326458666666662,-0.045774581333333335,-0.14623829433333332,0.015920686,0.27777214,0.018213452333333335,0.08239849266666667,0.1924439,-6.378166666666518e-05,0.08168255666666667,0.02406922933333333,-0.11474840666666665,0.026958706666666665,0.02428599033333333,0.03137208566666667,-0.024308585333333337,0.0
2025-10-14,AAPL,0.29333215858787304,0.11498346843063904,0.31655581792195636,0.6602204938729604,0.023223659334083366,0.2019330535825562,0.7111173378079099,0.0869495851519172,0.24325661333333334,-0.03157636333333333,-0.16019831566666667,0.13275659666666664,0.14656025,-0.059629765333333334,0.08036842766666667,0.13637983446666666,0.020840613466666668,0.013321887833333336,0.10870336666666668,-0.11201246000000002,0.09850440633333334,0.11601863466666666,0.039999377333333336,0.026513787,0.0
2025-10-15,AAPL,0.14310343563556674,0.12904345203310288,0.23746877287824944,0.6681658824284872,0.09436533724268271,0.2197009132304028,0.6896416101181986,0.09065746119729995,0.10682013266666668,-0.019014757333333333,-0.15116772066666667,-0.018975542333333335,0.11240162999999999,-0.08211643,0.12307421166666666,0.1224819464,-0.04793738733333333,0.021521298666666664,0.16184731333333333,-0.056292679000000005,-0.03456025066666667,0.076154679,-0.027622023000000006,-0.005844238000000002,0.0
2025-10-17,AAPL,0.1783743718018134,0.15370891191745814,0.2528432657321294,0.6726878186066946,0.07446889393031593,0.2362720894812661,0.6811647143624466,0.08256317756380793,-0.09427759566666667,0.03755522333333333,-0.113189282,0.033882512999999996,0.25453073333333337,-0.04432805633333334,0.15663035,0.13741763333333332,-0.013252036000000002,0.058031386666666664,0.032136585,-0.06390974733333334,0.07973348000000001,0.026328937,0.019864366666666668,-0.03706002133333333,1.0
2025-10-19,AAPL,0.9171802941709756,0.5354446030442168,0.9341694116592408,0.0488415025174617,0.016989117488265,0.5852207505702535,0.36500310843995415,0.049776147526036464,-0.015950888,-0.09059233,-0.09315455,0.16281478,0.24696773,0.015544521,0.122581676,0.17862849,0.04562176,-0.026701402,0.18548627,-0.20159851,0.17046034,0.17804866,0.012138703,0.055945978,0.0
2025-10-20,AAPL,0.485378947108984,0.5104117750766004,0.5104674994945526,0.4644439145922661,0.02508855238556855,0.5478441250324031,0.4147235115161101,0.03743234995580251,-0.22109576250000001,-0.1114986015,-0.088097495,0.08439794,0.12342859,-0.107452251,0.043561606,0.122350225,0.038776037799999996,0.126266215,0.096025948,-0.152545295,0.16196438000000002,0.112410145,0.0774539185,0.0741665765,0.0
2025-10-21,AAPL,0.20689928842087588,0.35865553174873815,0.2796395992239316,0.6476200918356577,0.07274031080305572,0.4137418621281673,0.531171801675884,0.055086330379429116,0.09333722383333333,-0.018312713400000003,-0.0993898735,0.06509883366666668,0.16212649333333332,-0.108515994,0.105641361,0.173807995,0.05584907566666667,-0.0016682027666666671,0.12761383033333332,-0.15387502100000003,0.07385948383333334,0.029582738666666664,0.044175337950000004,0.023773679666666662,1.0
2025-10-22,AAPL,-0.8894646819680929,-0.2654045751096774,0.0127742234617471,0.0849867835640907,0.90223890542984,0.21325804279495722,0.30807929261998734,0.47866261790463455,-0.22804949,-0.12615031,0.0009721118,-0.025762038,0.3176229,-0.01988987,0.10863561,0.099064045,0.025324862,-0.05607401,0.16704565,0.16677476,0.21369727,0.18392412,0.07881014,0.025393184,0.0
2025-10-25,AAPL,-0.0033106077462434,-0.13435759142796042,0.0258326977491378,0.945024073123932,0.0291433054953813,0.11954537027204751,0.6265516828719597,0.2539029617000079,-0.024958441,-0.07897429,-0.2169927,0.08559868,0.3618749,0.030458841,0.10861327,0.2664712,0.116839066,0.0795023,0.120119095,-0.17298527,0.045143034,0.058404732,0.18264867,0.16428435,0.0
2025-10-26,AAPL,0.9105204148218036,0.38808141169692156,0.9196293354034424,0.0712617188692092,0.0091089205816388,0.5195873528377449,0.34890670087058445,0.13150594114082337,0.08226603,0.11206976,-0.15863502,-0.006799134,0.216467,-0.099951304,0.17046627,0.22331184,-0.19167101,0.10062439,0.045669638,-0.05682008,0.14588381,-0.013478369,0.01896851,0.010094642,0.0
2025-10-28,AAPL,0.0320271030068397,0.21005425735188063,0.0504677630960941,0.9310915470123292,0.0184406600892543,0.28502755796691953,0.6399991239414569,0.07497330061503883,-0.055674013,0.047483668,-0.3541157,-0.026585033,0.24604106,-0.079282545,0.171076,-0.05498154,-0.09301023,0.22703016,0.11815102,-0.13326001,0.26686475,0.055411473,0.01126332,-0.07819689,0.0
2025-10-30,AAPL,0.3709401749074459,0.2904972161296633,0.4299725261516869,0.5109951626509428,0.05903235124424098,0.3575000420593032,0.5754971432961998,0.06700282592963991,-0.14421387,-0.0930419455,-0.15769964,0.07689808525,0.20442053599999999,-0.04006048399999999,0.06418282424999999,0.1957164325,0.0351198175,0.202717125,0.06562383199999999,-0.09183354475,0.0770819655,-0.006757837499999999,0.021060416100000007,0.09765057224,1.0
2025-10-31,AAPL,-0.02473821118474,0.13287950247246164,0.0226194150745868,0.930022954940796,0.0473576262593269,0.190059728566945,0.7527600491184979,0.05718022609448341,0.15489165,-0.14501213,-0.2721659,0.1214685,0.18317524,-0.019180585,0.04912767,0.11725706,0.11390133,0.17975986,0.19461897,-0.13127773,-0.02637755,0.007688588,0.16585313,0.21055701,0.0
2025-11-03,AAPL,0.0428803637623786,0.08787993311742012,0.0599546767771244,0.9229710698127748,0.0170743130147457,0.1250072026720347,0.8378655594656363,0.03712726955461455,-0.07407641,0.062000033,-0.36420548,-0.06903503,0.26851124,-0.087277114,0.11326958,-0.054519452,-0.06596056,0.23368813,0.04927792,-0.13261351,0.26437062,0.029839028,0.055566855,-0.049271338,0.0
2025-09-13,AMD,-0.8998255580663681,-0.8998255580663681,0.0232424885034561,0.0536894127726554,0.9230680465698242,0.0232424885034561,0.0536894127726554,0.9230680465698242,-0.1791329,0.38105276,-0.19176507,0.036067516,-0.016666178,-0.09871508,0.024282891,-0.022236167,-0.05325243,-0.052821416,0.10941924,-0.00059397006,-0.1303548,-0.011296995,-0.15011926,-0.0017483644,0.0
2025-09-19,AMD,0.0222126692533493,-0.4388064444065094,0.0406792797148227,0.9408540725708008,0.0184666104614734,0.0319608841091394,0.4972717426717281,0.4707673285156488,-0.2522854,0.33872914,-0.23220782,0.1671871,0.119598925,-0.24234548,0.18850407,-0.14273742,-0.01199356,0.003787989,-0.11613382,-0.056366354,-0.1574565,-0.054057486,-0.030543128,0.07562549,0.0
2025-10-07,AMD,0.0392420813441276,-0.1997821815311909,0.0569476671516895,0.9253467917442322,0.0177055858075618,0.04445427563041445,0.7113092672079802,0.2442364571616053,-0.0705202,0.28093258,-0.06319937,0.15109973,0.28352094,-0.2781635,0.12718758,-0.070825994,-0.013958411,-0.20687863,0.02179204,0.0021877137,-0.22797938,-0.09612572,0.00868126,0.12938444,0.7
2025-10-08,AMD,0.5809944146312773,0.19060611655004323,0.613833756496509,0.3533269011725982,0.032839341865231554,0.3291440160634617,0.5323180841902891,0.13853789951341844,-0.22633036833333334,0.19324133283333333,-0.05089516,0.05415063716666666,-0.00030221700000000046,-0.19071353666666668,0.09151368466666666,-0.09515727445,0.013898210633333333,-0.11826219033333334,-0.0041958924999999985,0.16567158466666668,0.04071795311666667,0.06186348416666667,-0.10823477541666666,0.003489079183333334,1.0
2025-10-09,AMD,-0.18118536868132654,0.0047103739343583445,0.07968252804130313,0.6594495614990592,0.2608678967226296,0.2044132720523824,0.5958838228446741,0.19970289811802402,-0.2828002075,0.16108750125,-0.08056115900000001,0.08229933925,0.06497183634999999,-0.2041414825,0.147803505,-0.0762299655,0.041867596199999996,-0.12164657675,-0.075654513,0.08392565025,-0.11107734,0.03552848325,0.025888303499999998,0.053421065250000004,0.7
2025-10-10,AMD,0.4706532340496778,0.23768180399201808,0.5033773966133595,0.46389846689999104,0.03272416256368155,0.3538953343328709,0.5298911448723326,0.11621353034085279,-0.08441051499999999,0.286244185,-0.213631935,0.005826434499999998,0.0775778375,-0.165686785,0.0902420825,0.05943016649999999,-0.008062155,0.067047725,-0.097682145,0.11149794499999999,-0.113823646,-0.14684904999999998,-0.25488292,0.019961065,0.8
2025-10-11,AMD,0.0542839714325964,0.14598288771230725,0.07000607810914515,0.9142718017101288,0.0157221066765487,0.21195070622100803,0.7220814732912306,0.06596781850870075,-0.121256897,0.317043085,-0.064947092,0.12997701,0.205551105,-0.151610175,0.159996375,-0.045406713,0.031101606,-0.102010055,-0.26871496500000003,0.01654360825,-0.115911333,0.07261875749999999,-0.108755887,-0.11909741000000001,0.7
2025-10-12,AMD,-0.3047865182161331,-0.07940181525191294,0.077895388007164,0.5394226908683777,0.3826819062232971,0.14492304711408602,0.6307520820798042,0.22432486236599894,-0.17803107,0.16982315,-0.111619756,0.19415992,0.044760093,-0.23387952,0.15754034,-0.13502131,0.0735774,0.03130639,0.18929513,0.19779785,-0.27704602,-0.13222022,0.0022942035,0.05990057,0.0
2025-10-14,AMD,0.40468819729155964,0.16264319101982336,0.41748775045077,0.5697126959760984,0.012799553159210355,0.281205398782428,0.6002323890279513,0.11856220776260465,-0.17365854977777778,0.28611640444444447,-0.17202247988888889,0.09202933111111111,0.031027453618888885,-0.2153795788888889,0.08351391355555556,-0.15462824511111112,0.0054132808755555555,-0.12012018483333334,0.005520186666666667,0.051460587305555555,-0.11150673411111112,0.027128962333333336,-0.07232432511111112,0.05552260101111111,1.0
2025-10-15,AMD,0.21703725135219948,0.1898402211860114,0.25925395318440025,0.6985293408589703,0.04221670183220073,0.27022967598341413,0.6493808649434608,0.08038945479740268,-0.22054023728571429,0.19244918000000003,-0.10303643944285715,0.11389226114285714,0.062476514225714284,-0.20663925714285716,0.11481645571428571,-0.093893722,0.02514242914285714,-0.147941587,0.036513440142857144,0.03152868792857143,-0.09333382078571428,-0.0060649262857142856,0.019041391985714282,0.09386766842857143,0.7
2025-10-16,AMD,0.08726615445422273,0.13855318782011705,0.24891020650310172,0.589445739452328,0.16164405204887894,0.25956994124325794,0.6194133021978945,0.1210167534231408,-0.13637326012857143,0.26465341571428574,-0.16257222914285713,0.15257019857142856,0.055255445757142856,-0.24149178571428573,0.101853328,-0.039386592285714284,-0.002450953999999995,-0.09906394471428571,-0.022154725285714282,0.06361291328571429,-0.09408419000000001,-0.000927775142857143,-0.13408012014285714,0.042757174,1.0
2025-10-17,AMD,0.5200593061745167,0.32930624699731686,0.549161322414875,0.4217366278171539,0.0291020162403583,0.4043656318290665,0.5205749650075242,0.07505938483174955,-0.211154296,0.11635039,-0.053166095,0.08435334,0.02106735,-0.21896986499999999,0.11008447500000001,-0.031692994999999995,0.049068129499999995,-0.106882387,-0.056608645,0.03526015395,0.005978862500000001,0.0456113705,-0.10669018749999999,0.0498301,0.7
2025-10-18,AMD,0.9168807379901408,0.6230934924937288,0.94782954454422,0.02122163772583,0.030948806554079,0.6760975881866432,0.2708983013666771,0.053004095692914276,-0.34487242,0.21208362,-0.05635313,0.092408456,0.037717145,-0.30882454,0.0353828,0.028167536,-0.015136198,-0.18129122,0.013287168,-0.00785987,-0.104769625,0.034012444,-0.020901415,0.13083564,0.0
