ticker,date,p_pos,p_neu,p_neg
NFLX,2025-08-31,0.0,1.0,0.0
NFLX,2025-09-01,0.0,1.0,0.0
NFLX,2025-09-03,0.1765,0.8235,0.0
NFLX,2025-09-04,0.0,0.882,0.118
NFLX,2025-09-08,0.08,0.92,0.0
NFLX,2025-09-10,0.102,0.898,0.0
NFLX,2025-09-11,0.0805,0.9195,0.0
NFLX,2025-09-12,0.0,1.0,0.0
NFLX,2025-09-14,0.0,1.0,0.0
NFLX,2025-09-15,0.08166666666666667,0.7993333333333333,0.119
NFLX,2025-09-22,0.0,1.0,0.0
NFLX,2025-09-25,0.0,1.0,0.0
NFLX,2025-09-26,0.097,0.903,0.0
NFLX,2025-09-29,0.0,1.0,0.0
NFLX,2025-10-03,0.103,0.897,0.0
NFLX,2025-10-07,0.0,1.0,0.0
NFLX,2025-10-08,0.29,0.71,0.0
NFLX,2025-10-09,0.0,1.0,0.0
NFLX,2025-10-10,0.08733333333333333,0.8250000000000001,0.08766666666666667
NFLX,2025-10-13,0.1,0.9,0.0
NFLX,2025-10-14,0.0415,0.864,0.0945
NFLX,2025-10-15,0.0,1.0,0.0
NFLX,2025-10-17,0.064,0.9359999999999999,0.0
NFLX,2025-10-20,0.054,0.9460000000000001,0.0
NFLX,2025-10-21,0.03866666666666667,0.843,0.118
NFLX,2025-10-22,0.09028571428571429,0.825857142857143,0.08385714285714285
NFLX,2025-10-23,0.1495,0.8505,0.0
NFLX,2025-10-24,0.1564,0.8242,0.019200000000000002
NFLX,2025-10-27,0.2395,0.7605,0.0
NFLX,2025-10-28,0.0,1.0,0.0
NFLX,2025-10-29,0.0,1.0,0.0
NFLX,2025-10-30,0.0432,0.8657999999999999,0.091
NFLX,2025-10-31,0.02775,0.9722500000000001,0.0
NFLX,2025-11-03,0.136,0.7923333333333332,0.072
NVDA,2025-08-22,0.0,1.0,0.0
NVDA,2025-08-25,0.0,1.0,0.0
NVDA,2025-08-27,0.0,1.0,0.0
NVDA,2025-09-09,0.16,0.84,0.0
NVDA,2025-09-15,0.0,0.746,0.254
NVDA,2025-09-16,0.14633333333333334,0.8230000000000001,0.030666666666666665
NVDA,2025-09-17,0.0,0.8863333333333333,0.11366666666666668
NVDA,2025-09-18,0.09707142857142857,0.9029285714285714,0.0
NVDA,2025-09-19,0.0,1.0,0.0
NVDA,2025-09-20,0.0,1.0,0.0
NVDA,2025-09-22,0.0862,0.9138,0.0
NVDA,2025-09-23,0.21600000000000003,0.784,0.0
NVDA,2025-09-24,0.214,0.786,0.0
NVDA,2025-09-25,0.271,0.729,0.0
NVDA,2025-09-29,0.0,1.0,0.0
NVDA,2025-09-30,0.12033333333333333,0.8216666666666667,0.057999999999999996
NVDA,2025-10-01,0.173,0.732,0.095
NVDA,2025-10-03,0.0485,0.9515,0.0
NVDA,2025-10-06,0.0,0.829,0.171
NVDA,2025-10-07,0.139,0.861,0.0
NVDA,2025-10-08,0.086,0.9139999999999999,0.0
NVDA,2025-10-09,0.09966666666666667,0.9003333333333333,0.0
NVDA,2025-10-10,0.094,0.906,0.0
NVDA,2025-10-13,0.1046,0.8954000000000001,0.0
NVDA,2025-10-14,0.134,0.866,0.0
NVDA,2025-10-15,0.0,1.0,0.0
NVDA,2025-10-16,0.0,1.0,0.0
NVDA,2025-10-17,0.0,1.0,0.0
NVDA,2025-10-20,0.09,0.9099999999999999,0.0
NVDA,2025-10-27,0.0,1.0,0.0
NVDA,2025-10-28,0.020875,0.9416249999999999,0.0375
NVDA,2025-10-29,0.05255555555555555,0.9474444444444443,0.0
NVDA,2025-10-30,0.0,1.0,0.0
NVDA,2025-10-31,0.1955,0.8045,0.0
NVDA,2025-11-03,0.0,1.0,0.0
SPY,2025-08-15,0.191,0.809,0.0
SPY,2025-08-19,0.0,0.878,0.122
SPY,2025-08-21,0.119,0.644,0.238
SPY,2025-08-25,0.098,0.8645,0.0375
SPY,2025-08-26,0.132,0.868,0.0
SPY,2025-08-27,0.064,0.9359999999999999,0.0
SPY,2025-08-28,0.034666666666666665,0.9316666666666666,0.03366666666666667
SPY,2025-08-29,0.0,0.677,0.323
SPY,2025-09-02,0.0,1.0,0.0
SPY,2025-09-03,0.1875,0.8125,0.0
SPY,2025-09-04,0.113,0.755,0.132
SPY,2025-09-05,0.09366666666666668,0.9063333333333333,0.0
SPY,2025-09-07,0.13,0.87,0.0
SPY,2025-09-08,0.14750000000000002,0.7735,0.079
SPY,2025-09-10,0.05,0.91675,0.03325
SPY,2025-09-11,0.0,1.0,0.0
SPY,2025-09-12,0.067,0.933,0.0
SPY,2025-09-15,0.1155,0.8845000000000001,0.0
SPY,2025-09-16,0.201,0.67,0.129
SPY,2025-09-21,0.0,1.0,0.0
SPY,2025-09-23,0.0775,0.9225,0.0
SPY,2025-09-25,0.0,1.0,0.0
SPY,2025-09-26,0.0,1.0,0.0
SPY,2025-09-28,0.244,0.756,0.0
SPY,2025-09-29,0.1365,0.7929999999999999,0.0705
SPY,2025-10-02,0.0,1.0,0.0
SPY,2025-10-03,0.0,1.0,0.0
SPY,2025-10-06,0.1935,0.8065,0.0
SPY,2025-10-07,0.0,1.0,0.0
SPY,2025-10-08,0.1055,0.8445,0.05
SPY,2025-10-15,0.2235,0.7765,0.0
SPY,2025-10-17,0.0,0.796,0.204
SPY,2025-10-18,0.208,0.792,0.0
SPY,2025-10-22,0.0,0.9633333333333334,0.03666666666666667
SPY,2025-10-24,0.18,0.82,0.0
SPY,2025-10-25,0.0,0.89,0.11
SPY,2025-10-27,0.0886,0.819,0.09240000000000001
SPY,2025-10-28,0.051666666666666666,0.9483333333333333,0.0
SPY,2025-10-29,0.0765,0.8635,0.06
SPY,2025-10-30,0.138,0.759,0.103
SPY,2025-10-31,0.109,0.7849999999999999,0.106
SPY,2025-11-01,0.0875,0.9125,0.0
SPY,2025-11-02,0.1225,0.8775,0.0
SPY,2025-11-03,0.09166666666666666,0.832,0.07633333333333332
TSLA,2025-08-20,0.0,0.928,0.072
TSLA,2025-08-21,0.0,0.76,0.24
TSLA,2025-08-28,0.0,0.802,0.198
TSLA,2025-08-31,0.0,1.0,0.0
TSLA,2025-09-05,0.07328571428571429,0.8587142857142858,0.06785714285714287
TSLA,2025-09-06,0.0,0.94,0.06
TSLA,2025-09-07,0.0,1.0,0.0
TSLA,2025-09-11,0.15,0.749,0.101
TSLA,2025-09-12,0.0,0.885,0.115
TSLA,2025-09-14,0.0,1.0,0.0
TSLA,2025-09-15,0.1766,0.8104666666666667,0.012933333333333333
TSLA,2025-09-16,0.127,0.808,0.065
TSLA,2025-09-18,0.0,0.807,0.193
TSLA,2025-10-02,0.0,1.0,0.0
TSLA,2025-10-09,0.0,0.872,0.128
TSLA,2025-10-13,0.0,0.753,0.247
TSLA,2025-10-14,0.199,0.612,0.19
TSLA,2025-10-15,0.1185,0.7847500000000001,0.097
TSLA,2025-10-17,0.0585,0.8535,0.0885
TSLA,2025-10-20,0.133,0.815,0.052
TSLA,2025-10-22,0.162,0.838,0.0
TSLA,2025-10-23,0.032,0.86125,0.10650000000000001
TSLA,2025-10-27,0.029666666666666664,0.6973333333333334,0.273
TSLA,2025-10-28,0.04025,0.95975,0.0
TSLA,2025-10-29,0.0,0.805,0.195
TSLA,2025-11-02,0.0,0.662,0.338
TSLA,2025-11-03,0.0,0.9096666666666667,0.09033333333333333
