date,ticker,p_pos,p_neu,p_neg
2025-09-08,AAPL,0.011896676383912563,0.07427430897951126,0.9138290286064148
2025-09-09,AAPL,0.5317226052284241,0.45767641067504883,0.010601005516946316
2025-09-09,AAPL,0.22769862413406372,0.7618885040283203,0.010412856936454773
2025-09-09,AAPL,0.04060656204819679,0.9341862797737122,0.02520713396370411
2025-09-09,AAPL,0.05203549563884735,0.9316334128379822,0.016331108286976814
2025-09-09,AAPL,0.054730433970689774,0.928555428981781,0.016714131459593773
2025-09-12,AAPL,0.02789725922048092,0.9500302076339722,0.02207249030470848
2025-09-12,AAPL,0.017178229987621307,0.5365986227989197,0.4462231695652008
2025-09-12,AAPL,0.06952507048845291,0.9123190641403198,0.018155893310904503
2025-09-13,AAPL,0.06847012042999268,0.8724660873413086,0.059063754975795746
2025-09-16,AAPL,0.07544173300266266,0.9098654389381409,0.01469289418309927
2025-09-16,AAPL,0.07974540442228317,0.8990055322647095,0.02124910056591034
2025-09-17,AAPL,0.051798123866319656,0.9324896335601807,0.01571216806769371
2025-09-18,AAPL,0.03735239803791046,0.38695448637008667,0.5756930708885193
2025-09-18,AAPL,0.06323722004890442,0.41436585783958435,0.5223969221115112
2025-09-19,AAPL,0.0577038936316967,0.9202927350997925,0.02200338989496231
2025-09-22,AAPL,0.06267903745174408,0.9218522310256958,0.015468815341591835
2025-09-22,AAPL,0.5368324518203735,0.35358843207359314,0.10957907140254974
2025-09-22,AAPL,0.14822612702846527,0.8411316275596619,0.010642263107001781
2025-09-23,AAPL,0.44023799896240234,0.5460460782051086,0.013715910725295544
2025-09-23,AAPL,0.05341486632823944,0.9292933940887451,0.017291737720370293
2025-09-24,AAPL,0.8223379850387573,0.16234196722507477,0.015320125967264175
2025-09-25,AAPL,0.013350757770240307,0.0730501189827919,0.9135990738868713
2025-09-29,AAPL,0.8894501328468323,0.04592881724238396,0.06462106853723526
2025-09-29,AAPL,0.037081316113471985,0.3801807761192322,0.582737922668457
2025-09-30,AAPL,0.01031319797039032,0.06005401909351349,0.9296327233314514
2025-09-30,AAPL,0.05870912969112396,0.9242505431175232,0.017040284350514412
2025-10-01,AAPL,0.0731910765171051,0.9075992703437805,0.01920962519943714
2025-10-03,AAPL,0.028509967029094696,0.9368268251419067,0.034663233906030655
2025-10-06,AAPL,0.011142407543957233,0.04474819079041481,0.9441093802452087
2025-10-07,AAPL,0.11500096321105957,0.8652222156524658,0.019776832312345505
2025-10-09,AAPL,0.5443015694618225,0.43364065885543823,0.022057704627513885
2025-10-09,AAPL,0.014339637942612171,0.03408903628587723,0.9515712857246399
2025-10-10,AAPL,0.021388165652751923,0.24926675856113434,0.7293450832366943
2025-10-11,AAPL,0.057965073734521866,0.9244620203971863,0.017572959885001183
2025-10-12,AAPL,0.018893051892518997,0.339832067489624,0.6412748694419861
2025-10-12,AAPL,0.04257166013121605,0.9368901252746582,0.020538195967674255
2025-10-13,AAPL,0.1734970360994339,0.8115146160125732,0.014988365583121777
2025-10-14,AAPL,0.7924447655677795,0.1974966824054718,0.010058584623038769
2025-10-14,AAPL,0.02159469574689865,0.9289534687995911,0.04945185035467148
2025-10-15,AAPL,0.24346274137496948,0.7412694096565247,0.015267875045537949
2025-10-15,AAPL,0.016972877085208893,0.7256967425346375,0.25733041763305664
2025-10-15,AAPL,0.053221311420202255,0.930429995059967,0.016348697245121002
2025-10-17,AAPL,0.3431844711303711,0.45630672574043274,0.20050883293151855
2025-10-17,AAPL,0.34105369448661804,0.6473406553268433,0.011605636216700077
2025-10-17,AAPL,0.07429177314043045,0.9144157767295837,0.011292464099824429
2025-10-19,AAPL,0.9341694116592407,0.04884150251746178,0.016989124938845634
2025-10-20,AAPL,0.01707899384200573,0.19582337141036987,0.7870976328849792
2025-10-21,AAPL,0.704315721988678,0.1583046317100525,0.13737960159778595
2025-10-21,AAPL,0.1426491141319275,0.8318811655044556,0.025469724088907242
2025-10-21,AAPL,0.7205348610877991,0.258955180644989,0.020509934052824974
2025-10-21,AAPL,0.03351503238081932,0.9399414658546448,0.026543548330664635
2025-10-25,AAPL,0.025832699611783028,0.9450239539146423,0.029143311083316803
2025-10-26,AAPL,0.9196292757987976,0.07126177847385406,0.009108923375606537
2025-10-26,AAPL,0.040781836956739426,0.9428967237472534,0.016321387141942978
2025-10-27,AAPL,0.05689827352762222,0.9268905520439148,0.016211139038205147
2025-10-28,AAPL,0.18717490136623383,0.7935662865638733,0.01925879344344139
2025-10-30,AAPL,0.9422221779823303,0.04394003003835678,0.013837846927344799
2025-10-30,AAPL,0.021681832149624825,0.9411945343017578,0.037123676389455795
2025-10-30,AAPL,0.03519562631845474,0.9422333240509033,0.022571029141545296
2025-10-30,AAPL,0.024849118664860725,0.9322913885116577,0.042859431356191635
2025-10-30,AAPL,0.7311370372772217,0.12655454874038696,0.14230838418006897
2025-10-31,AAPL,0.022184958681464195,0.9338719844818115,0.04394300654530525
2025-10-31,AAPL,0.022619426250457764,0.9300229549407959,0.04735759645700455
2025-11-03,AAPL,0.09700730443000793,0.8901865482330322,0.012806185521185398
2025-11-03,AAPL,0.059954602271318436,0.9229710698127747,0.01707432232797146
2025-09-19,AMD,0.04067925363779068,0.9408540725708008,0.01846662349998951
2025-10-08,AMD,0.8546509146690369,0.08370600640773773,0.0616430789232254
2025-10-08,AMD,0.7319503426551819,0.21350006759166718,0.05454956740140915
2025-10-08,AMD,0.17697809636592865,0.801662027835846,0.021359866484999657
2025-10-08,AMD,0.9377776980400085,0.04363057762384415,0.018591733649373055
2025-10-08,AMD,0.9057649374008179,0.06340569257736206,0.03082945942878723
2025-10-08,AMD,0.06226257234811783,0.9100225567817688,0.027714882045984268
2025-10-09,AMD,0.021760661154985428,0.02721486985683441,0.9510244131088257
2025-10-09,AMD,0.0505082793533802,0.9361805319786072,0.013311207294464111
2025-10-09,AMD,0.0720703974366188,0.8997370004653931,0.02819257788360119
2025-10-09,AMD,0.08560576289892197,0.9028578996658325,0.011536285281181335
2025-10-09,AMD,0.17439045011997223,0.7746660113334656,0.050943560898303986
2025-10-10,AMD,0.06767234206199646,0.8948079347610474,0.03751973807811737
2025-10-10,AMD,0.9390825033187866,0.03298898786306381,0.027928533032536507
2025-10-10,AMD,0.010883335955440998,0.03106638789176941,0.9580501914024353
2025-10-11,AMD,0.0845426395535469,0.9017698764801025,0.013687488622963428
2025-10-12,AMD,0.07789521664381027,0.5394216179847717,0.3826831579208374
2025-10-14,AMD,0.06575951725244522,0.9207843542098999,0.013456163927912712
2025-10-14,AMD,0.3886714577674866,0.6032689809799194,0.008059556595981121
2025-10-14,AMD,0.8510847687721252,0.13339486718177795,0.015520325861871243
2025-10-14,AMD,0.08413846045732498,0.9019014835357666,0.013960092328488827
2025-10-14,AMD,0.5080179572105408,0.47977104783058167,0.012210967019200325
2025-10-14,AMD,0.12791754305362701,0.8619036078453064,0.010178807191550732
2025-10-14,AMD,0.5836639404296875,0.394468754529953,0.02186727337539196
2025-10-14,AMD,0.22712422907352448,0.7626451849937439,0.010230586864054203
2025-10-14,AMD,0.8878897428512573,0.09946250170469284,0.012647855095565319
2025-10-15,AMD,0.06648153066635132,0.8244295120239258,0.10908899456262589
2025-10-15,AMD,0.06610067188739777,0.9219062924385071,0.011992980726063251
2025-10-15,AMD,0.9380022883415222,0.041798725724220276,0.020199034363031387
2025-10-15,AMD,0.03412971273064613,0.9000682234764099,0.06580204516649246
2025-10-15,AMD,0.04388301074504852,0.9217724800109863,0.03434455394744873
2025-10-15,AMD,0.6127372980117798,0.355069100856781,0.032193623483181
2025-10-16,AMD,0.2969364821910858,0.694948673248291,0.008114860393106937
2025-10-16,AMD,0.03649142384529114,0.05073166638612747,0.9127769470214844
2025-10-16,AMD,0.7685734033584595,0.18841692805290222,0.043009672313928604
2025-10-16,AMD,0.05931919440627098,0.9289161562919617,0.011764676310122013
2025-10-16,AMD,0.47089508175849915,0.4268900752067566,0.10221490263938904
2025-10-16,AMD,0.08047492057085037,0.8907056450843811,0.028819451108574867
2025-10-17,AMD,0.2362648844718933,0.7498811483383179,0.013853948563337326
2025-10-18,AMD,0.94782954454422,0.021221645176410675,0.030948814004659653
2025-10-19,AMD,0.047426145523786545,0.9277750253677368,0.024798830971121788
2025-10-20,AMD,0.8729838132858276,0.10931301862001419,0.017703194171190262
2025-10-20,AMD,0.034547559916973114,0.9498586058616638,0.015593873336911201
2025-10-21,AMD,0.008814970031380653,0.0372982919216156,0.9538867473602295
2025-10-21,AMD,0.16332578659057617,0.8203303813934326,0.016343828290700912
2025-10-21,AMD,0.02495649829506874,0.938431978225708,0.036611538380384445
2025-10-22,AMD,0.05923879146575928,0.9265291690826416,0.014232042245566845
2025-10-22,AMD,0.04597698897123337,0.12077336013317108,0.8332496285438538
2025-10-22,AMD,0.1524009108543396,0.8392530679702759,0.008346045389771461
2025-10-23,AMD,0.033618804067373276,0.183893084526062,0.7824881672859192
2025-10-23,AMD,0.0927455872297287,0.8159417510032654,0.0913127064704895
2025-10-23,AMD,0.7851043343544006,0.1985325962305069,0.016363149508833885
2025-10-24,AMD,0.543139636516571,0.11013099551200867,0.3467293381690979
2025-10-24,AMD,0.0764983519911766,0.9072926044464111,0.01620899699628353
2025-10-24,AMD,0.14157645404338837,0.20519734919071198,0.6532261967658997
2025-10-24,AMD,0.021324027329683304,0.8104449510574341,0.1682310402393341
2025-10-26,AMD,0.5665530562400818,0.4193691313266754,0.014077834784984589
2025-10-27,AMD,0.10573644191026688,0.8835223317146301,0.010741231963038445
2025-10-27,AMD,0.03618449345231056,0.9337231516838074,0.030092347413301468
2025-10-27,AMD,0.8272472620010376,0.054203737527132034,0.11854897439479828
2025-10-27,AMD,0.09305577725172043,0.8948994874954224,0.012044732458889484
2025-10-27,AMD,0.8116825222969055,0.18010036647319794,0.00821714848279953
2025-10-27,AMD,0.24549002945423126,0.746893584728241,0.007616446353495121
2025-10-27,AMD,0.02580384351313114,0.9493471384048462,0.02484900690615177
2025-10-27,AMD,0.060125332325696945,0.9247878193855286,0.015086800791323185
2025-10-27,AMD,0.09763652831315994,0.8902468085289001,0.01211667712777853
2025-10-27,AMD,0.051131073385477066,0.9171384572982788,0.03173045068979263
2025-10-28,AMD,0.10250065475702286,0.8687229752540588,0.02877633459866047
2025-10-28,AMD,0.22055767476558685,0.7681045532226562,0.011337745934724808
2025-10-28,AMD,0.9243297576904297,0.05969662219285965,0.01597357541322708
2025-10-28,AMD,0.11374768614768982,0.8764792084693909,0.00977308675646782
2025-10-28,AMD,0.9531118273735046,0.028384344652295113,0.01850382424890995
2025-10-28,AMD,0.9524655342102051,0.02876313403248787,0.01877128891646862
2025-10-29,AMD,0.046625226736068726,0.931544840335846,0.02182995341718197
2025-10-29,AMD,0.2100256085395813,0.5020065307617188,0.28796786069869995
2025-10-30,AMD,0.7647854685783386,0.2059687227010727,0.02924581803381443
2025-10-30,AMD,0.9210274815559387,0.057816144078969955,0.02115635573863983
2025-10-30,AMD,0.02717517502605915,0.9467012286186218,0.026123594492673874
2025-10-31,AMD,0.8769049048423767,0.11265058815479279,0.010444573126733303
2025-10-31,AMD,0.9155527949333191,0.06598550826311111,0.018461614847183228
2025-10-31,AMD,0.028836671262979507,0.9371946454048157,0.03396869823336601
2025-10-31,AMD,0.0807589441537857,0.8205575346946716,0.09868356585502625
2025-11-02,AMD,0.026773160323500633,0.9306495785713196,0.04257729649543762
2025-11-03,AMD,0.22521136701107025,0.7643468379974365,0.010441813617944717
2025-08-11,AMZN,0.8981309533119202,0.09289062023162842,0.008978448808193207
2025-08-11,AMZN,0.05234937369823456,0.9029356241226196,0.04471496865153313
2025-08-12,AMZN,0.09060318022966385,0.8826419711112976,0.026754874736070633
2025-08-13,AMZN,0.17796170711517334,0.8125864863395691,0.009451830759644508
2025-08-13,AMZN,0.08927790820598602,0.038317207247018814,0.8724048733711243
2025-08-13,AMZN,0.058459632098674774,0.9278331398963928,0.013707241043448448
2025-08-13,AMZN,0.06045110523700714,0.9268389344215393,0.012710001319646835
2025-08-13,AMZN,0.11911523342132568,0.8641653656959534,0.0167193952947855
2025-08-14,AMZN,0.09885992109775543,0.8914564847946167,0.009683605283498764
2025-08-15,AMZN,0.08009769767522812,0.9092925190925598,0.010609805583953857
2025-08-15,AMZN,0.44511789083480835,0.545940101146698,0.00894200336188078
2025-08-20,AMZN,0.11872747540473938,0.8705031275749207,0.01076939981430769
2025-08-22,AMZN,0.14478401839733124,0.846015453338623,0.009200561791658401
2025-08-25,AMZN,0.049243342131376266,0.9335131645202637,0.017243456095457077
2025-08-28,AMZN,0.06419244408607483,0.9219591021537781,0.013848423957824707
2025-09-02,AMZN,0.05041824281215668,0.935061514377594,0.014520221389830112
2025-09-02,AMZN,0.05927768349647522,0.9225058555603027,0.018216468393802643
2025-09-02,AMZN,0.06637472659349442,0.9122474789619446,0.02137785777449608
2025-09-02,AMZN,0.012108757160604,0.034304775297641754,0.9535863995552063
2025-09-04,AMZN,0.1312873214483261,0.8606062531471252,0.008106433786451817
2025-09-11,AMZN,0.1696479171514511,0.8190445303916931,0.01130753569304943
2025-09-12,AMZN,0.03878583014011383,0.9472054839134216,0.014008691534399986
2025-09-15,AMZN,0.050475090742111206,0.9248321652412415,0.024692676961421967
2025-09-16,AMZN,0.039331208914518356,0.9329654574394226,0.027703261002898216
2025-09-16,AMZN,0.06532637029886246,0.9175865054130554,0.017087139189243317
2025-09-17,AMZN,0.15112334489822388,0.8383445739746094,0.010532147251069546
2025-09-17,AMZN,0.12439300864934921,0.8444083333015442,0.03119865618646145
2025-09-18,AMZN,0.24239946901798248,0.7490248680114746,0.00857567135244608
2025-09-18,AMZN,0.06323093920946121,0.9267383217811584,0.010030784644186497
2025-09-23,AMZN,0.05627387389540672,0.8830853700637817,0.06064071133732796
2025-09-25,AMZN,0.027624240145087242,0.9442283511161804,0.028147375211119652
2025-09-25,AMZN,0.06580262631177902,0.10642630606889725,0.8277710676193237
2025-09-28,AMZN,0.053373053669929504,0.9205798506736755,0.026047110557556152
2025-09-29,AMZN,0.19616220891475677,0.7958335876464844,0.008004190400242805
2025-09-29,AMZN,0.24041099846363068,0.7508814334869385,0.008707543835043907
2025-09-30,AMZN,0.15476995706558228,0.8341211676597595,0.011108941398561
2025-09-30,AMZN,0.0376116968691349,0.9459677338600159,0.01642059162259102
2025-09-30,AMZN,0.07986366748809814,0.9066327810287476,0.01350353192538023
2025-09-30,AMZN,0.025703422725200653,0.9490014314651489,0.02529514580965042
2025-09-30,AMZN,0.12981995940208435,0.8593487739562988,0.010831261985003948
2025-09-30,AMZN,0.11204848438501358,0.8779895305633545,0.009961993433535099
2025-09-30,AMZN,0.06102905794978142,0.9265757203102112,0.01239518728107214
2025-10-02,AMZN,0.12365885078907013,0.8664137125015259,0.009927439503371716
2025-10-08,AMZN,0.14453108608722687,0.8450033664703369,0.010465561412274837
2025-10-08,AMZN,0.06351174414157867,0.9207314252853394,0.015756821259856224
2025-10-08,AMZN,0.11274610459804535,0.8761257529258728,0.011128192767500877
2025-10-08,AMZN,0.07520660758018494,0.9077924489974976,0.0170009583234787
2025-10-09,AMZN,0.040747880935668945,0.9422144889831543,0.01703767292201519
2025-10-13,AMZN,0.19861488044261932,0.7779373526573181,0.023447763174772263
2025-10-13,AMZN,0.05395157262682915,0.9332290291786194,0.012819386087357998
2025-10-13,AMZN,0.03661399707198143,0.9368694424629211,0.026516608893871307
2025-10-13,AMZN,0.061911266297101974,0.926076352596283,0.012012328952550888
2025-10-13,AMZN,0.47712525725364685,0.17200760543346405,0.3508671224117279
2025-10-14,AMZN,0.029205359518527985,0.9473670125007629,0.02342759072780609
2025-10-15,AMZN,0.3653354048728943,0.6203696727752686,0.01429491862654686
2025-10-15,AMZN,0.029789844527840614,0.948604166507721,0.021606024354696274
2025-10-15,AMZN,0.041407886892557144,0.934516429901123,0.024075740948319435
2025-10-15,AMZN,0.03976224362850189,0.9420002102851868,0.018237575888633728
2025-10-16,AMZN,0.09139548242092133,0.8985055088996887,0.010099046863615513
2025-10-16,AMZN,0.06253103911876678,0.9204452037811279,0.017023742198944092
2025-10-16,AMZN,0.00966513529419899,0.05190485715866089,0.9384300112724304
2025-10-20,AMZN,0.05686502158641815,0.9313219785690308,0.0118130287155509
2025-10-20,AMZN,0.0628218725323677,0.9230143427848816,0.014163841493427753
2025-10-22,AMZN,0.3354836702346802,0.6572598218917847,0.007256483659148216
2025-10-22,AMZN,0.2349284291267395,0.7518529295921326,0.013218667358160019
2025-10-22,AMZN,0.10102906823158264,0.8895566463470459,0.009414331056177616
2025-10-22,AMZN,0.3211624324321747,0.6644416451454163,0.014395865611732006
2025-10-23,AMZN,0.13574513792991638,0.8541598320007324,0.010095002129673958
2025-10-23,AMZN,0.028582988306879997,0.9281821846961975,0.04323479160666466
2025-10-23,AMZN,0.031296659260988235,0.9345561861991882,0.034147147089242935
2025-10-23,AMZN,0.8113868236541748,0.1791120022535324,0.009501192718744278
2025-10-25,AMZN,0.46674633026123047,0.5220662355422974,0.0111874183639884
2025-10-27,AMZN,0.17708507180213928,0.8152926564216614,0.007622327655553818
2025-10-28,AMZN,0.48791489005088806,0.5015331506729126,0.0105519387871027
2025-10-28,AMZN,0.02043170854449272,0.08348296582698822,0.8960853219032288
2025-10-28,AMZN,0.20306017994880676,0.7887712717056274,0.00816849060356617
2025-10-28,AMZN,0.007941395044326782,0.024115359410643578,0.9679431915283203
2025-10-28,AMZN,0.008861471898853779,0.029429709538817406,0.9617087841033936
2025-10-28,AMZN,0.09667417407035828,0.8930422067642212,0.010283666662871838
2025-10-28,AMZN,0.019615838304162025,0.18476484715938568,0.7956193685531616
2025-10-29,AMZN,0.028526198118925095,0.9390087127685547,0.0324651263654232
2025-10-29,AMZN,0.09317585825920105,0.8931703567504883,0.013653755187988281
2025-10-30,AMZN,0.023432280868291855,0.8882380127906799,0.08832971751689911
2025-10-30,AMZN,0.7374324202537537,0.23085367679595947,0.03171388804912567
2025-10-30,AMZN,0.062167298048734665,0.8556002974510193,0.08223241567611694
2025-10-31,AMZN,0.6693846583366394,0.28784748911857605,0.04276781901717186
2025-10-31,AMZN,0.02937217615544796,0.9379053115844727,0.03272247686982155
2025-10-31,AMZN,0.9268820881843567,0.04691886529326439,0.026199080049991608
2025-10-31,AMZN,0.2694401741027832,0.6906007528305054,0.039959050714969635
2025-11-03,AMZN,0.736727237701416,0.25426527857780457,0.009007522836327553
2025-11-03,AMZN,0.12723436951637268,0.8594347238540649,0.0133309131488204
2025-11-03,AMZN,0.34253036975860596,0.6344058513641357,0.023063726723194122
2025-08-14,GOOG,0.026621153578162193,0.909864068031311,0.06351476162672043
2025-09-02,GOOG,0.022784363478422165,0.7893148064613342,0.18790081143379211
2025-09-03,GOOG,0.11371913552284241,0.31055551767349243,0.5757253170013428
2025-09-03,GOOG,0.1893697828054428,0.30546799302101135,0.5051621794700623
2025-09-11,GOOG,0.02206871286034584,0.15900231897830963,0.8189290761947632
2025-09-12,GOOG,0.027163350954651833,0.9468255043029785,0.026011107489466667
2025-09-15,GOOG,0.2649451792240143,0.7228326201438904,0.01222214289009571
2025-09-15,GOOG,0.08889898657798767,0.6094883680343628,0.30161258578300476
2025-09-15,GOOG,0.0913759395480156,0.8948013782501221,0.013822668232023716
2025-09-15,GOOG,0.07574363797903061,0.9098201990127563,0.014436133205890656
2025-09-15,GOOG,0.06481201201677322,0.9189597368240356,0.01622827723622322
2025-09-16,GOOG,0.2303108125925064,0.505328893661499,0.2643602788448334
2025-09-16,GOOG,0.5819886922836304,0.4086586534976959,0.009352709166705608
2025-09-16,GOOG,0.9172749519348145,0.06064038351178169,0.022084584459662437
2025-09-17,GOOG,0.03429032489657402,0.18182434141635895,0.7838853597640991
2025-09-17,GOOG,0.04330345615744591,0.9391799569129944,0.0175166092813015
2025-09-18,GOOG,0.8093647360801697,0.15922969579696655,0.03140560910105705
2025-09-19,GOOG,0.12310317158699036,0.8607506155967712,0.016146162524819374
2025-09-19,GOOG,0.13646739721298218,0.7943026423454285,0.06922991573810577
2025-09-22,GOOG,0.9314940571784973,0.0546855628490448,0.013820397667586803
2025-09-22,GOOG,0.9247152209281921,0.04822938144207001,0.027055365964770317
2025-09-22,GOOG,0.9065799713134766,0.04200100153684616,0.051419030874967575
2025-09-22,GOOG,0.07054205983877182,0.9058494567871094,0.023608481511473656
2025-09-23,GOOG,0.03224584832787514,0.9291965365409851,0.038557618856430054
2025-09-25,GOOG,0.48931884765625,0.5005862712860107,0.01009487733244896
2025-09-26,GOOG,0.05888282135128975,0.922550618648529,0.01856660097837448
2025-09-26,GOOG,0.052630942314863205,0.9303804636001587,0.016988547518849373
2025-09-27,GOOG,0.09519032388925552,0.8920908570289612,0.012718805111944675
2025-09-27,GOOG,0.09804940223693848,0.8099580407142639,0.09199254959821701
2025-09-29,GOOG,0.01794181764125824,0.12405547499656677,0.858002781867981
2025-09-29,GOOG,0.7903985381126404,0.20208291709423065,0.007518501952290535
2025-09-29,GOOG,0.045749928802251816,0.9267785549163818,0.02747156098484993
2025-09-30,GOOG,0.034964218735694885,0.937574028968811,0.027461782097816467
2025-09-30,GOOG,0.024989144876599312,0.9479741454124451,0.027036674320697784
2025-09-30,GOOG,0.6609492897987366,0.3159462511539459,0.02310442551970482
2025-09-30,GOOG,0.5561082363128662,0.3227791488170624,0.12111261487007141
2025-09-30,GOOG,0.8857121467590332,0.03700708970427513,0.07728081196546555
2025-09-30,GOOG,0.016948893666267395,0.1607809215784073,0.8222701549530029
2025-09-30,GOOG,0.9458279013633728,0.031200841069221497,0.022971268743276596
2025-10-01,GOOG,0.034908514469861984,0.940777063369751,0.024314379319548607
2025-10-01,GOOG,0.24013790488243103,0.716623842716217,0.04323822632431984
2025-10-02,GOOG,0.027539579197764397,0.9376149773597717,0.03484543412923813
2025-10-02,GOOG,0.03319083899259567,0.9484583139419556,0.018350889906287193
2025-10-02,GOOG,0.20914830267429352,0.7777494192123413,0.013102192431688309
2025-10-04,GOOG,0.910880446434021,0.047396086156368256,0.04172343388199806
2025-10-06,GOOG,0.051218803972005844,0.9190674424171448,0.029713792726397514
2025-10-06,GOOG,0.030844781547784805,0.910822331905365,0.05833294242620468
2025-10-06,GOOG,0.10296827554702759,0.8780131340026855,0.019018594175577164
2025-10-07,GOOG,0.7516129612922668,0.22230234742164612,0.02608463354408741
2025-10-09,GOOG,0.12269453704357147,0.8690060973167419,0.008299317210912704
2025-10-09,GOOG,0.036399368196725845,0.5809426307678223,0.38265806436538696
2025-10-10,GOOG,0.476118266582489,0.5142117738723755,0.009669958613812923
2025-10-10,GOOG,0.05342181399464607,0.8115756511688232,0.13500261306762695
2025-10-10,GOOG,0.045267004519701004,0.8622260093688965,0.092507004737854
2025-10-10,GOOG,0.05943913757801056,0.9260252118110657,0.01453565526753664
2025-10-11,GOOG,0.5045810341835022,0.16841714084148407,0.32700181007385254
2025-10-15,GOOG,0.051218803972005844,0.9190674424171448,0.029713792726397514
2025-10-16,GOOG,0.013603229075670242,0.12411713600158691,0.8622796535491943
2025-10-16,GOOG,0.3620098829269409,0.6270917654037476,0.010898332111537457
2025-10-16,GOOG,0.024240288883447647,0.915986180305481,0.0597735196352005
2025-10-17,GOOG,0.23043589293956757,0.7442165613174438,0.025347528979182243
2025-10-18,GOOG,0.05955331400036812,0.9261066913604736,0.014339935965836048
2025-10-20,GOOG,0.038001954555511475,0.9230434894561768,0.03895457461476326
2025-10-20,GOOG,0.04864032194018364,0.9331009984016418,0.01825863867998123
2025-10-21,GOOG,0.015930796042084694,0.07016225159168243,0.913906991481781
2025-10-21,GOOG,0.036531515419483185,0.9119294881820679,0.051539018750190735
2025-10-21,GOOG,0.199428528547287,0.5938335061073303,0.2067379653453827
2025-10-21,GOOG,0.014821423217654228,0.11194412410259247,0.8732344508171082
2025-10-22,GOOG,0.2767292857170105,0.7075847387313843,0.01568596437573433
2025-10-22,GOOG,0.5302180051803589,0.4025019109249115,0.06728008389472961
2025-10-23,GOOG,0.05423729866743088,0.9033883810043335,0.04237435758113861
2025-10-24,GOOG,0.06320837140083313,0.820604145526886,0.11618750542402267
2025-10-24,GOOG,0.1762719750404358,0.6581835150718689,0.1655445098876953
2025-10-24,GOOG,0.07355629652738571,0.8814629912376404,0.04498071223497391
2025-10-24,GOOG,0.13968659937381744,0.8433013558387756,0.017012007534503937
2025-10-27,GOOG,0.033170655369758606,0.9234521389007568,0.04337722808122635
2025-10-27,GOOG,0.05646619200706482,0.9005470275878906,0.04298675060272217
2025-10-27,GOOG,0.1424807906150818,0.8454253673553467,0.01209383923560381
2025-10-27,GOOG,0.03822886571288109,0.9384630918502808,0.023308096453547478
2025-10-27,GOOG,0.06670738011598587,0.8652098178863525,0.06808280199766159
2025-10-27,GOOG,0.11351628601551056,0.8703352808952332,0.016148455440998077
2025-10-28,GOOG,0.06441804021596909,0.9136701822280884,0.02191174030303955
2025-10-29,GOOG,0.7775421142578125,0.20002558827400208,0.022432370111346245
2025-10-29,GOOG,0.04706396162509918,0.9249767065048218,0.027959300205111504
2025-10-29,GOOG,0.03108218125998974,0.9178404211997986,0.05107739940285683
2025-10-29,GOOG,0.5525025725364685,0.1078188568353653,0.3396785259246826
2025-10-30,GOOG,0.5702648758888245,0.08178476989269257,0.3479503095149994
2025-10-30,GOOG,0.8660190105438232,0.10991998016834259,0.02406100369989872
2025-10-30,GOOG,0.46208256483078003,0.15386749804019928,0.3840499222278595
2025-10-30,GOOG,0.14441408216953278,0.8427218198776245,0.012864047661423683
