ticker,date,sent_score
AMZN,2025-08-18,0.104
AMZN,2025-08-19,0.116
AMZN,2025-08-22,0.242
AMZN,2025-08-25,0.28300000000000003
AMZN,2025-08-28,0.309
AMZN,2025-09-02,0.16899999999999998
AMZN,2025-09-03,0.25
AMZN,2025-09-04,0.312
AMZN,2025-09-11,0.343
AMZN,2025-09-12,0.254
AMZN,2025-09-15,0.27
AMZN,2025-09-16,0.12366666666666666
AMZN,2025-09-17,0.17300000000000001
AMZN,2025-09-18,0.361
AMZN,2025-09-25,0.18775000000000003
AMZN,2025-09-26,0.01200000000000001
AMZN,2025-09-28,0.296
AMZN,2025-09-29,0.22399999999999998
AMZN,2025-09-30,0.1557142857142857
AMZN,2025-10-02,0.167
AMZN,2025-10-08,0.26
AMZN,2025-10-09,0.175
AMZN,2025-10-13,0.32725
AMZN,2025-10-14,0.091
AMZN,2025-10-15,0.24166666666666667
AMZN,2025-10-16,0.331
AMZN,2025-10-20,0.172
AMZN,2025-10-22,0.15425
AMZN,2025-10-23,0.3125
AMZN,2025-10-27,0.1775
AMZN,2025-10-28,0.13833333333333334
AMZN,2025-10-29,0.312
AMZN,2025-10-30,0.14033333333333334
AMZN,2025-10-31,0.153
AMZN,2025-11-03,0.142
GOOG,2025-08-14,0.0
GOOG,2025-08-15,0.1505
GOOG,2025-08-21,0.0
GOOG,2025-08-22,-0.133
GOOG,2025-08-25,0.0
GOOG,2025-08-26,0.0
GOOG,2025-08-28,-0.182
GOOG,2025-08-29,0.0955
GOOG,2025-09-01,0.194
GOOG,2025-09-02,-0.07250000000000001
GOOG,2025-09-03,0.0794
GOOG,2025-09-04,0.066
GOOG,2025-09-06,-0.224
GOOG,2025-09-07,0.161
GOOG,2025-09-08,-0.006999999999999997
GOOG,2025-09-09,-0.0043333333333333375
GOOG,2025-09-10,-0.018000000000000002
GOOG,2025-09-12,-0.182
GOOG,2025-09-15,0.023142857142857142
GOOG,2025-09-16,0.0
GOOG,2025-09-17,0.0
GOOG,2025-09-18,0.0
GOOG,2025-09-19,0.068
GOOG,2025-09-20,0.0
GOOG,2025-09-22,0.077
GOOG,2025-09-23,0.0
GOOG,2025-09-25,0.387
GOOG,2025-09-26,0.028750000000000005
GOOG,2025-09-29,0.0025000000000000022
GOOG,2025-09-30,0.1656
GOOG,2025-10-01,0.0
GOOG,2025-10-02,0.15866666666666665
GOOG,2025-10-04,0.231
GOOG,2025-10-06,0.0
GOOG,2025-10-07,0.0
GOOG,2025-10-09,0.0
GOOG,2025-10-10,0.044250000000000005
GOOG,2025-10-11,0.088
GOOG,2025-10-15,0.0
GOOG,2025-10-16,-0.006666666666666664
GOOG,2025-10-17,0.0
GOOG,2025-10-20,-0.009499999999999995
GOOG,2025-10-21,-0.06
GOOG,2025-10-22,0.0
GOOG,2025-10-23,0.172
GOOG,2025-10-24,-0.037000000000000005
GOOG,2025-10-27,-0.08433333333333333
GOOG,2025-10-29,0.0
GOOG,2025-10-30,0.12025
GOOG,2025-11-01,-0.0775
META,2025-08-14,-0.1505
META,2025-08-22,0.0
META,2025-09-03,0.0
META,2025-09-05,0.0
META,2025-09-09,-0.05466666666666666
META,2025-09-11,0.0
META,2025-09-16,0.172
META,2025-09-17,0.0
META,2025-09-18,-0.152
META,2025-09-19,-0.195
META,2025-09-22,-0.0835
META,2025-09-25,0.001666666666666668
META,2025-09-26,-0.02266666666666667
META,2025-09-29,-0.00775
META,2025-09-30,-0.004749999999999997
META,2025-10-01,-0.011333333333333334
META,2025-10-02,0.0
META,2025-10-03,0.0
META,2025-10-06,0.202
META,2025-10-07,0.3325
META,2025-10-08,0.1525
META,2025-10-09,0.378
META,2025-10-11,0.1185
META,2025-10-13,-0.03799999999999999
META,2025-10-14,0.119
META,2025-10-15,0.035181818181818175
META,2025-10-16,0.056833333333333326
META,2025-10-17,0.07425000000000001
META,2025-10-18,0.0
META,2025-10-21,0.0
META,2025-10-22,-0.149
META,2025-10-24,0.167
META,2025-10-25,0.0
META,2025-10-28,0.0
META,2025-10-30,-0.06266666666666666
META,2025-10-31,0.0
META,2025-11-03,0.161
MSFT,2025-08-20,0.0665
MSFT,2025-08-27,-0.128
MSFT,2025-08-29,-0.11699999999999999
MSFT,2025-09-02,0.231
MSFT,2025-09-04,0.043333333333333335
MSFT,2025-09-09,0.211
MSFT,2025-09-10,0.0
MSFT,2025-09-11,0.005166666666666671
MSFT,2025-09-12,0.074
MSFT,2025-09-15,0.247
MSFT,2025-09-16,0.087
MSFT,2025-09-17,0.0
MSFT,2025-09-18,0.12966666666666668
MSFT,2025-09-19,0.0
MSFT,2025-09-22,0.050333333333333334
MSFT,2025-09-23,0.1945
MSFT,2025-09-24,0.11425
MSFT,2025-09-25,0.07557142857142858
MSFT,2025-09-28,-0.128
MSFT,2025-09-29,0.0
MSFT,2025-09-30,0.06466666666666666
MSFT,2025-10-01,0.1325
MSFT,2025-10-02,0.17533333333333334
MSFT,2025-10-06,0.0
MSFT,2025-10-09,-0.020142857142857146
MSFT,2025-10-10,-0.249
MSFT,2025-10-12,0.0
MSFT,2025-10-13,0.21366666666666667
MSFT,2025-10-15,0.0
MSFT,2025-10-16,0.0134
MSFT,2025-10-17,0.372
MSFT,2025-10-21,0.098
MSFT,2025-10-24,0.0
MSFT,2025-10-26,0.0
MSFT,2025-10-27,0.128
MSFT,2025-10-28,0.09525
MSFT,2025-10-29,0.0
MSFT,2025-10-30,0.269
MSFT,2025-10-31,0.0
MSFT,2025-11-03,0.159
NFLX,2025-08-10,0.0725
NFLX,2025-08-11,0.355
NFLX,2025-08-12,0.089
NFLX,2025-08-13,0.0
NFLX,2025-08-14,0.246
NFLX,2025-08-18,0.0
NFLX,2025-08-20,0.275
NFLX,2025-08-25,0.077
NFLX,2025-08-26,0.10733333333333334
NFLX,2025-08-27,-0.17049999999999998
NFLX,2025-08-28,-0.197
NFLX,2025-08-29,0.0
NFLX,2025-08-31,0.0
NFLX,2025-09-01,0.0
NFLX,2025-09-03,0.1765
NFLX,2025-09-04,-0.118
NFLX,2025-09-08,0.08
NFLX,2025-09-10,0.102
NFLX,2025-09-11,0.0805
NFLX,2025-09-12,0.0
NFLX,2025-09-14,0.0
NFLX,2025-09-15,-0.03733333333333333
NFLX,2025-09-22,0.0
NFLX,2025-09-25,0.0
NFLX,2025-09-26,0.097
NFLX,2025-09-29,0.0
NFLX,2025-10-03,0.103
NFLX,2025-10-07,0.0
NFLX,2025-10-08,0.29
NFLX,2025-10-09,0.0
NFLX,2025-10-10,-0.0003333333333333244
NFLX,2025-10-13,0.1
NFLX,2025-10-14,-0.05299999999999999
NFLX,2025-10-15,0.0
NFLX,2025-10-17,0.064
NFLX,2025-10-20,0.054
NFLX,2025-10-21,-0.07933333333333333
NFLX,2025-10-22,0.00642857142857143
NFLX,2025-10-23,0.1495
NFLX,2025-10-24,0.1372
NFLX,2025-10-27,0.2395
NFLX,2025-10-28,0.0
NFLX,2025-10-29,0.0
NFLX,2025-10-30,-0.047799999999999995
NFLX,2025-10-31,0.02775
NFLX,2025-11-03,0.064
NVDA,2025-08-22,0.0
NVDA,2025-08-25,0.0
NVDA,2025-08-27,0.0
NVDA,2025-09-09,0.16
NVDA,2025-09-15,-0.254
NVDA,2025-09-16,0.11566666666666665
NVDA,2025-09-17,-0.11366666666666668
NVDA,2025-09-18,0.09707142857142857
NVDA,2025-09-19,0.0
NVDA,2025-09-20,0.0
NVDA,2025-09-22,0.0862
NVDA,2025-09-23,0.21600000000000003
NVDA,2025-09-24,0.214
NVDA,2025-09-25,0.271
NVDA,2025-09-29,0.0
NVDA,2025-09-30,0.06233333333333333
NVDA,2025-10-01,0.07799999999999999
NVDA,2025-10-03,0.0485
NVDA,2025-10-06,-0.171
NVDA,2025-10-07,0.139
NVDA,2025-10-08,0.086
NVDA,2025-10-09,0.09966666666666667
NVDA,2025-10-10,0.094
NVDA,2025-10-13,0.1046
NVDA,2025-10-14,0.134
NVDA,2025-10-15,0.0
NVDA,2025-10-16,0.0
NVDA,2025-10-17,0.0
NVDA,2025-10-20,0.09
NVDA,2025-10-27,0.0
NVDA,2025-10-28,-0.016625
NVDA,2025-10-29,0.05255555555555555
NVDA,2025-10-30,0.0
NVDA,2025-10-31,0.1955
NVDA,2025-11-03,0.0
SPY,2025-08-15,0.191
SPY,2025-08-19,-0.122
SPY,2025-08-21,-0.119
SPY,2025-08-25,0.060500000000000005
SPY,2025-08-26,0.132
SPY,2025-08-27,0.064
SPY,2025-08-28,0.0009999999999999963
SPY,2025-08-29,-0.323
SPY,2025-09-02,0.0
SPY,2025-09-03,0.1875
SPY,2025-09-04,-0.019000000000000003
SPY,2025-09-05,0.09366666666666668
SPY,2025-09-07,0.13
SPY,2025-09-08,0.0685
SPY,2025-09-10,0.01675
SPY,2025-09-11,0.0
SPY,2025-09-12,0.067
SPY,2025-09-15,0.1155
SPY,2025-09-16,0.07200000000000001
SPY,2025-09-21,0.0
SPY,2025-09-23,0.0775
SPY,2025-09-25,0.0
SPY,2025-09-26,0.0
SPY,2025-09-28,0.244
SPY,2025-09-29,0.066
SPY,2025-10-02,0.0
SPY,2025-10-03,0.0
SPY,2025-10-06,0.1935
SPY,2025-10-07,0.0
SPY,2025-10-08,0.055499999999999994
SPY,2025-10-15,0.2235
SPY,2025-10-17,-0.204
SPY,2025-10-18,0.208
SPY,2025-10-22,-0.03666666666666667
SPY,2025-10-24,0.18
SPY,2025-10-25,-0.11
SPY,2025-10-27,-0.0038000000000000035
SPY,2025-10-28,0.051666666666666666
SPY,2025-10-29,0.016499999999999997
SPY,2025-10-30,0.03500000000000001
SPY,2025-10-31,0.0030000000000000027
SPY,2025-11-01,0.0875
SPY,2025-11-02,0.1225
SPY,2025-11-03,0.015333333333333329
TSLA,2025-08-20,-0.072
TSLA,2025-08-21,-0.24
TSLA,2025-08-28,-0.198
TSLA,2025-08-31,0.0
TSLA,2025-09-05,0.005428571428571426
TSLA,2025-09-06,-0.06
TSLA,2025-09-07,0.0
TSLA,2025-09-11,0.04899999999999999
TSLA,2025-09-12,-0.115
TSLA,2025-09-14,0.0
TSLA,2025-09-15,0.16366666666666668
TSLA,2025-09-16,0.062
TSLA,2025-09-18,-0.193
TSLA,2025-10-02,0.0
TSLA,2025-10-09,-0.128
TSLA,2025-10-13,-0.247
TSLA,2025-10-14,0.009000000000000008
TSLA,2025-10-15,0.021500000000000005
TSLA,2025-10-17,-0.029999999999999992
TSLA,2025-10-20,0.08100000000000002
TSLA,2025-10-22,0.162
TSLA,2025-10-23,-0.0745
TSLA,2025-10-27,-0.24333333333333332
TSLA,2025-10-28,0.04025
TSLA,2025-10-29,-0.195
TSLA,2025-11-02,-0.338
TSLA,2025-11-03,-0.09033333333333333
