date,ticker,sent_score
2025-09-16,AMZN,0.04823911003768444
2025-09-17,AMZN,0.14059125259518623
2025-09-17,AMZN,0.09319457598030567
2025-09-17,AMZN,0.6554305450990796
2025-09-18,AMZN,0.23382401652634144
2025-09-18,AMZN,0.053200047463178635
2025-09-22,AMZN,-0.5243641659617424
2025-09-23,AMZN,-0.0043670013546943665
2025-09-24,AMZN,-0.11694835871458054
2025-09-25,AMZN,-0.0005231890827417374
2025-09-25,AMZN,-0.6787575483322144
2025-09-25,AMZN,-0.7619684413075447
2025-09-25,AMZN,0.009949639439582825
2025-09-26,AMZN,0.6830102205276489
2025-09-28,AMZN,0.027325822040438652
2025-09-29,AMZN,0.1881576981395483
2025-09-29,AMZN,0.23170265555381775
2025-09-30,AMZN,0.14366044756025076
2025-09-30,AMZN,0.02119109034538269
2025-09-30,AMZN,0.06636017374694347
2025-09-30,AMZN,0.11898824945092201
2025-09-30,AMZN,0.1020862078294158
2025-09-30,AMZN,0.0486337635666132
2025-10-02,AMZN,0.113731125369668
2025-10-08,AMZN,0.1340647153556347
2025-10-08,AMZN,0.04775485396385193
2025-10-08,AMZN,0.1016177125275135
2025-10-08,AMZN,0.05820554122328758
2025-10-09,AMZN,0.023710113018751144
2025-10-13,AMZN,0.17516674287617207
2025-10-13,AMZN,0.0411321809515357
2025-10-13,AMZN,0.04989887401461601
2025-10-14,AMZN,0.005777666345238686
2025-10-15,AMZN,0.35103948321193457
2025-10-15,AMZN,0.017332054674625397
2025-10-15,AMZN,0.021524572744965553
2025-10-16,AMZN,0.08129637409001589
2025-10-16,AMZN,0.045507170259952545
2025-10-16,AMZN,0.029458834789693356
2025-10-20,AMZN,0.045051952823996544
2025-10-20,AMZN,0.04865790531039238
2025-10-22,AMZN,0.3282264731824398
2025-10-22,AMZN,0.22170928586274385
2025-10-22,AMZN,0.0916146645322442
2025-10-22,AMZN,0.30676671769469976
2025-10-22,AMZN,-0.8986085820943117
2025-10-23,AMZN,0.12564975023269653
2025-10-23,AMZN,-0.014651896432042122
2025-10-23,AMZN,-0.002850491553544998
2025-10-23,AMZN,0.8018853906542063
2025-10-25,AMZN,0.4555579340085387
2025-10-27,AMZN,0.1694632964208722
2025-10-28,AMZN,0.4773623561486602
2025-10-28,AMZN,-0.8756535667926073
2025-10-28,AMZN,-0.9600019175559282
2025-10-28,AMZN,-0.9528473168611526
2025-10-28,AMZN,-0.6601963266730309
2025-10-28,AMZN,-0.7760041821748018
2025-10-28,AMZN,0.08639045245945454
2025-10-29,AMZN,-0.003938909620046616
2025-10-29,AMZN,0.07952191028743982
2025-10-29,AMZN,0.07738468330353498
2025-10-30,AMZN,-0.06489801593124866
2025-10-30,AMZN,0.7057164944708347
2025-10-30,AMZN,-0.020065758377313614
2025-10-31,AMZN,0.9006829857826233
2025-10-31,AMZN,0.6266154870390892
2025-10-31,AMZN,-0.003350336104631424
2025-11-03,AMZN,0.7277192398905754
2025-11-03,AMZN,0.02211589179933071
2025-11-03,AMZN,0.11390332318842411
2025-11-03,AMZN,0.31946735084056854
2025-11-04,AMZN,0.05406014248728752
2025-11-04,AMZN,0.45782486256211996
2025-11-05,AMZN,0.14811408426612616
2025-08-14,GOOG,-0.03689355216920376
2025-09-02,GOOG,-0.16511689499020576
2025-09-02,GOOG,0.3535168468952179
2025-09-03,GOOG,-0.4620070233941078
2025-09-03,GOOG,-0.3157968372106552
2025-09-09,GOOG,-0.43921563774347305
2025-09-09,GOOG,0.3782079294323921
2025-09-09,GOOG,0.04640933312475681
2025-09-09,GOOG,0.01782950386404991
2025-09-10,GOOG,-0.6558542475104332
2025-09-11,GOOG,0.05926893837749958
2025-09-11,GOOG,-0.7968602403998375
2025-09-12,GOOG,0.0011521726846694946
2025-09-15,GOOG,0.010617528110742569
2025-09-15,GOOG,0.25272455904632807
2025-09-15,GOOG,-0.21271447092294693
2025-09-15,GOOG,0.13276856299489737
2025-09-15,GOOG,-0.01551801711320877
2025-09-15,GOOG,0.07755337003618479
2025-09-15,GOOG,-0.015956765040755272
2025-09-15,GOOG,0.04858340881764889
2025-09-15,GOOG,-0.052979908883571625
2025-09-15,GOOG,-0.05639590322971344
2025-09-15,GOOG,0.29915448650717735
2025-09-16,GOOG,-0.03405278921127319
2025-09-16,GOOG,0.5726338997483253
2025-09-17,GOOG,-0.749599140137434
2025-09-17,GOOG,0.025786707177758217
2025-09-18,GOOG,0.7779589407145977
2025-09-19,GOOG,0.10695704631507397
2025-09-19,GOOG,0.06723635643720627
2025-09-22,GOOG,0.8976597636938095
2025-09-22,GOOG,0.9176735552027822
2025-09-22,GOOG,0.855160553008318
2025-09-22,GOOG,0.0469334926456213
2025-09-23,GOOG,-0.006311845034360886
2025-09-25,GOOG,0.47922366578131914
2025-09-26,GOOG,0.040316034108400345
2025-09-26,GOOG,0.035642242059111595
2025-09-29,GOOG,-0.8400612622499466
2025-09-29,GOOG,0.01827828213572502
2025-09-30,GOOG,-0.002047589048743248
2025-09-30,GOOG,0.007502464577555656
2025-09-30,GOOG,0.6378399804234505
2025-09-30,GOOG,0.9239521976560354
2025-09-30,GOOG,0.4349917992949486
2025-09-30,GOOG,0.8084312751889229
2025-09-30,GOOG,-0.8053212109953165
2025-09-30,GOOG,0.9228566084057093
2025-10-01,GOOG,0.9182811509817839
2025-10-02,GOOG,-0.007305946201086044
2025-10-02,GOOG,0.014839909970760345
2025-10-02,GOOG,0.1960465731099248
2025-10-04,GOOG,0.8691568486392498
2025-10-06,GOOG,0.021504877135157585
2025-10-06,GOOG,-0.02748859114944935
2025-10-07,GOOG,0.7255263086408377
2025-10-09,GOOG,0.1143950056284666
2025-10-10,GOOG,0.4664485650137067
2025-10-10,GOOG,-0.081580501049757
2025-10-10,GOOG,-0.04724019765853882
2025-10-10,GOOG,0.044903471134603024
2025-10-11,GOOG,0.17757797241210938
2025-10-15,GOOG,0.021504877135157585
2025-10-15,GOOG,0.08081963658332825
2025-10-16,GOOG,-0.0410460177809
2025-10-16,GOOG,-0.8486764254048467
2025-10-16,GOOG,-0.035533349961042404
2025-10-16,GOOG,0.3511108374223113
2025-10-17,GOOG,0.20508891344070435
2025-10-18,GOOG,0.04521321598440409
2025-10-20,GOOG,-0.0009527094662189484
2025-10-20,GOOG,0.03038172982633114
2025-10-21,GOOG,-0.8979765344411135
2025-10-21,GOOG,-0.007310941815376282
2025-10-21,GOOG,0.016242261976003647
2025-10-22,GOOG,-0.28909827023744583
2025-10-22,GOOG,0.4629381597042084
2025-10-23,GOOG,0.011862773448228836
2025-10-24,GOOG,-0.052979908883571625
2025-10-24,GOOG,0.010727599263191223
2025-10-24,GOOG,0.028575710952281952
2025-10-24,GOOG,0.12267406284809113
2025-10-27,GOOG,-0.010206751525402069
2025-10-27,GOOG,0.013479180634021759
2025-10-27,GOOG,0.1303865062072873
2025-10-28,GOOG,0.04250618629157543
2025-10-29,GOOG,0.755110539495945
2025-10-29,GOOG,0.019104594364762306
2025-10-29,GOOG,-0.01999533921480179
2025-10-30,GOOG,0.22231128811836243
2025-10-30,GOOG,0.8419583197683096
2025-10-30,GOOG,0.1315500270575285
2025-10-30,GOOG,0.07803177833557129
2025-10-30,GOOG,0.41890543699264526
2025-11-01,GOOG,0.21853096038103104
2025-11-01,GOOG,-0.027454182505607605
2025-11-03,GOOG,0.09758639335632324
2025-11-05,GOOG,0.009015914052724838
2025-08-14,META,-0.01673719473183155
2025-08-14,META,0.0885113775730133
2025-08-18,META,0.036593678407371044
2025-08-22,META,0.4200244527310133
2025-09-03,META,-0.5915856808423996
2025-09-05,META,0.032653845846652985
2025-09-09,META,-0.09302214160561562
2025-09-09,META,-0.40635041147470474
2025-09-11,META,0.03690426144748926
2025-09-12,META,-0.02858981490135193
2025-09-15,META,0.008428419008851051
2025-09-15,META,0.6303799990564585
2025-09-15,META,0.03569210320711136
2025-09-16,META,0.6524148816242814
2025-09-16,META,0.17426210083067417
2025-09-17,META,-0.7422995790839195
2025-09-17,META,0.037444028072059155
2025-09-18,META,0.22752176504582167
2025-09-18,META,-0.8082547653466463
2025-09-18,META,0.3155066464096308
2025-09-19,META,-0.001248050481081009
2025-09-22,META,-0.001526612788438797
2025-09-22,META,0.15710433200001717
2025-09-24,META,0.7507257172837853
2025-09-25,META,-0.8903526235371828
2025-09-25,META,0.3668640609830618
2025-09-25,META,0.13998108450323343
2025-09-26,META,0.1460471572354436
2025-09-26,META,0.6024189153686166
2025-09-26,META,0.15613897889852524
2025-09-26,META,0.03373959381133318
2025-09-26,META,0.055483054369688034
2025-09-29,META,0.046003682538867
2025-09-29,META,0.11458149552345276
2025-09-29,META,0.2526407353579998
2025-09-29,META,-0.933718771673739
2025-09-30,META,-0.7199135757982731
2025-09-30,META,0.18873543618246913
2025-09-30,META,0.12056517973542213
2025-09-30,META,0.4318750239908695
2025-10-01,META,0.009058551862835884
2025-10-01,META,0.0008379016071557999
2025-10-01,META,0.05865048989653587
2025-10-01,META,0.19122328888624907
2025-10-01,META,0.29802281223237514
2025-10-01,META,-0.9148823972791433
2025-10-02,META,-0.5570130199193954
2025-10-02,META,-0.0016392767429351807
2025-10-02,META,0.10152546688914299
2025-10-03,META,0.009759655222296715
2025-10-03,META,0.012455172836780548
2025-10-06,META,0.5054145529866219
2025-10-07,META,0.08196456357836723
2025-10-07,META,0.04242781177163124
2025-10-08,META,0.9321685414761305
2025-10-08,META,0.2457410218194127
2025-10-11,META,0.011679092422127724
2025-10-13,META,0.00039460137486457825
2025-10-13,META,0.11711671017110348
2025-10-13,META,-0.8400623854249716
2025-10-13,META,0.07632177695631981
2025-10-14,META,-0.7825348656624556
2025-10-15,META,-0.03577667661011219
2025-10-15,META,0.7243883945047855
2025-10-15,META,-0.001248050481081009
2025-10-15,META,-0.5744138937443495
2025-10-15,META,0.018034998327493668
2025-10-15,META,0.07678560260683298
2025-10-15,META,0.10784983448684216
2025-10-15,META,-0.3778314106166363
2025-10-15,META,-0.80627865716815
2025-10-15,META,-0.008734457194805145
2025-10-15,META,0.7406557714566588
2025-10-15,META,0.07977354153990746
2025-10-15,META,0.14575212821364403
2025-10-16,META,0.08249574806541204
2025-10-16,META,0.5759469140321016
2025-10-16,META,0.15133086591959
2025-10-16,META,0.06579700112342834
2025-10-17,META,0.036225659772753716
2025-10-17,META,0.8310678768903017
2025-10-17,META,0.03736462444067001
2025-10-18,META,0.14984379429370165
2025-10-22,META,-0.7593695782124996
2025-10-22,META,-0.9445448173210025
2025-10-23,META,-0.8464921107515693
2025-10-23,META,0.212655795738101
2025-10-24,META,0.037016209214925766
2025-10-25,META,-0.8348580738529563
2025-10-28,META,0.12790639605373144
2025-10-29,META,-0.9510512296110392
2025-10-30,META,-0.8530528508126736
2025-10-31,META,0.10223307926207781
2025-10-31,META,-0.27295270189642906
2025-11-03,META,0.43973471224308014
2025-11-04,META,-0.39797670021653175
2025-08-20,MSFT,0.8374425629153848
2025-08-20,MSFT,-0.5844861771911383
2025-08-27,MSFT,-0.8695052713155746
2025-08-29,MSFT,-0.9013679837808013
2025-08-29,MSFT,-0.7725163158029318
2025-09-04,MSFT,0.07507521193474531
2025-09-04,MSFT,0.11336949840188026
2025-09-04,MSFT,-0.011853940784931183
2025-09-09,MSFT,-0.025407699868083
2025-09-10,MSFT,0.14800806809216738
2025-09-11,MSFT,0.03188743814826012
2025-09-11,MSFT,0.08203586470335722
2025-09-11,MSFT,0.11566595919430256
2025-09-11,MSFT,0.1353527046740055
2025-09-12,MSFT,0.7623624391853809
2025-09-12,MSFT,0.09076483733952045
2025-09-12,MSFT,0.27254228200763464
2025-09-15,MSFT,0.2450491189956665
2025-09-16,MSFT,0.5056619010865688
2025-09-17,MSFT,0.8725899020209908
2025-09-17,MSFT,-0.8737386465072632
2025-09-18,MSFT,0.3236406659707427
2025-09-18,MSFT,0.13998459093272686
2025-09-18,MSFT,0.050289166159927845
2025-09-18,MSFT,0.12736504804342985
2025-09-18,MSFT,0.03754599392414093
2025-09-18,MSFT,0.44089479092508554
2025-09-19,MSFT,-0.8767324909567833
2025-09-22,MSFT,0.9277839940041304
2025-09-22,MSFT,-0.04902319051325321
2025-09-22,MSFT,0.7436045743525028
2025-09-22,MSFT,0.43019584380090237
2025-09-23,MSFT,0.1567357312887907
2025-09-23,MSFT,0.03822159394621849
2025-09-24,MSFT,0.07406122051179409
2025-09-24,MSFT,0.14319693949073553
2025-09-24,MSFT,0.12696823850274086
2025-09-24,MSFT,0.8619319330900908
2025-09-25,MSFT,-0.02786356955766678
2025-09-25,MSFT,0.04032109770923853
2025-09-25,MSFT,0.12629086524248123
2025-09-25,MSFT,0.20518226735293865
2025-09-25,MSFT,0.25480041839182377
2025-09-25,MSFT,0.14436137024313211
2025-09-25,MSFT,0.020552195608615875
2025-09-28,MSFT,0.19692061096429825
2025-09-29,MSFT,0.057863954454660416
2025-09-29,MSFT,0.16469338815659285
2025-09-29,MSFT,0.13646064139902592
2025-09-30,MSFT,0.02879430539906025
2025-09-30,MSFT,0.048880163580179214
2025-09-30,MSFT,-0.00325118750333786
2025-10-01,MSFT,0.43139565736055374
2025-10-01,MSFT,0.16184934694319963
2025-10-01,MSFT,0.1578985033556819
2025-10-01,MSFT,-0.015525508671998978
2025-10-02,MSFT,0.4064190546050668
2025-10-02,MSFT,0.2052018754184246
2025-10-02,MSFT,0.08012650534510612
2025-10-02,MSFT,0.2821221025660634
2025-10-02,MSFT,0.30214718356728554
2025-10-02,MSFT,0.15136750042438507
2025-10-06,MSFT,0.29861380718648434
2025-10-06,MSFT,-0.7859924882650375
2025-10-09,MSFT,0.03477868810296059
2025-10-09,MSFT,0.5580429965630174
2025-10-09,MSFT,-0.5922551956027746
2025-10-09,MSFT,-0.02108631655573845
2025-10-09,MSFT,0.054436422884464264
2025-10-10,MSFT,-0.17615089751780033
2025-10-12,MSFT,0.1743235494941473
2025-10-13,MSFT,-0.856947211548686
2025-10-13,MSFT,0.036138931289315224
2025-10-16,MSFT,0.8435691143386066
2025-10-16,MSFT,0.2751258658245206
2025-10-16,MSFT,0.18136500008404255
2025-10-16,MSFT,0.08733946178108454
2025-10-17,MSFT,-0.20051373541355133
2025-10-18,MSFT,0.1308075524866581
2025-10-21,MSFT,0.0669022724032402
2025-10-21,MSFT,0.19817743636667728
2025-10-21,MSFT,0.09763134643435478
2025-10-22,MSFT,0.481988656334579
2025-10-23,MSFT,0.807256861589849
2025-10-23,MSFT,0.20342157781124115
2025-10-26,MSFT,0.006394784897565842
2025-10-28,MSFT,0.688250538893044
2025-10-28,MSFT,0.04458919167518616
2025-10-28,MSFT,0.788039986975491
2025-10-28,MSFT,0.6176983909681439
2025-10-29,MSFT,0.7280137911438942
2025-10-29,MSFT,0.02048775553703308
2025-10-29,MSFT,0.026215538382530212
2025-10-30,MSFT,0.9203318934887648
2025-10-30,MSFT,-0.0030520185828208923
2025-11-05,MSFT,0.7822883599437773
2025-11-05,MSFT,0.7944597499445081
2025-08-12,NFLX,0.11391459871083498
2025-08-12,NFLX,0.05571860074996948
2025-08-13,NFLX,-0.00593104213476181
2025-08-14,NFLX,0.2701451741158962
2025-08-14,NFLX,-0.010508235543966293
2025-08-18,NFLX,0.04712020792067051
2025-08-18,NFLX,0.047225579619407654
2025-08-18,NFLX,0.04886162839829922
2025-08-18,NFLX,0.02559383027255535
2025-08-20,NFLX,0.18570507876574993
2025-08-21,NFLX,-0.019335724413394928
2025-08-26,NFLX,0.8230170365422964
2025-08-26,NFLX,-0.29802826419472694
2025-08-26,NFLX,0.3437651954591274
2025-08-27,NFLX,0.01071523129940033
2025-08-28,NFLX,0.10302732326090336
2025-08-29,NFLX,0.009517338126897812
2025-08-29,NFLX,0.028583521023392677
2025-08-30,NFLX,0.019021539017558098
2025-09-03,NFLX,0.02949189394712448
2025-09-04,NFLX,0.09391345456242561
2025-09-04,NFLX,0.2621530592441559
2025-09-08,NFLX,0.04568598419427872
2025-09-08,NFLX,0.013525281101465225
2025-09-09,NFLX,0.06017440930008888
2025-09-10,NFLX,0.12603935040533543
2025-09-10,NFLX,0.014555376023054123
2025-09-11,NFLX,0.023386193439364433
2025-09-11,NFLX,0.07377961277961731
2025-09-12,NFLX,0.104465595446527
2025-09-13,NFLX,0.00947076641023159
2025-09-14,NFLX,-0.04476333037018776
2025-09-15,NFLX,0.09942363575100899
2025-09-15,NFLX,0.029529325664043427
2025-09-18,NFLX,0.018518298864364624
2025-09-18,NFLX,0.1286306045949459
2025-09-23,NFLX,0.11830825358629227
2025-09-25,NFLX,0.04686293192207813
2025-09-26,NFLX,0.008907500654459
2025-09-30,NFLX,-0.0176357664167881
2025-09-30,NFLX,-0.018731869757175446
2025-10-03,NFLX,-0.03447231836616993
2025-10-07,NFLX,0.09731801971793175
2025-10-07,NFLX,0.031491219997406006
2025-10-07,NFLX,-0.019775904715061188
2025-10-08,NFLX,-0.002317003905773163
2025-10-09,NFLX,0.04007105156779289
2025-10-09,NFLX,0.04717447981238365
2025-10-10,NFLX,-0.11188819818198681
2025-10-13,NFLX,0.016776172444224358
2025-10-13,NFLX,-0.024222951382398605
2025-10-14,NFLX,0.018309710547327995
2025-10-14,NFLX,0.005100511014461517
2025-10-14,NFLX,0.06720181740820408
2025-10-15,NFLX,0.01797061413526535
2025-10-15,NFLX,-0.024078667163848877
2025-10-16,NFLX,0.06965760327875614
2025-10-20,NFLX,0.03243410587310791
2025-10-20,NFLX,0.0387504231184721
2025-10-21,NFLX,0.09609557595103979
2025-10-21,NFLX,-0.061924949288368225
2025-10-21,NFLX,0.8240554984658957
2025-10-21,NFLX,0.25998267251998186
2025-10-22,NFLX,-0.008418947458267212
2025-10-22,NFLX,0.04599708877503872
2025-10-22,NFLX,-0.8585011716932058
2025-10-23,NFLX,0.009900113567709923
2025-10-23,NFLX,0.06674772128462791
2025-10-23,NFLX,-0.004726123064756393
2025-10-24,NFLX,0.01928723230957985
2025-10-24,NFLX,-0.019079899415373802
2025-10-24,NFLX,0.06480752490460873
2025-10-24,NFLX,-0.062300387769937515
2025-10-27,NFLX,0.07415116019546986
2025-10-28,NFLX,-0.052610212936997414
2025-10-28,NFLX,0.753420528024435
2025-10-28,NFLX,0.19792183488607407
2025-10-29,NFLX,-0.05460922047495842
2025-10-29,NFLX,0.015595762059092522
2025-10-29,NFLX,0.013422520831227303
2025-10-29,NFLX,-0.011988462880253792
2025-10-29,NFLX,0.012155430391430855
2025-10-30,NFLX,0.022507814690470695
2025-10-30,NFLX,-0.08663506433367729
2025-10-30,NFLX,0.0675232782959938
2025-11-03,NFLX,-0.10469606891274452
2025-11-03,NFLX,-0.004438348114490509
2025-11-03,NFLX,0.02730281464755535
2025-11-03,NFLX,-0.5546487886458635
2025-11-04,NFLX,0.4007830675691366
2025-11-04,NFLX,0.01735374704003334
2025-11-05,NFLX,0.050863269716501236
2025-11-05,NFLX,0.008624333888292313
2025-11-05,NFLX,0.06839331611990929
2025-11-05,NFLX,0.13736139237880707
2025-08-22,NVDA,0.5054777637124062
2025-08-25,NVDA,0.40776856895536184
2025-08-27,NVDA,-0.9599051121622324
