date,ticker,sent_score
2025-11-23,AMD,0.0920758293941617
2025-11-23,AMD,-0.8691537864506245
2025-11-23,AMD,-0.7130799237638712
2025-11-23,AMD,0.012997603043913841
2025-11-23,AMD,0.08878279663622379
2025-11-23,AMD,0.03494001552462578
2025-11-24,AMD,0.061079406179487705
2025-11-24,AMD,0.03652915358543396
2025-11-24,AMD,0.02962583862245083
2025-11-24,AMD,0.01984376274049282
2025-11-24,AMD,0.011244794353842735
2025-11-24,AMD,-0.017404722049832344
2025-11-24,AMD,0.013247666880488396
2025-11-24,AMD,0.0019560828804969788
2025-11-24,AMD,0.27162478026002645
2025-11-24,AMD,0.8971498794853687
2025-11-24,AMD,0.04962197132408619
2025-11-24,AMD,0.809081681072712
2025-11-24,AMD,0.12052388861775398
2025-11-11,AMZN,0.018470708280801773
2025-11-11,AMZN,0.02466716803610325
2025-11-11,AMZN,0.35207253880798817
2025-11-11,AMZN,0.27689273562282324
2025-11-13,AMZN,0.029057102277874947
2025-11-19,AMZN,0.14821297116577625
2025-11-19,AMZN,0.010883310809731483
2025-11-19,AMZN,0.09300586581230164
2025-11-19,AMZN,0.06300367042422295
2025-11-19,AMZN,0.06275997869670391
2025-11-19,AMZN,0.0503672119230032
2025-11-20,AMZN,0.07186172809451818
2025-11-20,AMZN,0.018996916711330414
2025-11-20,AMZN,0.1908369641751051
2025-11-20,AMZN,-0.003238573670387268
2025-11-20,AMZN,-0.5729556307196617
2025-11-20,AMZN,0.7702853474766016
2025-11-20,AMZN,0.04158925265073776
2025-11-21,AMZN,0.7864003572613001
2025-11-21,AMZN,0.020014410838484764
2025-11-21,AMZN,0.022144192829728127
2025-11-21,AMZN,-0.09557390958070755
2025-11-21,AMZN,0.2127063274383545
2025-11-21,AMZN,0.002984551712870598
2025-11-22,AMZN,0.009024837985634804
2025-11-22,AMZN,0.08571948204189539
2025-11-22,AMZN,0.2357279434800148
2025-11-23,AMZN,-0.0017358791083097458
2025-11-23,AMZN,-0.05923992209136486
2025-11-23,AMZN,0.024469753727316856
2025-11-23,AMZN,-0.7399635277688503
2025-11-24,AMZN,0.0026661865413188934
2025-11-24,AMZN,-0.003427468240261078
2025-11-24,AMZN,-0.012020349502563477
2025-11-24,AMZN,-0.0010557472705841064
2025-11-24,AMZN,0.007531013339757919
2025-11-24,AMZN,-0.9430484529584646
2025-11-24,AMZN,0.10139808245003223
2025-11-24,AMZN,0.03230132907629013
2025-11-20,BA,-0.8648456819355488
2025-11-20,BA,-0.754395566880703
2025-11-20,BA,0.0004732757806777954
2025-11-20,BA,-0.9245424661785364
2025-11-20,BA,-0.2592742294073105
2025-11-20,BA,0.08211214002221823
2025-11-20,BA,0.06179090775549412
2025-11-21,BA,0.5885274726897478
2025-11-21,BA,-0.8585872426629066
2025-11-21,BA,0.5809858292341232
2025-11-21,BA,0.9265913078561425
2025-11-23,BA,-0.022672265768051147
2025-11-23,BA,0.7003685850650072
2025-11-24,BA,-0.7025582045316696
2025-11-24,BA,0.03940987586975098
2025-11-24,BA,0.11709289997816086
2025-11-24,BA,0.0294979065656662
2025-11-20,BAC,0.39986567199230194
2025-11-20,BAC,0.8511926718056202
2025-11-20,BAC,0.6626618625596166
2025-11-20,BAC,0.8128509530797601
2025-11-21,BAC,0.874083312228322
2025-11-21,BAC,-0.143295057117939
2025-11-21,BAC,0.7200352363288403
2025-11-21,BAC,0.03928908705711365
2025-11-21,BAC,0.18817986361682415
2025-11-21,BAC,0.21002076007425785
2025-11-22,BAC,-0.27968331798911095
2025-11-23,BAC,-0.3100512772798538
2025-11-24,BAC,-0.36392911709845066
2025-11-24,BAC,0.2346859546378255
2025-11-24,BAC,0.07053228095173836
2025-11-24,BAC,0.4703480089083314
2025-11-18,BP,0.7909304955974221
2025-11-19,BP,0.11800533533096313
2025-11-19,BP,-0.947868824005127
2025-11-20,BP,-0.9615872856229544
2025-11-20,BP,-0.9539317218586802
2025-11-21,BP,0.7844178602099419
2025-11-21,BP,0.6548631158657372
2025-11-21,BP,0.6295594964176416
2025-11-21,BP,0.8497100621461868
2025-11-21,BP,0.5363874956965446
2025-11-22,BP,0.0077755749225616455
2025-11-22,BP,-0.9442848041653633
2025-11-24,BP,-0.9518530545756221
2025-11-24,BP,-0.9637985611334443
2025-11-24,BP,0.03794535994529724
2025-11-24,BP,0.8581859655678272
2025-11-24,BP,0.8825041959062219
2025-11-13,CAT,0.06697325687855482
2025-11-13,CAT,0.05501239560544491
2025-11-14,CAT,0.7301948443055153
2025-11-14,CAT,-0.004628226161003113
2025-11-14,CAT,0.03981211222708225
2025-11-14,CAT,-0.6711145453155041
2025-11-14,CAT,0.7881867745891213
2025-11-15,CAT,-0.569033732637763
2025-11-17,CAT,0.04403321258723736
2025-11-17,CAT,0.1857087928801775
2025-11-18,CAT,0.923250769264996
2025-11-18,CAT,0.8768443348817527
2025-11-18,CAT,0.16743335779756308
2025-11-18,CAT,0.8855702131986618
2025-11-19,CAT,0.0772963734343648
2025-11-21,CAT,-0.0005290508270263672
2025-11-24,CAT,0.04071569722145796
2025-11-24,CAT,0.08832038193941116
2025-11-22,COST,-0.0027767475694417953
2025-11-22,COST,0.05758748855441809
2025-11-23,COST,0.07205669023096561
2025-11-23,COST,0.028588011860847473
2025-11-23,COST,-0.9001437425613403
2025-11-23,COST,0.09687979333102703
2025-11-23,COST,-0.4038495719432831
2025-11-24,COST,-0.22758467495441437
2025-11-24,COST,-0.021088873967528343
2025-11-24,COST,0.1105831591412425
2025-11-24,COST,0.03790212422609329
2025-11-24,COST,0.21030289307236671
2025-11-24,COST,-0.045084670186042786
2025-11-24,COST,-0.16251443699002266
2025-11-24,COST,-0.013318952172994614
2025-10-31,CRM,-0.9625908108428121
2025-11-03,CRM,-0.9433316811919212
2025-11-07,CRM,-0.13467605412006378
2025-11-18,CRM,0.10270705819129944
2025-11-19,CRM,0.0032811835408210754
2025-11-20,CRM,-0.5831033363938332
2025-11-20,CRM,0.02151830866932869
2025-11-20,CRM,-0.9578729243949056
2025-11-20,CRM,-0.9494093265384436
2025-11-20,CRM,-0.19341060519218445
2025-11-20,CRM,-0.5456392988562584
2025-11-20,CRM,-0.3007295336574316
2025-11-20,CRM,-0.012835314497351646
2025-11-20,CRM,-0.41637775488197803
2025-11-20,CRM,0.7915204390883446
2025-11-21,CRM,-0.01580568216741085
2025-11-21,CRM,0.027247287333011627
2025-11-21,CRM,-0.8951167222112417
2025-11-21,CRM,-0.5821054335683584
2025-11-21,CRM,-0.7896159794181585
2025-11-21,CRM,0.04591169208288193
2025-11-21,CRM,-0.8594917990267277
2025-11-21,CRM,0.035577780567109585
2025-11-21,CRM,-0.8455001730471849
2025-11-21,CRM,-0.7093138918280602
2025-11-21,CRM,-0.11561370268464088
2025-11-21,CRM,-0.8601566832512617
2025-11-21,CRM,-0.7626981884241104
2025-11-21,CRM,0.06449627317488194
2025-11-21,CRM,-0.3163629472255707
2025-11-21,CRM,0.22655503451824188
2025-11-22,CRM,0.34660801477730274
2025-11-22,CRM,0.023954780772328377
2025-11-22,CRM,-0.14837360195815563
2025-11-22,CRM,-0.9086422650143504
2025-11-22,CRM,0.13672530371695757
2025-11-22,CRM,0.028343702666461468
2025-11-23,CRM,-0.9376124683767557
2025-11-23,CRM,0.04212610609829426
2025-11-23,CRM,0.04733192175626755
2025-11-24,CRM,0.4337799474596977
2025-11-24,CRM,-0.02355438657104969
2025-11-24,CRM,0.7896138243377209
2025-11-24,CRM,-0.1625448539853096
2025-11-24,CRM,0.1351540144532919
2025-11-24,CRM,0.07781701441854239
2025-11-24,CRM,0.04340147785842419
2025-11-24,CRM,0.08804619498550892
2025-11-24,CRM,-0.009035313501954079
2025-11-24,CRM,0.10797571204602718
2025-11-24,CRM,0.025410562753677368
2025-11-24,CRM,-0.0003070961683988571
2025-11-24,CRM,-0.9230430321767926
2025-11-24,CRM,-0.01228412613272667
2025-11-24,CRM,0.06102218106389046
2025-11-24,CRM,0.039508478716015816
2025-11-24,CRM,0.7365403114818037
2025-11-24,CRM,0.20372359827160835
2025-11-24,CRM,-0.9058319739997387
2025-11-24,CRM,0.041206276044249535
2025-11-24,CRM,0.16458839736878872
2025-11-24,CRM,0.05095368158072233
2025-11-24,CRM,-0.017282996326684952
2025-11-24,CRM,0.09276551008224487
2025-11-24,CRM,-0.3752517830580473
2025-11-24,CRM,-0.23983627557754517
2025-11-24,CRM,-0.2742253839969635
2025-11-24,CRM,0.08060876280069351
2025-11-24,CRM,0.0092252716422081
2025-11-24,CRM,0.7735621510073543
2025-11-24,CRM,-0.011412778869271278
2025-04-19,CVX,0.053591953590512276
2025-04-26,CVX,-0.7349456027150154
2025-05-02,CVX,-0.44375239312648773
2025-05-05,CVX,0.8069206364452839
2025-05-23,CVX,-0.08909884840250015
2025-06-16,CVX,0.861963365226984
2025-06-24,CVX,0.04888133518397808
2025-06-24,CVX,-0.009547896683216095
2025-06-26,CVX,-0.8375706020742655
2025-07-21,CVX,0.2483147163875401
2025-08-01,CVX,0.8918794421479106
2025-08-01,CVX,-0.27866133116185665
2025-08-01,CVX,0.13271618448197842
2025-08-07,CVX,0.02138582430779934
2025-08-20,CVX,0.9099973142147064
2025-09-02,CVX,0.1121387341991067
2025-09-08,CVX,0.24349486827850342
2025-09-30,CVX,0.16282777022570372
2025-10-07,CVX,0.0337400920689106
2025-10-08,CVX,-0.0026565175503492355
2025-10-09,CVX,0.8405109420418739
2025-10-13,CVX,-0.9473153669387102
2025-10-16,CVX,0.9285421064123511
2025-10-17,CVX,0.0177586879581213
2025-10-27,CVX,-0.04922100901603699
2025-10-28,CVX,-0.005972461774945259
2025-10-31,CVX,0.8109020497649908
2025-10-31,CVX,-0.4135500490665436
2025-10-31,CVX,0.8868327364325523
2025-10-31,CVX,-0.016781538724899292
2025-10-31,CVX,-0.13974671065807343
2025-10-31,CVX,0.027146030217409134
2025-10-31,CVX,-0.19697659462690353
2025-11-02,CVX,0.13207006081938744
2025-11-02,CVX,0.8418568605557084
2025-11-03,CVX,0.854227501899004
2025-11-03,CVX,0.40863053500652313
2025-11-03,CVX,0.9274656753987074
2025-11-04,CVX,-0.006922490894794464
2025-11-06,CVX,0.0643750261515379
2025-11-06,CVX,0.027523855678737164
2025-11-09,CVX,0.4029144197702408
2025-11-10,CVX,0.06287002936005592
2025-11-12,CVX,-0.014852788299322128
2025-11-15,CVX,0.0010675638914108276
2025-11-17,CVX,0.12381414324045181
2025-11-17,CVX,0.04849150124937296
2025-11-18,CVX,0.07115912716835737
2025-11-19,CVX,0.022065721452236176
2025-11-19,CVX,0.590191787108779
2025-11-19,CVX,0.028562696650624275
2025-11-19,CVX,0.1055850675329566
2025-11-19,CVX,0.0943420697003603
2025-11-20,CVX,0.15692039672285318
2025-11-20,CVX,0.25823592860251665
2025-11-20,CVX,0.025710977613925934
2025-11-20,CVX,0.6988706402480602
2025-11-20,CVX,0.0005107168108224869
2025-11-20,CVX,0.0010025613009929657
2025-11-21,CVX,0.6548631158657372
2025-11-21,CVX,-0.7336135096848011
2025-11-21,CVX,0.11632221564650536
2025-11-21,CVX,0.7670401697978377
2025-11-22,CVX,0.04163670167326927
2025-11-22,CVX,0.010307110846042633
2025-11-22,CVX,0.6186928311362863
2025-11-23,CVX,0.4773438796401024
2025-11-23,CVX,0.4580790139734745
2025-11-23,CVX,0.9216240625828505
2025-11-23,CVX,0.031917329877614975
2025-11-23,CVX,0.05582650005817413
2025-11-23,CVX,-0.002846263349056244
2025-11-23,CVX,0.8358131870627403
2025-11-23,CVX,-0.8594051487743855
2025-11-23,CVX,0.03817448392510414
2025-11-23,CVX,0.7540265321731567
2025-11-24,CVX,0.6741228345781565
2025-11-24,CVX,-0.03461592644453049
2025-11-24,CVX,0.7986193541437387
2025-11-24,CVX,0.6258498504757881
2025-11-24,CVX,0.03871328383684158
2025-11-24,CVX,-0.5066182315349579
2025-11-24,CVX,0.16114061418920755
2025-11-24,CVX,0.040988385677337646
2025-11-24,CVX,-0.0007768850773572922
2025-11-24,CVX,-0.4643457978963852
2025-09-25,DIA,-0.9229954928159714
2025-09-25,DIA,0.6850662901997566
2025-09-25,DIA,0.7344370428472757
2025-09-26,DIA,0.11552170477807522
2025-09-30,DIA,-0.14828309416770935
2025-10-01,DIA,-0.9565539648756385
2025-10-03,DIA,0.5560460090637207
2025-10-07,DIA,0.0342542827129364
2025-10-09,DIA,-0.8877769643440843
2025-10-23,DIA,0.0012815631926059723
2025-10-24,DIA,0.031067248433828354
2025-10-27,DIA,0.780036635696888
2025-10-28,DIA,0.020694710314273834
2025-11-07,DIA,0.056810456328094006
2025-11-07,DIA,0.07109373062849045
2025-11-13,DIA,0.8683701977133751
2025-11-14,DIA,0.03981211222708225
2025-11-18,DIA,0.085751973092556
2025-11-21,DIA,0.019852086901664734
2025-11-20,DIS,0.9327336549758911
2025-11-20,DIS,0.1687245573848486
2025-11-21,DIS,-0.5172622241079807
2025-11-21,DIS,-0.0910097286105156
2025-11-21,DIS,0.826878915540874
2025-11-21,DIS,0.030161671340465546
2025-11-21,DIS,-0.013898354023694992
2025-11-22,DIS,-0.08402085304260254
2025-11-23,DIS,-0.41883719339966774
2025-11-24,DIS,0.1226755753159523
2025-11-24,DIS,0.7684776093810797
2025-11-24,DIS,0.023565463721752167
2025-11-24,DIS,0.011560296639800072
2025-11-24,DIS,0.013691265136003494
2025-11-24,DIS,-0.8332415521144867
2025-10-29,GOOGL,0.8539551738649607
2025-11-14,GOOGL,-0.8914827927947044
2025-11-15,GOOGL,0.7942201914265752
2025-11-19,GOOGL,0.19317731354385614
2025-11-20,GOOGL,0.09357503056526184
2025-11-20,GOOGL,0.3091317117214203
2025-11-20,GOOGL,0.43766791746020317
2025-11-20,GOOGL,-0.7078309133648872
2025-11-21,GOOGL,0.012709314003586769
2025-11-21,GOOGL,-0.047812677919864655
2025-11-21,GOOGL,0.16231855750083923
2025-11-21,GOOGL,0.19977132230997086
2025-11-21,GOOGL,0.003735071048140526
2025-11-21,GOOGL,-0.9516469584777951
2025-11-21,GOOGL,0.028539150953292847
2025-11-21,GOOGL,0.013436596840620041
2025-11-21,GOOGL,-0.008859293535351753
2025-11-22,GOOGL,0.07412159349769354
2025-11-22,GOOGL,0.14587704744189978
2025-11-22,GOOGL,-0.933165904134512
2025-11-22,GOOGL,0.4345521330833435
2025-11-22,GOOGL,-0.0007206536829471588
2025-11-22,GOOGL,0.004600329324603081
2025-11-22,GOOGL,0.7831078711897135
2025-11-22,GOOGL,-0.00044705718755722046
2025-11-22,GOOGL,0.04656208772212267
2025-11-22,GOOGL,0.011100856587290764
2025-11-22,GOOGL,0.7397688776254654
2025-11-22,GOOGL,0.0020808614790439606
2025-11-22,GOOGL,0.014216626062989235
2025-11-22,GOOGL,0.09125625714659691
2025-11-22,GOOGL,0.02041449584066868
2025-11-23,GOOGL,0.01259554736316204
2025-11-23,GOOGL,0.0026355013251304626
2025-11-23,GOOGL,0.6218721270561218
2025-11-24,GOOGL,-0.000146426260471344
2025-11-24,GOOGL,0.0117604099214077
2025-11-24,GOOGL,0.016294371336698532
2025-11-24,GOOGL,0.8334580725058913
2025-11-24,GOOGL,0.21467145020142198
2025-11-24,GOOGL,0.004368841648101807
2025-11-24,GOOGL,0.8479655012488365
2025-11-24,GOOGL,0.017671460285782814
2025-11-19,GS,0.003241484984755516
2025-11-19,GS,0.00628550723195076
2025-11-19,GS,0.029177362099289894
2025-11-20,GS,-0.9631638778373599
2025-11-20,GS,0.18747580517083406
2025-11-20,GS,0.02050161361694336
2025-11-20,GS,0.015639465302228928
2025-11-21,GS,-0.9613597802817822
2025-11-21,GS,-0.017087465152144432
2025-11-21,GS,-0.4705508053302765
2025-11-21,GS,0.05339649133384228
2025-11-21,GS,-0.41087382659316063
2025-11-21,GS,-0.058187127113342285
2025-11-22,GS,0.679595472291112
2025-11-24,GS,0.8741027191281319
2025-11-24,GS,0.0571425836533308
2025-11-24,GS,0.010232795029878616
2025-11-21,IBM,0.22467847913503647
2025-11-21,IBM,-0.005770321935415268
2025-11-21,IBM,-0.9481335943564773
2025-11-22,IBM,0.015062861144542694
2025-11-22,IBM,0.018879447132349014
2025-11-22,IBM,0.6803644136525691
2025-11-24,IBM,0.33854759484529495
2025-11-24,IBM,0.44597776234149933
2025-11-24,IBM,-0.9485508939251304
2025-11-24,IBM,0.1673731990158558
2025-11-24,IBM,0.8463740404695272
2025-11-24,IBM,0.6856367290019989
2025-11-24,IBM,0.10499337874352932
2025-11-24,IBM,0.09073668625205755
2025-11-24,IBM,0.11120944377034903
2025-11-24,IBM,0.6680171098560095
2025-03-12,INTC,-0.00011479854583740234
2025-03-31,INTC,0.07001094240695238
2025-04-14,INTC,0.03596499003469944
2025-06-12,INTC,0.4526299983263016
2025-07-09,INTC,0.8401444964110851
2025-07-24,INTC,0.13086890522390604
2025-07-24,INTC,-0.7096581924706697
2025-07-24,INTC,-0.9372793603688478
2025-07-25,INTC,0.9033820852637291
2025-07-26,INTC,-0.9622969087213278
2025-07-30,INTC,0.7983153387904167
2025-08-03,INTC,0.02561626210808754
2025-08-07,INTC,-0.06188970059156418
2025-08-07,INTC,-0.692849900573492
2025-08-08,INTC,0.12485343124717474
2025-08-10,INTC,-0.8818929363042116
2025-08-14,INTC,0.5636256597936153
2025-08-18,INTC,0.9164368622004986
2025-08-19,INTC,0.19627487659454346
2025-08-19,INTC,0.3811887139454484
2025-08-21,INTC,-0.9570046802982688
2025-08-22,INTC,0.03694154880940914
2025-08-22,INTC,0.08234759420156479
2025-08-22,INTC,0.6523053962737322
2025-08-22,INTC,0.07621317077428102
2025-08-22,INTC,0.23278426192700863
2025-08-22,INTC,0.05089545622467995
2025-08-22,INTC,0.4379848074167967
2025-08-25,INTC,0.3133472800254822
2025-08-27,INTC,-0.6209432631731033
2025-08-29,INTC,0.01353444717824459
2025-09-04,INTC,0.3638742920011282
2025-09-06,INTC,0.031923215836286545
2025-09-08,INTC,0.006202004849910736
2025-09-11,INTC,0.20384289510548115
2025-09-15,INTC,0.09232584480196238
2025-09-16,INTC,-0.8721147701144218
2025-09-18,INTC,0.8049398846924305
2025-09-18,INTC,0.10046593099832535
2025-09-19,INTC,0.8571493458002806
2025-09-19,INTC,0.02781590260565281
2025-09-25,INTC,0.7312520518898964
2025-09-26,INTC,0.8859449960291386
2025-09-27,INTC,0.13462641090154648
2025-09-29,INTC,0.824829064309597
2025-09-29,INTC,-0.008813299238681793
2025-09-30,INTC,0.043397242203354836
2025-10-01,INTC,0.0798273840919137
2025-10-01,INTC,-0.9445528602227569
2025-10-06,INTC,0.05718995910137892
2025-10-08,INTC,-0.8459292612969875
2025-10-09,INTC,0.11411463096737862
2025-10-13,INTC,-0.1537049114704132
2025-10-15,INTC,0.6974489986896515
2025-10-22,INTC,0.07184136286377907
2025-10-23,INTC,0.9332212936133146
2025-10-23,INTC,0.8514184728264809
2025-10-23,INTC,0.9061768800020218
2025-10-23,INTC,-0.7963464483618736
2025-10-23,INTC,0.8495556451380253
2025-10-23,INTC,0.29977553337812424
2025-10-23,INTC,0.1315997987985611
2025-10-23,INTC,-0.059106916189193726
2025-10-24,INTC,-0.1266561672091484
2025-10-24,INTC,0.627376914024353
2025-10-24,INTC,0.45385605096817017
2025-10-30,INTC,0.11271169409155846
2025-11-04,INTC,0.006744967773556709
2025-11-07,INTC,0.7030255794525146
2025-11-10,INTC,-0.2594971936196089
2025-11-10,INTC,-0.017378780990839005
2025-11-10,INTC,-0.013054369017481804
2025-11-13,INTC,-0.7829739674925804
2025-11-18,INTC,0.0033663101494312286
2025-11-21,INTC,0.0001972876489162445
2025-11-21,INTC,0.02675270102918148
2025-11-21,INTC,-0.31985215470194817
2025-11-21,INTC,-0.7631089966744184
2025-11-21,INTC,-0.06068278104066849
2025-11-21,INTC,-0.13438664004206657
2025-11-21,INTC,0.30422442592680454
2025-11-22,INTC,0.11039169505238533
2025-11-22,INTC,-0.9560422301292419
2025-11-23,INTC,0.05046096816658974
2025-11-24,INTC,-0.020562194287776947
2025-11-24,INTC,0.3787429453805089
2025-11-24,INTC,0.0696722287684679
2025-11-24,INTC,-0.04964352399110794
2025-11-24,INTC,0.0822144877165556
2025-11-24,INTC,0.08856364712119102
2025-11-24,INTC,0.5129084140062332
2025-11-24,INTC,0.12051742523908615
2025-11-24,INTC,0.025679072365164757
2025-11-24,INTC,-0.7802827954292297
2025-11-24,INTC,-0.4022334814071655
2025-11-24,INTC,0.011244794353842735
2025-11-24,INTC,0.11588278226554394
2025-11-24,INTC,0.04103027656674385
2025-09-04,JPM,0.0015776343643665314
2025-10-29,JPM,0.05416493117809296
2025-11-04,JPM,-0.006751954555511475
2025-11-05,JPM,0.014006195589900017
2025-11-08,JPM,0.18739870376884937
2025-11-11,JPM,0.7813557810150087
2025-11-14,JPM,-0.42544471472501755
2025-11-14,JPM,-0.002834586426615715
2025-11-14,JPM,-0.04049687087535858
2025-11-14,JPM,-0.8912066649645567
2025-11-14,JPM,-0.24630002677440643
2025-11-18,JPM,-0.11895309016108513
2025-11-19,JPM,0.579679612070322
2025-11-20,JPM,-0.02661866322159767
2025-11-21,JPM,0.005414307117462158
2025-11-21,JPM,-0.645128820091486
2025-11-22,JPM,-0.4032275639474392
2025-11-22,JPM,-0.3642293717712164
2025-11-22,JPM,-0.031886160373687744
2025-11-23,JPM,0.16707010939717293
2025-11-23,JPM,-0.522905346006155
2025-11-23,JPM,0.007784761488437653
2025-11-23,JPM,-0.4940018579363823
2025-11-24,JPM,0.8741027191281319
2025-11-24,JPM,-0.8937463611364365
2025-11-24,JPM,-0.9075930584222078
2025-11-24,JPM,0.8734095897525549
2025-11-24,JPM,0.2346859546378255
2025-11-24,JPM,0.05019637010991573
2025-11-24,JPM,0.05352499242872
2025-11-24,JPM,-0.6771770734339952
2025-11-24,JPM,-0.9440201753750443
2025-11-24,JPM,-0.0024819038808345795
2025-11-24,JPM,-0.712940214201808
2025-11-24,JPM,-0.7943228501826525
2025-11-24,JPM,-0.8696631994098425
2025-11-24,JPM,-0.9176748525351286
2025-11-24,JPM,-0.8327363394200802
2025-11-24,JPM,-0.5577366966754198
2025-11-24,JPM,-0.10719934664666653
2025-11-24,JPM,-0.033436037600040436
2025-11-24,JPM,-0.9049524171277881
2025-11-24,JPM,-0.2007965799421072
2025-11-24,JPM,-0.025186602026224136
2025-11-24,JPM,-0.004467783495783806
2025-11-24,JPM,-0.7528673149645329
2025-11-24,JPM,0.0077456142753362656
2025-11-24,JPM,-0.9381749769672751
2025-11-24,JPM,-0.425623994320631
2025-11-24,JPM,-0.03614012897014618
2025-11-24,JPM,0.05927358940243721
2025-11-20,KO,0.07120381854474545
2025-11-20,KO,0.025710977613925934
2025-11-21,KO,0.02126369997859001
2025-11-21,KO,0.011187180876731873
2025-11-21,KO,0.26360331289470196
2025-11-21,KO,0.0015220455825328827
2025-11-21,KO,0.00011874362826347351
2025-11-21,KO,0.6507946671918035
2025-11-22,KO,0.7189522217959166
2025-11-22,KO,0.11395873688161373
2025-11-22,KO,0.06995154730975628
2025-11-23,KO,0.003058195114135742
2025-11-24,KO,0.42029771488159895
2025-11-24,KO,-0.9262035870924592
2025-11-24,KO,0.03790212422609329
2025-11-24,KO,0.8413778468966484
2025-06-24,MA,-0.005187435075640678
2025-06-24,MA,0.03332609590142965
2025-06-24,MA,-0.003692109137773514
2025-06-24,MA,0.004236947745084763
2025-08-27,MA,0.024201814085245132
2025-08-28,MA,-0.0064244624227285385
2025-11-01,MA,-0.005140257999300957
2025-11-10,MA,0.38753644563257694
2025-11-21,MA,0.4973566923290491
2025-11-22,MA,0.04676410183310509
2025-11-22,MA,0.1516767144203186
2025-11-23,MA,0.6540484325960279
2025-11-23,MA,0.028111707419157028
2025-11-23,MA,-0.8446003776043653
2025-11-24,MA,0.09010767936706543
2025-11-24,MA,0.283302366733551
2025-11-24,MA,0.6947383545339108
2025-11-24,MA,0.5160360336303711
2025-11-24,MA,0.362041350454092
2025-11-24,MA,-0.7352348808199167
2025-11-24,MA,0.12437367904931307
2025-11-24,MA,0.08846018835902214
2025-11-24,MA,0.03361574187874794
2025-11-24,MA,0.7083815047517419
